% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=306668, Sat Nov 15 23:11:00 2025
11 143 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
12 156 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
13 169 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
14 182 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
15 195 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
16 208 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
17 221 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
18 234 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
19 247 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
20 260 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
21 273 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
22 286 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
23 299 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
24 312 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
25 325 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
26 338 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
27 351 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
28 364 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
29 377 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
30 390 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
31 403 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
32 416 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
33 429 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
34 442 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
35 455 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
36 468 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
37 481 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
38 494 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
39 507 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
40 520 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
41 533 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
42 546 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
43 559 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
44 572 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
45 585 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
46 598 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
47 611 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
48 624 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
49 637 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
50 650 -0.08073618539607325 -0.013930692915051624 0.029167118327086558 0.11891068806912237 0.8390400904108294 0.8530033449324651 0.8888815713457598 0.898613936961225 0.9098392192698181 0.9253018264363353 0.9345233624793406 0.94886978250487 0.9570881300736616 0.962719899450866 0.9809602560132759 0.9902624278215063 0.9918083275531993 0.9943035053533492 1.0088826031575624 1.0171936173324274 1.027006079532391 1.0296596199507753 1.039882526903814 1.0539251060092556 1.066480669915937 1.0766513889444462 1.087433763969659 1.0997741972515171 1.1159772093660991 1.208911359912961
