% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=407973, Sun Nov 16 00:19:25 2025
11 143 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
12 156 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
13 169 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
14 182 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
15 195 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
16 208 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
17 221 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
18 234 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
19 247 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
20 260 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
21 273 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
22 286 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
23 299 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
24 312 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
25 325 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
26 338 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
27 351 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
28 364 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
29 377 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
30 390 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
31 403 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
32 416 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
33 429 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
34 442 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
35 455 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
36 468 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
37 481 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
38 494 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
39 507 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
40 520 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
41 533 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
42 546 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
43 559 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
44 572 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
45 585 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
46 598 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
47 611 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
48 624 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
49 637 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
50 650 -0.08362183362310834 -0.014163228442788812 0.029959906885936687 0.09697729867015198 0.7872017256235176 0.8076391470044478 0.882431942827445 0.9125822492541596 0.9188607082785768 0.9268836559656207 0.9453981851294057 0.9600758146936067 0.9646994693371999 0.9651373648705875 0.9832528272462514 0.9852538916387541 0.9939444896224916 1.0008719056646929 1.0104317197166925 1.0273646040222697 1.0375688137066514 1.0388986673518676 1.0429345161559498 1.0496694230996308 1.0621576717389978 1.0826167695065194 1.0937944644135429 1.1106260753250954 1.1252578144975858 1.1790393324728212
