% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, further/more values", seed=306668, Sat Nov 15 23:11:00 2025, <python>{}</python>
51 663 0.23718440147281958 1.7668319306381606 209.00309547826856 2.1586940475769924e+02 243.69595217913945 497.4706960302574 46.102764174431854 224.20880412206168 nan   
52 676 0.23871682294737517 1.783842445029573 209.00309547826856 2.2216474193472348e+02 245.3288984625704 439.5231623752192 79.32437675191056 235.47325115156514 nan   
53 689 0.2392922851149175 1.793479382145753 209.00309547826856 2.1222142001887400e+02 262.9098777244005 1018.8350904091121 147.95096340029892 221.78245343809436 nan   
54 702 0.24369532181337533 1.799461162575715 209.00309547826856 2.1027202434219626e+02 278.2048889147466 599.3595308122946 188.4515447166708 234.72079127206854 nan   
55 715 0.24505983343567747 1.8129336069438458 209.00309547826856 2.1634096820029328e+02 290.47515186960703 573.9388220269888 94.80923868068481 255.2794111072567 nan   
56 728 0.2427747503571073 1.8279854493215364 209.00309547826856 2.4571020318309988e+02 322.2793607169878 953.5762109475572 420.80038258055845 259.42098106067783 nan   
57 741 0.24218148558535024 1.8519734662309502 209.00309547826856 2.3172654130675227e+02 271.644413399359 1702.739964275903 85.04326710492631 246.20760536078808 nan   
58 754 0.24342015596935596 1.8758855750933718 209.00309547826856 2.2387755828077840e+02 294.23124071987706 928.9117623115953 322.0050141307775 244.29221862496905 nan   
59 767 0.24415132934650938 1.8957091552365093 209.00309547826856 2.4047974500773995e+02 278.6000418178214 1591.5009404359269 322.8766854765199 256.246519586353 nan   
60 780 0.23956186652045877 1.9123699457039367 209.00309547826856 2.1919099541580297e+02 251.21112738379037 758.0703429805549 155.44244160105598 235.12022378406073 nan   
61 793 0.23926657729208048 1.9211740672130442 209.00309547826856 2.2576557733826991e+02 251.4931512187302 723.4531426962606 187.205772959718 239.6721846901076 nan   
62 806 0.24188251870651853 1.9208079749317064 209.00309547826856 2.1392579482252327e+02 230.7107700455597 636.724897492561 130.65057528765513 223.01450313659515 nan   
63 819 0.2493865024437687 1.9222717658841215 209.00309547826856 2.3174662198879608e+02 413.663412467569 911.272330631817 344.4450113082032 253.35665589444352 nan   
64 832 0.2479850673587065 1.936570515639915 209.00309547826856 2.3552955090076259e+02 275.2083633458361 1265.3278966784442 91.80518519520712 259.8311343233337 nan   
65 845 0.24408575648968328 1.9747520141323514 209.00309547826856 2.2579414417956949e+02 243.32937275159483 391.03977698196667 67.55160286698774 228.30869467094973 nan   
66 858 0.24135856743517176 1.9845224164827364 209.00309547826856 2.2510349709680028e+02 289.17217086448613 703.7545558134592 98.99855492235505 247.4075020439902 nan   
67 871 0.23491463585511455 1.993885098123053 209.00309547826856 2.1901846947715782e+02 298.15089149767215 634.1220079971615 264.27790144619235 252.52862436440842 nan   
68 884 0.23123240145900065 2.0246473321242613 209.00309547826856 2.3467534003797863e+02 283.56844860571147 696.3950378800961 91.30923388292246 257.272684863907 nan   
69 897 0.22572459365417952 2.051601964495681 209.00309547826856 2.2039970536867821e+02 238.29765355183983 475.40931507463756 60.46364382345752 229.18469991125397 nan   
70 910 0.2216448579630945 2.057962721208769 209.00309547826856 2.3002188955832892e+02 266.0726209832862 937.106164348687 25.07605160630746 251.52899526238426 nan   
71 923 0.21525419332379958 2.0734601512556394 209.00309547826856 2.1821294165319867e+02 238.29179842963643 643.8782931416598 57.513719386138916 224.88979832088972 nan   
72 936 0.20630889989906848 2.08971714946508 209.00309547826856 2.2196345268834150e+02 242.15230158232376 510.4712641545846 64.3013487126477 228.85010139111475 nan   
73 949 0.2011272865989861 2.1038067677062635 209.00309547826856 2.1851111599006049e+02 241.98120271545477 643.0235724658756 130.2896108872486 228.65454251299758 nan   
74 962 0.19820313797465716 2.1460672251429096 209.00309547826856 2.2300362721411207e+02 270.86345439804927 1656.3183319220652 121.40403003910916 225.66703149727334 nan   
75 975 0.19607198541740983 2.1664709026934057 209.00309547826856 2.2037433942972041e+02 254.6332409513696 667.3839744299213 82.3607021930037 234.75483199962264 nan   
76 988 0.1958082913207632 2.175602903177614 209.00309547826856 2.1968350915855936e+02 237.80514331750473 337.6626648194571 42.0497849787898 227.52225093702944 nan   
77 1001 0.1942190192892694 2.196636484281076 209.00309547826856 2.2436282784023342e+02 245.3244927668171 395.9622986988524 104.38814488531449 225.94172106574257 nan   
78 1014 0.19173015112067385 2.2136794376329845 209.00309547826856 2.1933992851776873e+02 271.1603059256199 365.9824640639066 67.23696693785115 236.56985477813612 nan   
79 1027 0.18959761709117998 2.2189776782025126 209.00309547826856 2.2471875022785457e+02 250.55353683773913 499.0047597304247 23.358708667065457 243.19213960640428 nan   
80 1040 0.18795865565848152 2.224462524188127 209.00309547826856 2.1774078253852491e+02 245.46051074316696 517.1726281497573 132.40571194379956 228.99317853632417 nan   
81 1053 0.1848078939891385 2.251352522152892 209.00309547826856 2.2004610877355969e+02 236.02019057902075 828.3633812151353 45.16560726936615 228.11101133638226 nan   
82 1066 0.1826146402914722 2.263319382108901 209.00309547826856 2.1970594841193432e+02 265.05221069283266 433.6319660595649 107.88100465400981 234.8592397218901 nan   
83 1079 0.1864799685575105 2.2689773870652306 209.00309547826856 2.1945255254148955e+02 228.17470963910438 566.7844148542782 23.81827374632178 222.9036166430149 nan   
84 1092 0.1885471455053781 2.300791224977531 209.00309547826856 2.1792394125977637e+02 249.83272728666898 389.5734558312078 59.77730732364432 233.67255965146308 nan   
85 1105 0.18311233935910806 2.3326441279449646 209.00309547826856 2.1940782793203994e+02 227.1831444352456 373.979302393135 82.33341490676003 223.11682157486348 nan   
86 1118 0.175571072870222 2.345472679869396 209.00309547826856 2.1368991452231151e+02 225.0413657791431 539.854916853407 69.83301971771414 220.14582475594784 nan   
87 1131 0.1732004967493156 2.343949353811148 209.00309547826856 2.1454518014542560e+02 245.0441049600567 386.894364347409 82.5909920254436 223.6283938744093 nan   
88 1144 0.173224064237126 2.353697794547278 209.00309547826856 2.1323599169886086e+02 232.03398483282987 342.85942181753813 32.22853320967579 219.42188941480975 nan   
89 1157 0.1777383610643931 2.363962450038092 209.00309547826856 2.1062330368390653e+02 230.41278271253861 420.70863737663063 85.86728644772214 217.31265607295379 nan   
90 1170 0.17857723628375421 2.398013738030453 209.00309547826856 2.1044091190757788e+02 233.27187922522145 347.44447200412264 38.7077302619052 219.20516839623602 nan   
91 1183 0.18105748349061543 2.4227361045345095 209.00309547826856 2.1094856591525968e+02 238.61033678238007 393.65673253334387 64.21954777023063 222.5516160231815 nan   
92 1196 0.17882699308658914 2.4479304318674844 209.00309547826856 2.1005243618904387e+02 245.0573259598687 450.35673657336764 72.10724414968496 212.73113444556145 nan   
93 1209 0.17781067400015077 2.478791357295006 209.00309547826856 2.1035186088238763e+02 229.05878065635844 367.78322892378475 46.51857836045775 219.17996982804056 nan   
94 1222 0.17935954911892024 2.4998061569412378 209.00309547826856 2.0901443939823682e+02 224.99077334296396 333.9284717477706 29.899081147236302 212.06388427047966 nan   
95 1235 0.18576652341804095 2.520478868134877 209.00309547826856 2.1311038924615775e+02 235.14472926876513 284.3577395172367 29.094060038032524 223.28967438602075 nan   
96 1248 0.18593181956321225 2.545649056076204 209.00309547826856 2.1532791008221349e+02 247.56665767248342 405.2625727081451 119.98160439463479 228.1790465162035 nan   
97 1261 0.18171447719406783 2.5585473138328836 209.00309547826856 2.1044629361771095e+02 240.58074023499208 509.92878998181965 99.65015706124288 228.35513463229884 nan   
98 1274 0.1749258302926164 2.589780456370596 208.95212760908822 2.0895212760908822e+02 220.91084922643813 507.21146303794615 23.800040071807558 213.27359286928282 nan   
99 1287 0.17027349479574638 2.6255775672451582 208.7336759697308 2.0873367596973080e+02 235.2106641173598 256.724559729114 39.94096913127541 210.93382485833624 nan   
100 1300 0.16520548942674845 2.6278993619410844 208.7336759697308 2.0883412978444437e+02 227.0482896932271 387.67588841271333 30.44334815421567 214.52951710600902 nan   
101 1313 0.15862682497638222 2.6548660365538606 208.7336759697308 2.1094589664634117e+02 233.325291875329 325.1859465747949 63.54564100579657 212.75933919267644 nan   
102 1326 0.1603510143614143 2.6726921435768065 208.7336759697308 2.1278405671076436e+02 226.63192288795048 318.2335695748893 54.86388399215545 218.1656206025473 nan   
103 1339 0.1584948040945587 2.7421080240176976 208.64184661979755 2.0864184661979755e+02 222.7172936011644 347.466427551066 33.35508144758512 211.98267803137207 nan   
104 1352 0.1621519590708099 2.771841868955144 208.64184661979755 2.0928016612548743e+02 222.65758762408893 377.60838279715523 25.448206405432643 214.47210666890348 nan   
105 1365 0.1594569796181415 2.8006385801589486 208.5347586289359 2.0853475862893589e+02 229.81184898922828 323.57395781637797 40.60572699866202 217.16798091460947 nan   
106 1378 0.15623463792112485 2.824829657054223 208.5347586289359 2.0964812691186788e+02 227.37334178004826 372.04414312490127 26.83200037759545 211.16337215667218 nan   
107 1391 0.15356670299897515 2.821774512312596 208.33693667964886 2.0833693667964886e+02 218.58778830391833 285.3491070855644 8.471374530256611 214.16254564282625 nan   
108 1404 0.15288717983018013 2.857892618994481 207.06229291166727 2.0706229291166727e+02 216.64512260482968 294.9513911164488 18.652330452865783 213.29912659564116 nan   
109 1417 0.15710955532686835 2.8652089462722006 205.790548983094 2.0579054898309400e+02 212.5428942693402 272.7886982481277 16.095261519612563 209.92718251164416 nan   
110 1430 0.15943012369777002 2.8929895124768534 205.50788852514714 2.0550788852514714e+02 220.7374861193428 378.8310065658481 41.800860524678484 206.49294130930335 nan   
111 1443 0.1612684679620231 2.9262430901341543 203.78835305477057 2.0378835305477057e+02 211.2989175326468 365.2334265775613 18.221850541436424 210.44842782436672 nan   
112 1456 0.1597803502944627 2.9812800803801145 203.78835305477057 2.0511964259600131e+02 214.65339631622385 315.78229315349193 47.75901295984826 208.81221180021933 nan   
113 1469 0.16168487289752176 2.9803401476654185 203.78835305477057 2.0524003826745513e+02 206.48569245072375 323.89371161664434 7.405155849268141 205.44794416826136 nan   
114 1482 0.1634551344784021 2.9971478988038993 203.78835305477057 2.0453998318129507e+02 239.6756110211605 687.2778936495116 78.97535195798585 210.88128573074127 nan   
115 1495 0.16491666600056104 3.0473888393152446 203.78835305477057 2.0592389236440519e+02 222.4813050919033 413.9353710061237 82.65735332637664 211.55884969642003 nan   
116 1508 0.16588462712472368 3.0972367964993652 203.78835305477057 2.0907175764125807e+02 225.36798750442918 384.4687732032078 61.40707707435749 214.38242214901808 nan   
117 1521 0.16326535433375733 3.153286734352051 203.77352063842235 2.0377352063842235e+02 240.1907961313872 610.4890075809943 35.38364604779656 216.19670931124415 nan   
118 1534 0.15797888501837357 3.220344191835199 203.77352063842235 2.0743587449793014e+02 232.6961322093499 445.3612736489665 49.86695177141917 210.84908143192166 nan   
119 1547 0.1495839252736913 3.2447053071923393 203.72448389970032 2.0372448389970032e+02 216.09845979545227 245.4883394905008 17.795403274478247 208.1076808768732 nan   
120 1560 0.14206308259415315 3.2518023765113067 203.72448389970032 2.0660445593659125e+02 242.98019124290624 285.9239177659014 47.28797343518221 210.1912677993945 nan   
121 1573 0.1378222888447667 3.2892165671612754 203.72448389970032 2.0571449790226848e+02 230.72188039216644 429.5972658640255 55.50455537953957 214.76904384754272 nan   
122 1586 0.13154296959042183 3.346936078915785 203.72448389970032 2.0588021500605683e+02 240.97323352941785 714.1466648809185 112.25515812402375 215.20660091365937 nan   
123 1599 0.12850645399392133 3.409091707103654 203.72448389970032 2.0629580869297030e+02 220.68958463437872 273.2014429195612 20.718564795123 207.11185682860605 nan   
124 1612 0.1274454238609715 3.4113540837384684 203.72448389970032 2.0491660479805321e+02 211.019299925149 287.8001939297407 18.707197029155026 206.85405670204048 nan   
125 1625 0.12525333555618554 3.421374546342068 203.72448389970032 2.0491958554001488e+02 211.75436929829448 283.82647906384074 23.60986761351259 206.83430243328584 nan   
126 1638 0.1251728290318147 3.4500377624830656 203.4922606314494 2.0349226063144940e+02 209.1968393439575 369.4890949677621 25.062244369265642 205.95825568927694 nan   
127 1651 0.1263394741374205 3.4984755750275003 203.4922606314494 2.0389196172370373e+02 216.8683618098201 286.4869421674767 31.11537404843719 208.43392721022522 nan   
128 1664 0.13265846545166868 3.5289034881684618 203.4922606314494 2.0613272464152635e+02 224.54677384065914 314.9881228841689 37.19110415710148 207.87370051038826 nan   
129 1677 0.13595878016747828 3.5591323220584603 203.4922606314494 2.0408697338721817e+02 212.5991034400025 360.20014251156357 27.095961455666128 207.08354692368 nan   
130 1690 0.1371211453365061 3.584351390806024 203.4922606314494 2.0433615967260562e+02 210.57874635541785 258.70985760569664 9.967452955459919 206.78244601512355 nan   
131 1703 0.1345693333086066 3.580592036831245 203.4922606314494 2.0383894263568575e+02 226.37000296832903 481.9523307318456 66.96193738843587 209.66836161151875 nan   
132 1716 0.13295259941266754 3.645529527384838 203.12939625077996 2.0312939625077996e+02 209.70025570179672 285.42223664230926 11.70900726859702 204.8579555660399 nan   
133 1729 0.12952535891168893 3.6762177145631707 201.76229523306517 2.0176229523306517e+02 212.3758587131525 315.7826988858269 30.105038224652162 204.778419299834 nan   
134 1742 0.12802044346494584 3.7324734634009498 201.76229523306517 2.0607503320629607e+02 234.120264843499 338.7472994148084 30.525629991884728 219.87840422679966 nan   
135 1755 0.1283601850161826 3.787294304218985 201.76229523306517 2.0409829457803536e+02 210.0046598775143 492.54348769326566 41.66731735753689 205.8591766092889 nan   
136 1768 0.1278997998408726 3.8608876832637704 201.76229523306517 2.0684585983226972e+02 218.2641757384761 355.8560023007875 28.309543876772068 210.02549452495757 nan   
137 1781 0.1249647358495381 3.9120285004011404 201.76229523306517 2.0295573470669905e+02 221.17891435080585 288.3025111073428 24.21530614833793 210.8631711843737 nan   
138 1794 0.12209430230877298 3.9638726486412117 201.76229523306517 2.0356543943500844e+02 219.7524354473323 278.4745863806226 18.189062402393972 209.22985887660514 nan   
139 1807 0.1176965190386802 4.021472804540568 201.76229523306517 2.0271306321897151e+02 216.0068863070905 381.3676895248282 34.7606424547933 205.11631290393325 nan   
140 1820 0.11581875232461494 4.049119731776757 201.76229523306517 2.0238135471407026e+02 216.25258865896112 291.0888967474762 40.331553494053566 206.59408851574298 nan   
141 1833 0.11627723870225086 4.077881533995726 201.76229523306517 2.0400063326705248e+02 209.67524084727486 231.49467896120714 8.599398511931213 205.81395967373064 nan   
142 1846 0.11373811530002531 4.128313892212498 201.76229523306517 2.0296224199436961e+02 212.47930520657988 257.70258697219003 31.1619117233206 207.31457068325005 nan   
143 1859 0.10853854962378998 4.18567894813956 201.76229523306517 2.0411901216079059e+02 215.5841722847493 237.62956736597886 10.286310402136252 210.27329263357365 nan   
144 1872 0.10635805631770286 4.208636963561121 201.76229523306517 2.0679270510788709e+02 220.60775866782924 284.4441481597246 35.07526207151625 210.3810654899085 nan   
145 1885 0.10496136208478482 4.240966489850918 201.76229523306517 2.0623084148759759e+02 233.9341131965568 304.2423031905222 37.62725903137229 208.38186311322872 nan   
146 1898 0.10122174276124368 4.295296706418993 201.76229523306517 2.0253500429124665e+02 206.9887310460958 248.98236967447144 17.57080319898128 205.21133321044178 nan   
147 1911 0.1012920619535067 4.322005313725976 201.76229523306517 2.0508423646453355e+02 220.08292710386308 264.3944285102887 39.411561101362224 206.99079302695628 nan   
148 1924 0.09944435400254983 4.386518980228329 201.76229523306517 2.0222718347899516e+02 207.2717567591037 230.76471127160616 17.956494036213172 203.99010876412467 nan   
149 1937 0.09992665705229967 4.3946149153301715 201.76229523306517 2.0297022466732517e+02 207.96930758463952 221.85935158981218 5.7469492617402125 204.80753138346708 nan   
150 1950 0.09959323567037465 4.4198428597087025 201.76229523306517 2.0242905087406564e+02 205.9730734059237 230.10446755072093 3.817247912960795 204.12818058759206 nan   
151 1963 0.09947523510225985 4.449508946554267 201.76229523306517 2.0377301772288763e+02 206.62756191395056 312.03073575652337 7.320748015953512 204.34663786483299 nan   
152 1976 0.09807432851984298 4.502311617557817 201.76229523306517 2.0245057295621913e+02 205.38103924744289 239.79939223273203 10.144515520111042 204.45348410307824 nan   
153 1989 0.0966801521543595 4.572013596589284 201.76229523306517 2.0340273653442284e+02 206.89915411565 232.71301842438018 12.29920740865424 204.4403918362691 nan   
154 2002 0.09399737566875532 4.60483516668123 201.76229523306517 2.0321884133865504e+02 208.0116456310639 256.67768221622833 15.148507983903158 204.96170488009196 nan   
155 2015 0.09017091687442029 4.639299894684609 201.76229523306517 2.0266837298029338e+02 206.19293944415784 236.67571451248256 8.55399371145407 204.08476313759007 nan   
156 2028 0.08606145834876268 4.659991385111029 201.76229523306517 2.0401512442090453e+02 205.44979489617612 229.94222118371454 5.187270058162881 204.8741358841327 nan   
157 2041 0.08350208689159166 4.701185982995141 201.76229523306517 2.0281282670928255e+02 205.6715683659567 217.2281221493785 7.4203504731874546 203.4695488935795 nan   
158 2054 0.08107836519882985 4.743998975047636 201.76229523306517 2.0246808546848825e+02 203.97855317197136 227.68733808346067 2.2468385546093543 202.87308821742138 nan   
159 2067 0.08217406530230147 4.796635525738001 201.76229523306517 2.0247554927847355e+02 204.81906636059776 209.6417747268906 2.132559723109324 203.57784817040178 nan   
160 2080 0.08192273683023718 4.821918675011854 201.76229523306517 2.0360004978253542e+02 206.40128799400603 240.3411824603842 11.530925401261783 204.22248182943707 nan   
161 2093 0.08132364673642885 4.9041119510925775 201.76229523306517 2.0176960314836990e+02 206.67676007024664 257.041378666121 8.770008342126687 204.28844685467192 nan   
162 2106 0.08142718289898698 4.992090756903986 201.76229523306517 2.0270094338380932e+02 205.96626816867666 232.70008338767917 10.087123876706357 204.40454673176748 nan   
163 2119 0.08140499984750392 5.0788308121172 201.76229523306517 2.0262830383353688e+02 204.51099183992238 234.04803713397678 15.650230802904218 203.34704934286464 nan   
164 2132 0.08116403306512661 5.192285760349706 201.76229523306517 2.0201288076792105e+02 203.81228555986402 209.84009320274197 4.039837809958783 202.8698115333377 nan   
165 2145 0.07873182808798504 5.193715946432073 201.76229523306517 2.0316447084591292e+02 205.68019283457596 219.70177616325793 3.722772785996682 204.3893962039994 nan   
166 2158 0.07484949432535147 5.194254021386389 201.76229523306517 2.0277659470344312e+02 206.91368736252593 232.003703949668 10.512007578890035 203.93999304638118 nan   
167 2171 0.0713793390222611 5.292399344355578 201.76229523306517 2.0218022654347104e+02 203.30839539664402 210.64833027870498 2.709971604839126 202.7853471163281 nan   
168 2184 0.07016808457655327 5.288063689301425 201.76229523306517 2.0246132865943449e+02 204.03463992994452 225.13185216909412 8.542027472458557 203.10111622860228 nan   
169 2197 0.06854653929429717 5.399423824129215 201.76229523306517 2.0187485948542948e+02 204.6873902287929 217.92041211749526 2.6764544167569113 203.69757626703858 nan   
170 2210 0.06491501425944887 5.478029761881126 201.76229523306517 2.0223143632567945e+02 203.41067101262908 209.45368648859727 2.4201052555157503 202.62501109938415 nan   
171 2223 0.06154560421303059 5.49828381036951 201.76229523306517 2.0190418598427601e+02 202.99625199651314 226.22414926524908 5.850142994594478 202.14859338667424 nan   
172 2236 0.059093166796975086 5.5562739040684574 201.48049561159368 2.0148049561159368e+02 202.70067143014649 209.19548041219016 1.0744657622100533 202.25593333237194 nan   
173 2249 0.05822413310313907 5.55620524093395 201.48049561159368 2.0196656577822151e+02 202.75256726726118 207.26139897626544 2.833040551205471 202.1828680455672 nan   
174 2262 0.059161168870105606 5.553125572977488 201.43496262553228 2.0143496262553228e+02 202.58588334046107 215.0732714156712 3.209856519145035 202.0256860862599 nan   
175 2275 0.05911197446523649 5.629902644252506 201.43496262553228 2.0143690236532558e+02 203.37076651955252 213.09293884352928 6.168285846146546 202.06687075638462 nan   
176 2288 0.05884291008004583 5.69314389814754 201.43496262553228 2.0160177033599857e+02 202.3024556982904 215.1373946976105 1.1340913009795486 201.81804985761835 nan   
