% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, further/more values", seed=407973, Sun Nov 16 00:19:25 2025, <python>{}</python>
26 338 0.36759603500769317 1.5004990747438105 217.86876983566071 2.4616037413125673e+02 344.28525101525065 1067.2816750204383 362.639310623697 273.0708009794068 nan   
27 351 0.3523775998766877 1.5204333820740052 217.86876983566071 2.4485421772585391e+02 284.2976060022932 983.0172233964408 50.01567765502671 277.8240659719023 nan   
28 364 0.34636209838348186 1.5340623088907195 217.86876983566071 2.3778464162893724e+02 308.21943315850524 2400.9832531801057 153.09231682438315 294.05983943174107 nan   
29 377 0.34237669557537187 1.5472978966247548 217.86876983566071 2.2558239550006235e+02 406.0895602654358 2472.144085255899 268.50377394396867 308.4607454193093 nan   
30 390 0.34894158479895054 1.5585392953348323 217.86876983566071 2.5254819863524477e+02 326.4193214507935 1682.991907822535 221.7212293065195 292.35385095883635 nan   
31 403 0.36214824839575466 1.5983149512816797 217.86876983566071 2.3818571459477397e+02 304.3686299127538 1510.6300327231324 499.11589524946123 267.1539774435877 nan   
32 416 0.3696636769890885 1.6160086801283668 217.86876983566071 2.4310000221805564e+02 311.71004972122824 1787.6677532401104 207.77173205000145 285.6249595960893 nan   
33 429 0.36977769730536303 1.6339160258747585 217.86876983566071 3.0679061591182415e+02 398.22337178928706 1917.4372546200448 450.01279987822835 343.68551204064903 nan   
34 442 0.363298422900546 1.6528048718740695 217.86876983566071 2.3723370365978798e+02 395.93717098337964 1766.360971752417 215.63181507886702 327.2036245547781 nan   
35 455 0.36085032524673877 1.6710389738672649 217.86876983566071 2.6979643914943762e+02 587.2890511556476 2819.655066299983 658.0386060323385 436.2834176070431 nan   
36 468 0.3603138099174087 1.6810836804440787 217.86876983566071 2.8764980448100238e+02 357.8479235873241 1368.6716613442109 87.87968495669674 315.4298932000324 nan   
37 481 0.36488287298808414 1.6709575849627327 217.86876983566071 2.9132248396905499e+02 391.8282144092571 1551.802007930493 129.4515157974805 338.9770400951511 nan   
38 494 0.36640684181277694 1.6801778502662448 217.86876983566071 2.4886996025554541e+02 307.5836186140548 1243.5500689414107 231.19715451035472 286.39635053645713 nan   
39 507 0.3658463075053 1.6907800139427909 217.86876983566071 2.3283825206930038e+02 353.575980889117 1427.2823446047228 380.542969165593 275.41728402567634 nan   
40 520 0.36793873320805737 1.7085863747165784 217.86876983566071 2.7803100520845339e+02 507.0227084722068 2485.741292172346 1170.256107037478 321.97031444055443 nan   
41 533 0.37646148041509075 1.7388420434679988 217.86876983566071 2.4978571064803248e+02 299.43084754700527 578.4572037633806 84.65648694617954 295.9915475074154 nan   
42 546 0.38122122603016206 1.7726595072537865 217.86876983566071 2.3334002177477365e+02 309.56442673974817 2138.640382577062 83.92546522988812 283.7951375527114 nan   
43 559 0.3813913371779385 1.7862765734188284 217.86876983566071 2.3772928539705762e+02 389.15032102945406 2283.784806290283 843.8186246041332 279.83710442419556 nan   
44 572 0.389578080140685 1.8048926240909107 217.86876983566071 2.7433355317980187e+02 339.8882120667835 2032.161443169117 311.367182658855 289.6931176844962 nan   
45 585 0.38284080353656685 1.8264058734578534 217.86876983566071 2.5513367062195664e+02 385.60505849925823 1495.561588895544 314.78969349169773 329.1587781606465 nan   
46 598 0.3874276583406009 1.8277306429355906 217.86876983566071 2.6299880835452865e+02 336.37780159976137 3073.2275928194445 159.50774976545284 280.8980118285439 nan   
47 611 0.37812098479266015 1.8484858236043804 217.86876983566071 2.5261915010631384e+02 355.5524601688485 1883.891672240832 293.1612453326644 302.0762335799295 nan   
48 624 0.3648871781394911 1.8665133531139617 217.86876983566071 2.2527230403509799e+02 290.5628862467552 1911.4933470078215 114.14674335417811 251.52708369580955 nan   
49 637 0.3662115369001305 1.879666417020052 217.86876983566071 2.3978808560683055e+02 283.20478235990214 1152.2894946846404 255.13289052486078 269.988189645502 nan   
50 650 0.37107358956408043 1.8809260614648866 217.86876983566071 2.6714789061839821e+02 789.4602832442483 1806.974764714346 1067.5810694429165 295.1731464073108 nan   
51 663 0.37610443403936494 1.8923479082330414 217.86876983566071 2.6011507094818450e+02 362.2536718239221 2201.5598348359763 409.63665929773435 275.45218429725674 nan   
52 676 0.3814117536094701 1.9055883729262488 217.86876983566071 2.4173228539619186e+02 321.2693426878021 528.0204633445087 114.840583395142 271.1083231742327 nan   
53 689 0.3885848597425225 1.9145450010516416 217.86876983566071 2.3381618401334839e+02 281.2552467852623 1931.4076940344341 184.57355640482797 269.8671305959234 nan   
54 702 0.3880286565511176 1.9225936714111787 217.86876983566071 2.3888200461474833e+02 271.00858498655947 1221.3452590912837 599.6743085536797 256.51276919555187 nan   
55 715 0.3891570671147929 1.9252248495005482 217.86876983566071 2.3658325928089127e+02 286.7418059224689 2015.9685294511737 600.9937596458126 256.7199021960793 nan   
56 728 0.38343407684092123 1.9344511053518545 217.86876983566071 2.3165453644149753e+02 282.3959949243588 2392.069348841226 329.7257523491292 245.59483032453835 nan   
57 741 0.37418100764982126 1.943228326676938 217.86876983566071 2.3267199113009644e+02 320.68546169438116 1179.5006106646158 166.87198623374593 254.65997063843275 nan   
58 754 0.38114572099191585 1.9429661745112283 217.86876983566071 2.5023920735001960e+02 447.79753958840377 1747.685393623538 382.07771275189316 281.54532621287467 nan   
59 767 0.38595409341312 1.9444186811249764 217.86876983566071 2.4214091626426128e+02 329.3025557024874 816.3246526734358 209.89455915699398 276.1289618191139 nan   
60 780 0.3846818945070992 1.95157870809723 217.86876983566071 2.3671940326264493e+02 333.6640300974417 2162.2472718225695 226.99488501699597 283.70057593715325 nan   
61 793 0.39052268297001097 1.9620273785081868 217.86876983566071 2.5466794378252371e+02 676.9358045470875 2799.512262442339 1335.882030988091 316.7867589262209 nan   
62 806 0.38978791481005454 1.9922067859780987 217.86876983566071 2.3851195472147188e+02 412.8877625364314 3545.454878759512 699.8471599720774 273.12973993791826 nan   
63 819 0.38605064410106765 1.9966920447723464 217.86876983566071 2.2900490562010060e+02 305.8281269739656 876.7208907215846 260.43791238509687 259.95562342802316 nan   
64 832 0.3771924599301084 1.9769269209995115 217.86876983566071 2.3969977123507618e+02 310.53207453499874 1276.2288879963535 271.2477809139779 268.98472269646487 nan   
65 845 0.375122252952563 2.001667996315069 217.86876983566071 2.2160087824036384e+02 333.7270484104678 723.3217658346138 241.8110884391026 262.6602134817014 nan   
66 858 0.3732767430040376 2.034970441114096 217.86876983566071 2.4647386016381432e+02 413.5785720051183 1076.8856916260504 311.7638803945315 270.223473626289 nan   
67 871 0.36391698587659316 2.0568832487057866 217.86876983566071 2.3821608147381826e+02 309.49897096567827 475.07749785423874 89.75066602384283 277.32064271718633 nan   
68 884 0.3640845469204611 2.0616839101844695 215.86912928237228 2.1586912928237228e+02 322.07047907473674 891.2872898432851 239.24118372901307 264.0016600402171 nan   
69 897 0.35379525364174713 2.0581163172303247 215.86912928237228 2.2529425575137950e+02 278.3711255091323 2704.020037490653 276.44946542657084 247.7627865713999 nan   
70 910 0.35173922129796714 2.08096649852382 215.86912928237228 2.2557563726689807e+02 380.40667516310265 1807.007246471204 504.4989979571103 252.69765993673857 nan   
71 923 0.35117742035960847 2.104721522122846 215.86912928237228 2.2504698591028139e+02 268.16721902110874 1014.8883559567919 128.18567297184126 242.68303784666767 nan   
72 936 0.3535317742776563 2.1208555547573993 214.81321779267913 2.1481321779267913e+02 301.1313299041883 1881.5252497333215 348.89623351806176 237.1238873219445 nan   
73 949 0.3516096775826573 2.1164605327422397 214.81321779267913 2.1567131166397863e+02 266.7219857733596 2029.947999084644 387.2788467989889 250.01569829564124 nan   
74 962 0.3542150154256442 2.124564049215704 214.81321779267913 2.2876075985923549e+02 505.9678228219017 2931.262684823095 860.3942865945929 304.5696025587455 nan   
75 975 0.35146743697676347 2.148490490125773 214.81321779267913 2.3854197967831107e+02 287.609568432148 1260.041023777938 100.7042553090593 251.3610730686159 nan   
76 988 0.3551351139298481 2.1538728013088067 214.81321779267913 2.3462653930548601e+02 271.14850124313654 895.8479985007388 102.66346491534244 253.29223994111408 nan   
77 1001 0.35063592534526755 2.164580771089819 214.81321779267913 2.1883441394622395e+02 263.9164100608445 758.645137932174 120.58100796406433 242.25512938221505 nan   
78 1014 0.3399382226807283 2.1742803790426937 214.81321779267913 2.3918503305197640e+02 461.1647633720905 2495.1678360426895 784.8175304165627 265.91660357228034 nan   
79 1027 0.3362094917479926 2.1959029625854214 214.81321779267913 2.3615185503509534e+02 318.5966537164696 1148.0499235101345 218.1177678767898 273.85366781363086 nan   
80 1040 0.3304508749255519 2.2044118503456844 211.59390709631919 2.1159390709631919e+02 307.39800721491383 1252.2124089009048 212.5845146616837 242.64744692802148 nan   
81 1053 0.31157678314341136 2.235615325396067 211.59390709631919 2.3902805112547108e+02 390.1363439268939 912.7943906391532 379.8993436564793 261.4363661507044 nan   
82 1066 0.2995640453384563 2.2514326659510697 211.59390709631919 2.1271748239420660e+02 268.75884615707963 1214.621785022398 95.0488363832497 245.89674054279146 nan   
83 1079 0.2945677685375415 2.2682715597605076 211.59390709631919 2.1572082605548468e+02 266.81591605332113 750.7701937241757 88.31346062906226 234.64867956494828 nan   
84 1092 0.2895772027678312 2.281780736756169 211.59390709631919 2.2987453935662762e+02 253.18845472289664 957.0026030171382 84.6397614645918 243.6747183220461 nan   
85 1105 0.28577755881057865 2.2902602950605253 211.59390709631919 2.4013020358490951e+02 276.62225276738593 967.3026364653512 119.12839727676368 255.22931806050525 nan   
86 1118 0.2828751723362065 2.312307093083378 211.59390709631919 2.1850822930331086e+02 257.47481403727255 1746.1164233377788 91.53635694920499 227.54697967749402 nan   
87 1131 0.27841311108082945 2.328965935155053 211.59390709631919 2.2804131599111136e+02 312.43989907437566 422.5322551657687 87.71097281183853 254.53944398316344 nan   
88 1144 0.26869474668570736 2.3505476520217345 211.59390709631919 2.1369525714807162e+02 281.77642700053406 1148.2639852574891 166.8436545314597 234.76623298776016 nan   
89 1157 0.2671096521394368 2.3851374594659616 211.59390709631919 2.1899801865040538e+02 330.2256536776986 1481.2475373325067 247.39081329815065 257.6721496763965 nan   
90 1170 0.2613321022134885 2.405231518354455 211.59390709631919 2.3367437311336650e+02 365.60661918307517 1023.3534660832761 284.0676526693618 291.5182554436079 nan   
91 1183 0.2519846321047888 2.408936855786822 211.59390709631919 2.2138665079157155e+02 273.7560621617377 721.6287202026681 42.634317776089745 251.72216242407438 nan   
92 1196 0.24969062397194147 2.441760587864157 211.59390709631919 2.1578813819802556e+02 266.84183518825864 1066.683489142876 59.674658682630536 230.72268637448855 nan   
93 1209 0.24670707850335993 2.4810905484866934 211.59390709631919 2.1932689259191270e+02 290.7694375322904 921.7863014388677 207.22205163155397 243.8378992046539 nan   
94 1222 0.24644047206329864 2.528440480686711 211.59390709631919 2.2209550878652422e+02 316.8130217795013 885.911723886518 310.3284320642639 258.30364602410907 nan   
95 1235 0.24543209750391934 2.549858535263725 211.59390709631919 2.2975975260432585e+02 260.54635680424593 732.7931854561097 86.12891668618974 236.1742072012597 nan   
96 1248 0.24739511334401867 2.594171151236799 211.59390709631919 2.3352338108281705e+02 290.72701293200794 1322.6087259529772 167.47343340830525 252.75898908693273 nan   
97 1261 0.2533675450594524 2.6428788352873847 211.59390709631919 2.3336524586718031e+02 341.46081238345903 793.5962624323008 351.2472421069092 280.49125046721747 nan   
98 1274 0.25877878640637986 2.6807111803652783 211.59390709631919 2.2936031580445498e+02 284.82557536238625 2167.223142119309 196.47958240324675 241.61455700252083 nan   
99 1287 0.26120498603654757 2.7195133942373 211.59390709631919 2.3195756549331392e+02 359.6196051955204 435.69510614888446 118.90350818920103 273.3046580141573 nan   
100 1300 0.2656850610720032 2.750675989275162 211.59390709631919 2.3335056298279596e+02 422.0389076841228 887.0546238256994 399.8113826017872 263.7719486492916 nan   
101 1313 0.2671725267056683 2.763993554610718 211.59390709631919 2.1530021310899201e+02 245.8033959811467 1506.3858870556367 89.85314291413428 235.49722559510045 nan   
102 1326 0.2628040855823398 2.785312667116734 211.59390709631919 2.1961368233505056e+02 285.18021823670836 686.0664614366973 225.06293434066868 263.8501057604042 nan   
103 1339 0.25615439252386696 2.8160825126755284 211.59390709631919 2.2003081528564607e+02 258.57082329608016 615.9046053758354 174.48905739807316 241.51105343451866 nan   
104 1352 0.2529386377883846 2.840885274581427 211.59390709631919 2.2011893622621687e+02 261.0993742717615 529.1289358197685 113.34056747902392 238.77263863723678 nan   
105 1365 0.24799571000263032 2.875305883618053 211.59390709631919 2.2667242474101590e+02 254.69178676600973 514.5728313362291 38.31912169014274 245.87310611586426 nan   
106 1378 0.240401346430968 2.893076364264942 211.59390709631919 2.1807256815499389e+02 234.78437261758035 493.3006139170204 45.384971576719295 222.46700830043625 nan   
107 1391 0.22793095112446288 2.888552161875393 211.59390709631919 2.1883834378022814e+02 252.53643930228134 634.5953543125545 129.3905563601622 234.40764669056605 nan   
108 1404 0.22227283416215693 2.927320477336984 211.59390709631919 2.2302093456230025e+02 260.6207767089316 424.1658458810032 49.840697616772786 227.09736672382303 nan   
109 1417 0.22273395792204018 2.9415056972044886 211.59390709631919 2.2195633077157143e+02 237.59102688318066 305.1909456615672 33.3228623934732 227.9823467258932 nan   
110 1430 0.21648605610766006 2.9969775470878592 211.59390709631919 2.1687239824889471e+02 254.5698442985774 724.8455482119205 113.78291569311722 223.19132043499457 nan   
111 1443 0.2077899720258734 3.0421000998017007 207.05881638347935 2.0705881638347935e+02 225.8174580056357 317.62630453783936 43.46075304936102 218.48248591895282 nan   
112 1456 0.20646407165477867 3.062022297457691 207.05881638347935 2.0901199124164359e+02 238.09660680530203 600.7633313949486 89.3820170362427 220.35383620835273 nan   
113 1469 0.2095843261697356 3.078418894962903 205.63193667826334 2.0563193667826334e+02 243.4814574889101 431.529953652301 70.11316642004351 223.38821967123317 nan   
114 1482 0.21551661001679953 3.1133802397635226 204.82085734916774 2.0482085734916774e+02 240.02911351941492 761.795148979701 45.375139420634696 229.476755633935 nan   
115 1495 0.21790830377082793 3.142744685019898 204.82085734916774 2.0826786719529548e+02 258.6094215572642 613.2363537279095 156.94714001006588 225.54852687242027 nan   
116 1508 0.22004520066836797 3.1915580457173727 204.43618540899897 2.0443618540899897e+02 227.07527632151374 666.0704506100202 32.95390467560466 214.89870892241797 nan   
117 1521 0.22185776763317586 3.214854992800761 204.43618540899897 2.1135206588534351e+02 217.56211869965696 652.6671760584999 39.54415326217065 214.43400397102369 nan   
118 1534 0.21987726321336 3.2353578951901065 204.43618540899897 2.1002847428960771e+02 231.87972084223853 371.2823234365161 45.551792447166804 220.3162467858869 nan   
119 1547 0.2114928535989849 3.2430125624436186 203.54736570158403 2.0354736570158403e+02 221.2509285110342 465.98353354724196 26.960232927156483 217.32511334497903 nan   
120 1560 0.20471625942508923 3.2529969115239554 203.54736570158403 2.0611508609884410e+02 236.70570147814976 647.1164054864686 60.345472875818956 208.72929549831733 nan   
121 1573 0.20134760611538144 3.289555588865928 203.54736570158403 2.0709656626718464e+02 230.90012530271136 372.4872762938289 39.51610866695188 214.9081583170189 nan   
122 1586 0.20189024011238388 3.2876097901126116 203.54736570158403 2.0800095366440195e+02 229.94412819960263 849.445975088008 134.5481457064206 214.13110990037092 nan   
123 1599 0.19893777063553184 3.3318877903176274 203.54736570158403 2.0828930244457945e+02 216.79868418698328 288.9336550616131 35.16490274787412 210.2245330331694 nan   
124 1612 0.20218180791472473 3.3413455046352234 203.54736570158403 2.0723357584209950e+02 244.6265653329017 427.7025115727807 73.22210439250259 212.96070018855406 nan   
125 1625 0.2091477438915287 3.3758500704811674 203.54736570158403 2.1191876567801887e+02 225.74340306104597 310.36778411327117 49.70531410035824 214.1625378379788 nan   
126 1638 0.21180978046915347 3.3775602923702386 203.54736570158403 2.0600160008249168e+02 262.9837518791816 834.7436779905951 80.76123159612624 238.57130190438974 nan   
127 1651 0.21070836050422165 3.4078607356750794 203.54736570158403 2.0946969239413579e+02 229.1209118993038 411.89705955097907 108.39180898868204 217.0833103536275 nan   
128 1664 0.20766265031792397 3.4256108526787337 203.54736570158403 2.0999760103002768e+02 234.39928594010323 483.1889248313059 29.13144255203804 217.80732765938018 nan   
129 1677 0.20328048311356992 3.4383988617884578 203.54736570158403 2.0690939394365847e+02 228.9607986019361 516.866107301389 38.514180724879736 214.61752647789564 nan   
130 1690 0.2063361400796311 3.457361562498246 203.54736570158403 2.0882079906439091e+02 234.94667718448443 407.8667660491398 45.827458429692456 213.13517699790418 nan   
131 1703 0.20761389010189862 3.4828634795686666 203.54736570158403 2.0695688091390048e+02 215.94579038674274 424.48867476554466 22.778581690788144 212.92236207957626 nan   
132 1716 0.2027280676070356 3.5050988960874627 203.54736570158403 2.0630304222355801e+02 221.74057589276958 394.85455509804126 56.905821347862855 210.16237851228817 nan   
133 1729 0.2046111050791974 3.538652399777378 203.54736570158403 2.1477867975006012e+02 229.2638535464075 365.34345307810213 32.87749236305146 220.88836530280238 nan   
134 1742 0.20091056653254674 3.559907869591597 203.54736570158403 2.0673479884322853e+02 282.46770376789124 624.5959972008573 99.76871674747031 271.4259413281096 nan   
135 1755 0.19634594445377943 3.604577948993694 203.54736570158403 2.0593265146085693e+02 240.45471676339616 488.16834940648744 35.78461085008371 216.2622119210142 nan   
136 1768 0.18655276984545532 3.625760033838561 203.54736570158403 2.0574218495436534e+02 254.64306718305397 459.5517943415098 72.23052376481132 214.9469421562004 nan   
137 1781 0.18206293845698662 3.641595265152631 203.54736570158403 2.0610020273956675e+02 247.08725699511825 352.041708101307 63.5243197719488 211.27185326007185 nan   
138 1794 0.17473396050973175 3.694830986953691 202.71518126392846 2.0271518126392846e+02 229.63261903523522 688.577350931243 61.20860395005525 210.92077722600652 nan   
139 1807 0.170602920583361 3.75590496509845 202.71518126392846 2.0281210427953022e+02 227.03914850000766 506.68028786106646 53.22494234374898 207.16907610083035 nan   
140 1820 0.1689111349286639 3.805284738144516 202.71518126392846 2.0417650031142051e+02 257.0587458856821 433.740884626864 54.22642966851163 214.2162040038994 nan   
141 1833 0.16462320520654272 3.848120896658951 202.19789792785386 2.0219789792785386e+02 252.41040417533551 527.7806204233534 86.1849816386702 216.89918902526523 nan   
142 1846 0.1562518919562944 3.899777101420341 202.19789792785386 2.0451616004631484e+02 214.4762216241673 427.33922943546884 75.00640232303218 207.46251928685646 nan   
143 1859 0.15176582620955117 3.9531521825837697 202.19789792785386 2.0345490986196140e+02 210.5638246571536 253.38994056023546 13.46039557959412 206.45207170317133 nan   
144 1872 0.14354520526455614 3.995837526972955 202.19789792785386 2.0439989701259682e+02 209.93289631679016 244.934113809155 6.093029374449998 208.41809407251117 nan   
145 1885 0.13617981145129618 4.0168548535380175 202.19789792785386 2.0398101491373311e+02 213.961419270708 289.2330403950039 21.487313608102085 206.36787324733996 nan   
146 1898 0.13069969560505956 4.031424441606629 202.19789792785386 2.0352739588768989e+02 212.20464551675482 239.39161673112622 7.895879908835866 207.4100152579652 nan   
147 1911 0.1262005943114555 4.044088510335173 202.19789792785386 2.0354309460696058e+02 212.03186867557355 362.28310974425824 18.781766302632434 205.82468695373967 nan   
148 1924 0.1256794484715062 4.097127114401159 202.19789792785386 2.0420642974391603e+02 209.60425558309953 300.1657761574254 17.462249717376864 205.47878445545842 nan   
149 1937 0.12151193778281096 4.167532325430067 202.19789792785386 2.0267548950972517e+02 209.5775722496635 361.51253248454043 15.52491559969178 205.63325629654616 nan   
150 1950 0.1173863747952192 4.180788085415192 202.19789792785386 2.0309049542675467e+02 216.8788864569237 267.816594477594 18.921127953011364 207.10058006642058 nan   
151 1963 0.11371428787012296 4.18883648072854 202.19789792785386 2.0296657981520102e+02 210.42597226741125 253.0019651512855 23.424852960652515 204.31604203586815 nan   
152 1976 0.11387098981695293 4.2340390332437225 202.19789792785386 2.0376873529917199e+02 209.20930699517402 241.22853750394893 12.978670890707065 205.93603348097244 nan   
153 1989 0.11495753069885402 4.263847617578799 202.19789792785386 2.0332519757704807e+02 207.50856863269317 254.3196328877829 11.556267350122283 205.41754103269957 nan   
154 2002 0.11842896166031514 4.296998832186883 202.19789792785386 2.0300672204318175e+02 206.54508941825176 216.97384581587912 4.020421342870549 204.50499723106452 nan   
155 2015 0.12103743752438523 4.322822887502992 202.19789792785386 2.0315376434977159e+02 211.8687343747498 239.76113521155452 17.91166694830997 204.6210516379602 nan   
156 2028 0.12199618000641335 4.364986939575863 202.19789792785386 2.0285130780828629e+02 214.70740440676866 261.9639246007817 18.543025553482494 204.76360002194872 nan   
157 2041 0.12109989962703396 4.39942908561615 202.19789792785386 2.0259813676997265e+02 214.15128532615861 235.21144396427454 15.033549746277885 208.5804604297678 nan   
158 2054 0.12049536244457673 4.438094585670732 202.19789792785386 2.0402638838098250e+02 210.45391317194682 306.64327203708774 25.346834033337473 205.8065619948573 nan   
159 2067 0.1200941124339441 4.510248982205129 202.19789792785386 2.0337283372735689e+02 217.182409849784 273.7452983114803 22.363539998300837 205.3901735065234 nan   
160 2080 0.11966089601968484 4.631157485711355 202.17681465878997 2.0217681465878997e+02 205.85668270351047 236.43455286730438 10.814665638600104 204.72390178198805 nan   
161 2093 0.12245681911996727 4.668550454542122 202.17681465878997 2.0311429424628713e+02 208.36987398265182 234.61561555392126 15.715426244743611 205.77339184643236 nan   
162 2106 0.1251309428629793 4.703621390113623 202.17681465878997 2.0334906727262552e+02 207.5379323461643 298.14004268398236 11.850027704977038 206.34682884718623 nan   
163 2119 0.12560788676377505 4.776913238788504 202.17681465878997 2.0359116149415675e+02 210.21552954253758 247.45788367363144 17.08495448012178 206.53597060746137 nan   
164 2132 0.12510418788975694 4.844349924295417 202.17681465878997 2.0231567786145257e+02 205.8258884671822 226.1231552854562 11.348324635718228 205.09186652599158 nan   
165 2145 0.12664615403789398 4.869909295733126 202.17681465878997 2.0270880846281736e+02 206.87973014813934 225.40973410746122 8.21352791168269 203.67782210457858 nan   
166 2158 0.12561310997224162 4.9082571846005925 202.17681465878997 2.0301376763901933e+02 212.3628104172674 242.95360737715546 16.46001339484482 203.67145670994853 nan   
167 2171 0.12479688337565902 4.958494114811348 202.17681465878997 2.0258504416938047e+02 209.1946029451319 325.36378625090293 28.024942896326138 203.68461527242323 nan   
168 2184 0.12207219084813536 5.07831862357499 202.17681465878997 2.0404572664664946e+02 209.83463896882688 243.32574109725562 11.576096025120393 205.70167796381273 nan   
169 2197 0.11934899855867678 5.108493578549911 202.17681465878997 2.0342569274389368e+02 207.33783055276592 227.72029283238336 7.824608442679107 204.76611584680603 nan   
170 2210 0.11517911702255879 5.137817929554294 201.9340044136174 2.0193400441361740e+02 205.7048063151726 230.1118846610696 7.168461404634996 204.46468535787312 nan   
171 2223 0.11280921011907247 5.13501327584004 201.9340044136174 2.0194313728321208e+02 208.20107850103813 242.0208496902969 6.7387051507638205 205.64568060101146 nan   
172 2236 0.11110880613570479 5.170005191941582 201.9340044136174 2.0287302512192935e+02 204.7834140396364 211.77286625394254 5.519602719177811 203.63701137869265 nan   
173 2249 0.1068944275590439 5.2007329111367735 201.9340044136174 2.0206169589611062e+02 204.79108057203422 274.06853078057486 9.105889677951666 203.3266091713037 nan   
174 2262 0.10604527940959077 5.266150635743753 201.9340044136174 2.0264737866113700e+02 206.29447735767843 214.2091209907376 2.516816399980229 205.35054367452943 nan   
175 2275 0.10583948701289671 5.313879307873029 201.9340044136174 2.0303927734534085e+02 207.0468681808957 223.97878534288662 6.757385997588756 203.96560973167158 nan   
176 2288 0.10469835126422194 5.341735644200559 201.9340044136174 2.0257513726413208e+02 205.30421082484534 210.75860873424446 3.7644710468838696 203.87039328476015 nan   
