% # columns="iteration, evaluation, void, void, void, xmean", seed=505696, Tue Nov 18 05:44:30 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
19 247 0 0 0 1.0647575348512346 -0.9498759966387228 -1.4294624393748925 -0.40638437681531697 -1.1969264450177646 -0.4150597391206328 0.5369742304167229 -0.4078221367865441 0.16799939822450577 0.11729119962027067 -0.6433948297723124 -1.6299262699538255 -0.5802237228087848 2.0415583278228073 -0.17558844080545813 -1.1888978228451719 0.8914436624218018 1.0646037096350816 -0.3089098133404446 -0.12023909224816977 -0.9617746208174733 0.18824373341328834 1.1008823712143583 0.3163386492346453 -0.24180935596761752 1.0404551670268
20 260 0 0 0 1.1980009469608337 -0.9278642352327353 -1.2737157259324656 -0.2578179571748933 -0.986405796759338 -0.4924502470245583 0.254326472239449 -0.24809931300836105 0.2898259266743212 0.2289269823586169 -0.5211734382980454 -1.4165224170030841 -0.5401981990212055 1.904237265449132 -0.014863121574166145 -0.9380084331985848 0.9209263216342578 1.1392659996894814 -0.08742235266695095 0.013183246553859475 -1.0405554384105444 0.35007118570699947 0.8276468156970509 0.31515281484620994 0.07556971731051465 1.1300101605052857
21 273 0 0 0 1.2888105910821783 -0.8858962297698885 -1.4785520990431003 -0.6160096943186805 -0.9900092216294054 -0.532829963016617 0.0352828614958029 -0.3613173907175777 0.2851401770887828 0.07288145500297907 -0.1968316881342049 -1.384986009097614 -1.003580250628396 2.052586503540426 0.20686252812462672 -1.1302568912779876 1.1611283222739694 1.0902702111497815 -0.5144078265077433 0.1579003329214638 -1.0873961362955753 0.30408385238761926 0.6722032372509841 0.43370664891314303 -0.17743815903735782 1.0277949373229527
22 286 0 0 0 1.7110626515028784 -0.8705833163114496 -1.2233671298853914 -0.43794855988793435 -1.0633143252302908 -0.6015089929063347 -0.1989045824228546 -0.26689011216407227 0.22921455226768517 0.036819332164508105 -0.029387980743029278 -1.117373092158836 -0.9574508535564767 2.2546987286410025 0.3753664961750873 -1.3687023711522974 1.0954426675226323 1.5496602470307748 -0.6024113937591943 0.2824043705408148 -1.6605182098614923 0.382937284744053 1.0145469843573922 0.5348834932944969 -0.5677792656705977 1.1942463260485723
23 299 0 0 0 1.7607710207639655 -1.2154197088907681 -1.4021555856383223 -0.45375347911596087 -0.9459080685474446 -0.6381633832640506 0.057949427382880635 -0.229013545389744 0.4034967721426028 0.02845111596958945 -0.02669662957417593 -1.3319871909389063 -1.0297199357395985 2.4323139993247156 0.14541840580801024 -1.330021986485213 1.2852161628647616 1.2141624870219323 -0.8700112235093993 0.2355497149331614 -2.0299039228164917 0.6722559719929706 1.4486141182824799 0.5516416582585284 -0.5178377464936819 0.9139579277035991
24 312 0 0 0 2.1050474839717923 -1.1210444964023099 -1.7155470684879093 -0.13015370076439378 -0.8244372728618075 -0.527586166753785 -0.10933417790644548 -0.2417799784128112 0.5673511386374843 -0.16265670076343094 -0.31545893413922227 -1.1704114618906944 -0.9774719496365044 2.3632903664809097 0.03477999762391711 -1.1277146247135785 0.7900826293340486 1.2057255671214624 -0.9324257577632139 0.22383706042872875 -1.9372449508021345 0.1283083912586019 1.592605695157337 0.27461040619738686 -0.3227155002350963 0.5578751552656473
25 325 0 0 0 2.1375916156023345 -1.1027156038485995 -1.6790643767376703 0.14611786974823812 -1.2753994541117615 -0.6027333544226502 -0.3153137279430722 -0.16577874946195492 0.5800752492111474 -0.47226714760719923 -0.12055680409023625 -1.2705875901831067 -1.249929239730412 2.4192437120836536 -0.07541774772800024 -1.2340383041757998 0.7299772728416845 1.211245716239291 -0.9316914189379956 0.08110558754096193 -1.845981772343785 0.23407623193533708 1.7372785775312123 -0.019064725972739595 -0.3860336117575144 0.2920124898353481
26 338 0 0 0 1.988943610607575 -0.8135611957056184 -1.877130786670267 0.6154213640293421 -1.2629268828239455 -0.5802896344572478 -0.4130875831099476 -0.38610812812400813 0.702368920880741 -0.7680810665864748 -0.1647450111996458 -1.3754882113663294 -1.2765126539631997 2.3823552749085786 -0.020377566304557657 -1.272075596888496 0.4292605667835548 1.0122852201246186 -0.9099401514113886 0.18426254614215856 -1.7109838336154255 0.3620115736645302 1.411586902724612 -0.27535561600383296 -0.266747033546687 0.34653644961250646
27 351 0 0 0 1.997284145015267 -0.9192998633049352 -1.6596634094975815 1.0132476996966495 -0.9285677489927457 -0.6767297714230978 -0.3671602442276401 -0.5659679655402877 0.3150893945629079 -0.9777734610653129 -0.21998879012935058 -1.48974225275523 -1.1051970252321452 2.3418464926095037 0.22420905434015775 -1.4676603423577863 0.6272042325501225 1.0410302948684085 -0.8462999812933505 0.0434161377623372 -1.6475878866746272 0.6378655874884999 1.2713901280723827 -0.6308041543185362 -0.6691167098905996 0.5261799862640519
28 364 0 0 0 2.1397272539643475 -1.1211274331076333 -1.1169752282998329 1.498198465637539 -0.6522515433028198 -0.6475803614941423 -0.00273275823528691 -0.6811292726139264 0.8206161714222082 -0.7372635801562959 -0.5601011245276624 -1.490181681116542 -0.6059817000459833 2.5224320283237898 -0.06074413219360843 -1.3401462910920716 0.6300799226892042 0.8555466897431778 -0.3966722659132524 0.0721451098852362 -1.8087979516680963 0.5916527324754884 1.2016836822729735 -0.4004059075621314 -0.3602191437506437 0.8535101155283545
29 377 0 0 0 1.9802057693122324 -0.8014342562315625 -1.0368647484658473 1.2261143061089388 -0.9912946136620461 -0.643153497662308 -0.08050296094762309 -0.4629629923227521 0.7040409264024416 -0.9064833858441435 -0.4129767459630124 -1.6591237037528335 -0.5622275922207701 2.545072530981231 -0.14453349938051138 -1.2522459913392165 0.486332715229276 0.7259561773566544 -0.29854521689126895 -0.1886394735931126 -1.2376179232391182 0.32128349687720903 0.9947372079814416 -0.5570477176993818 -0.5763546707151115 0.7140775186330306
30 390 0 0 0 1.7306702204240219 -0.44128975845110413 -0.9674002670858854 1.2064897007072695 -1.4877608139056655 -0.7942415106284192 -0.3123162319851175 -0.4937109687317169 0.9142386911032435 -1.1794296538504605 -0.27748969285775255 -1.6455831113658017 -0.2900903836684772 2.3822958462766453 -0.17041464720713087 -1.1141322575537023 0.7493361484451685 1.0767608804839175 -0.5486460145250824 -0.4276917445671385 -1.0634650475545082 0.35581836890307184 0.643164749153804 -0.638395778332501 -0.31917082980955863 0.5562640996894421
31 403 0 0 0 1.892222948076639 -0.0912881878811093 -1.0172910830753448 0.7981246046805393 -1.2449083531608247 -0.945940811630357 -0.6969221601371729 -0.6828061290215356 0.8959743723031081 -0.8823295006906091 -0.24710484304355657 -1.5691895814096486 -0.40170076399459687 2.3762013406733606 0.07008942206724667 -0.9058841974238121 0.6696827056909349 0.8634692440192441 -0.636647202402279 -0.06426722573821758 -0.8451691434969507 0.47579254529094706 0.455328541755157 -0.9318363881349678 0.0803312543778934 0.9949141023613239
32 416 0 0 0 2.4621515763795276 -0.3309482129280229 -1.1674778294981527 0.7235520699105339 -0.963460574240781 -0.9235930443306533 -0.5565668076281999 -0.6917515304617472 0.8545991485361065 -0.9648638845637728 -0.15352808209768448 -1.4801058699976175 -0.4715629849579872 2.4692762113319096 -0.337493568306853 -1.3259137614660215 0.653467792944042 1.3102182838236722 -0.5756312346733545 0.14311466571495352 -1.0981355527816226 0.5135908791217615 0.5228571217897615 -0.8522476491836388 0.060981153934979083 0.6544727847018644
33 429 0 0 0 2.2342733746006713 -0.3348993063297519 -1.5244483932869062 0.7452043391536892 -1.209931414608934 -0.6414961677617397 -0.6511344579744618 -0.603473238850272 0.6054807382920006 -0.8777093077964948 -0.25726414507296713 -1.5937515988186577 -0.4369796506722738 2.4736594266175302 -0.17113157752365943 -1.3976559528524573 0.573563241752539 1.3656034703994546 -0.7926534413589871 0.09393870517162356 -0.5975833749787629 0.7269416357573298 0.4187885228401924 -0.6450110532361885 0.038157303165437605 0.53983527632434
34 442 0 0 0 2.1581287423298807 -0.2763698299598534 -1.4777553396834662 0.681367783827493 -1.0942046414025126 -0.6289070500455 -1.0054950687961037 -0.5309407051867244 0.837885039652634 -0.7850575336378302 -0.09674967234050391 -1.3619073628454268 -0.3096329381293806 2.328802999223839 -0.2428360810139248 -1.2051290716798566 0.8382266014454047 1.3856348095018838 -0.7299362964179832 0.1459638529431998 -0.6790257114830193 0.7737320116167481 0.08649789872375019 -0.7049181263015779 0.27659274616752666 0.5688767934064136
35 455 0 0 0 2.2238562370835786 -0.20548120751427876 -1.1045251947148402 0.6128866883759386 -1.0605826906727371 -0.6556578500668365 -1.1975521527681308 -0.27944841631672235 0.86386213036023 -0.61551061359502 0.03948016364962088 -1.5585506619227911 -0.03642931576230973 2.455963206214345 -0.13736905639005603 -1.1387904063698633 0.7491114077979842 1.564137585069913 -0.6651220018333166 -0.037805032031816205 -0.4104895075357068 0.614636361425978 0.47174333385830286 -0.7694032075213041 0.016799078239114876 0.7544111898679979
36 468 0 0 0 2.1715974357563015 -0.12017079446071655 -1.267268006271715 0.7828362280059457 -1.0603183045861362 -0.5766336977067776 -1.4003913218877106 -0.5281251571162822 0.5760317625407211 -0.9764188735142286 -0.20096664453935825 -1.4182633120082389 0.1505121316435703 2.4154234539882813 -0.1011647778321267 -0.9710816287153736 0.7100606332118299 1.4579530824380937 -0.7406584411473887 -0.032289096238848985 -0.2417641771261513 0.5843916434713103 0.44993369498937463 -0.7800752378936031 -0.16449695020195354 0.8643342583107624
37 481 0 0 0 2.135848659826265 -0.24757156818507375 -1.2410040781940916 0.599240168928294 -1.071950192375958 -0.296879458652375 -1.5723350705856947 -0.3510463517669548 0.7445795847977377 -1.0773857940208074 -0.3359730420735852 -1.4534113222388614 0.47696343017992976 2.455710159120914 -0.45816792333961215 -1.3244547470931984 0.6461862836267788 1.4896463546570557 -0.834775702469968 -0.16214466241079162 -0.17873768969173687 0.6381903950351977 0.340827276808755 -0.7598558994464021 0.12047887014534495 0.8727697768895974
38 494 0 0 0 1.838266188200125 -0.1401588489226161 -1.3053857973704297 0.3951256658709711 -1.0521820026407878 -0.29669486052652955 -1.2608842043308188 -0.3790042960814317 0.8476948954405428 -1.1006585542860106 -0.44522920689919865 -1.4014955236848738 0.6092951583962155 2.0334940829964214 -0.21427863484995344 -1.4891681588211458 0.5318969367722544 1.3277982777427604 -1.0531318850082638 -0.0854046542305298 -0.008394652594595767 0.5417873458379492 0.26284173132445554 -0.7239407974087875 0.18576780714342853 1.0470243755179587
39 507 0 0 0 2.02155313993017 -0.3188365787485438 -1.3746667171299616 0.28131421687521896 -1.149308138663671 -0.39105586409768 -0.9084466504035636 -0.2887790051403229 0.7360259258399484 -0.9808696619273845 -0.8888854728584299 -1.5418724665017154 0.38816628345596005 1.9809264591049993 -0.15171756805970674 -1.1806308785272563 0.6771357543540375 1.2991976395755307 -0.7423357673051018 -0.2601796352340153 -0.0970951612207816 0.4505833017902152 0.1688436941588337 -0.6992536932307581 -0.1341389264048998 0.9284794192840983
40 520 0 0 0 2.035052137022312 -0.20823464395578384 -1.3469676670769688 0.31011135371005183 -1.2108111936587802 -0.19669637651329772 -0.8643504650593749 -0.30985761375040655 0.5264134438219454 -0.8690882842815562 -0.9050899860456165 -1.5543932740734723 0.14827517953546057 2.2328278000986614 -0.49164748664670244 -1.136630806126808 0.48685175219890253 1.546427226429633 -0.35314249369549744 -0.529979262566322 -0.03110055734314042 0.5294250777177141 0.09108127794429796 -0.4018816440292664 -0.10725079353698898 0.8428325030997725
41 533 0 0 0 2.0509713525375095 -0.1841399133272074 -1.2366739114545962 0.088396960461855 -1.3782042288863852 -0.24792961038138941 -1.0411789926279806 -0.24147403353351557 0.6610908914360437 -0.7092963314900308 -0.6359551922823803 -1.5696697050591424 -0.003560765979486173 2.076183684425017 -0.4102939449402515 -0.9629101539522585 0.5109378277646476 1.758239628266177 -0.2312516649937824 -0.8682758483469809 0.03447826561085733 0.3152913382950106 0.3864102182611498 -0.23957810579887043 -0.16195040085580478 1.0098533660088602
42 546 0 0 0 1.9134566779091566 -0.29803421702623706 -1.228659448276191 0.13811282909856903 -1.19318923796174 -0.33594322302895635 -1.0510193380867972 -0.3898503847141082 0.6405641306854908 -0.6054150671493816 -0.6135009579397875 -1.5416175165993888 -0.07629665113190581 2.218324069036777 -0.5744847315428119 -1.073351492326367 0.43412686511877097 2.024333113864809 -0.33096472171873925 -0.9410786140258899 -0.21704614472190187 0.45980939992091957 0.44339214896721874 -0.13398162715628653 0.14732765833850028 1.0063977784904716
43 559 0 0 0 1.726189638395092 -0.14967316771115485 -0.9443873821014102 0.04864247979825338 -0.9340289457981781 -0.39119472107038117 -1.0519203756829003 -0.47570754328087794 0.5364414085495499 -0.5160375846606264 -0.5957258044616306 -1.4486963813901996 -0.06413609704888937 1.8434626920177835 -0.6920258458214108 -0.869891392043701 0.6820159641993493 2.0877960905197788 -0.41670738590831014 -1.0400548434307328 -0.04510997426458417 0.4043787864110237 0.23006126211798572 -0.24372372975491347 0.12190722613563329 0.9631572474024687
44 572 0 0 0 2.0393524665695897 0.04201816300437343 -0.8756228503217016 0.045905028520795685 -0.7745502770994042 -0.842220031752932 -1.0526243470208285 -0.5310500930348496 0.4420401518760959 -0.41579984659007535 -0.5268723467009273 -1.1948214474650924 -0.16346978644347315 2.0397656823249557 -0.73298351579372 -0.889518549455829 0.36761407901253723 1.8748444035886458 -0.31649606512794914 -0.8786829734631719 -0.09446885168821464 0.449713736021898 0.248710355679946 -0.08713638901576873 0.1962737640717451 0.802446096355709
45 585 0 0 0 1.8102800801348558 -0.05392549716984162 -1.0029673077706438 0.21545910719795722 -0.9351321089501625 -0.8136947119584508 -1.2242681796100272 -0.40612715100916297 0.39948674044115834 -0.5589477873210541 -0.429471128904103 -1.307906244047072 -0.013614087703260287 2.1895040929643956 -0.6550580149256612 -0.931020752260533 0.5422277761040478 1.6801604699144288 -0.6383831515258651 -0.8653730252377783 -0.03742893307170089 0.5644181384550856 0.17801979307478646 -0.07416365802637617 0.0736834666891212 0.7759752815371207
46 598 0 0 0 1.7672117406932253 0.11946605454186003 -1.0068098256919236 0.13222340225794305 -0.9058329524797817 -0.9354700456773544 -1.1305426258432156 -0.4229172059152317 0.5785048894426787 -0.5564107537136245 -0.2701884697072208 -1.0586270889752087 0.14434382444220262 2.1169280236783194 -0.6854327546609073 -1.120203793797043 0.46853485538794515 1.915631917015143 -0.7429206432420911 -0.7286460965956193 0.07635469571156603 0.37893964460198903 0.33139749166899024 -0.08038089703741298 0.09456887884523736 0.7959909811940594
47 611 0 0 0 1.7466755626157062 -0.013721115318158852 -1.0926813518382072 0.1971508842951784 -0.8284392557223564 -1.0148577848121014 -1.1466123963882344 -0.1828182292373247 0.6804653146182096 -0.5689737106098469 -0.2874262272068549 -0.9958339380064996 0.37741604429128245 2.104348148426959 -0.5912948787296053 -1.252499682124741 0.5379672881920703 2.1190818922425394 -0.695372099553031 -0.7644222715984033 0.23644525361428548 0.5535672014561912 0.22421252134001843 0.04443946413809525 -0.022366891496869382 0.8947079101205355
48 624 0 0 0 1.6232014451990189 -0.053157536254895874 -0.8762412971174076 0.12556892012940615 -0.8919110802070497 -1.1917042167643086 -1.067748091959631 -0.08165359963933012 0.4373849556106027 -0.4677300773060447 -0.27382019077176223 -0.936913872364274 0.4826759978120502 2.0915726774188474 -0.796436636593386 -1.364126661639577 0.5643853027710182 1.9840305954508515 -0.7401513631447026 -0.8009686292346241 0.32506555432890133 0.23567652148809873 0.3586435833355254 0.08083022327046728 -0.05155404789752557 0.8749986115856258
49 637 0 0 0 1.4859365927317285 0.2731316050858964 -1.0118615481582602 0.20757172595296838 -1.115711130025879 -1.2035230593302217 -1.0804238830767912 -0.33051093329497366 0.3820439054459966 -0.52218227271149 -0.40112794499717347 -0.9071232756532186 0.3084851399119563 2.127030288047687 -0.5974835959800991 -1.4384580910357212 0.47771053393464974 1.886314453537831 -0.8573016259776354 -0.8107670254920655 0.44646511938789357 0.36508217880677024 0.30623732711601287 0.23639274185027104 -0.0660211283461817 0.8337875550428785
50 650 0 0 0 1.2958873687862233 0.5036047733843005 -1.0198257542187332 0.08742139419088117 -0.974280188468196 -1.178207775811986 -0.91113052143842 -0.49125741974671544 0.682117951786291 -0.4634123124884487 -0.24006700491406766 -0.8296380049388067 0.20478924725183834 2.16233846396435 -0.60937631828059 -1.206177287498141 0.4566903022413585 1.7854842454416464 -0.6722248224723896 -0.6871000125751884 0.5148839181535381 0.25675206310714166 0.1413165468353588 0.2038018226453195 -0.24256366106302815 0.8043830565330834
51 663 0 0 0 1.4060766700786547 0.23332713580858752 -0.8750397828800416 0.1336764065089757 -1.131639123623813 -1.0752596233659149 -0.9434635865002481 -0.42700587145659397 0.5192381010695628 -0.5735307928172096 -0.02802499012478136 -0.9138894943387375 0.22787470375060692 2.2171635486038244 -0.5566583506386411 -1.0062340329562984 0.31542937112059766 1.9116681964717164 -0.346286801879484 -0.7634941913071569 0.29912535390298906 0.45850721285130797 0.07786967248735 0.3719450274508963 -0.47304711187858883 0.8055891237163418
52 676 0 0 0 1.4158531978530513 0.24540424141330386 -0.9367342672031406 0.1687269925886115 -1.1270429350420168 -0.946199832956847 -0.961488685773179 -0.4834542295734634 0.4735499952806316 -0.5065893422729855 0.005406742434759046 -0.9828006692291549 0.34299391283455666 2.311019938516877 -0.5007413041910321 -1.2509331574029043 0.2009189636849475 2.089346837878354 -0.21130722786029463 -0.8999326066957548 0.33658817290091986 0.6027131690592519 0.043838266221271904 0.2897549417568708 -0.45421462835839244 0.8016409057814939
53 689 0 0 0 1.397310975724922 0.3732416107972339 -0.9934209172187446 0.16111744347754106 -1.2800386351489246 -1.05067719377766 -0.8513593571245149 -0.5720411848726885 0.4050312984772818 -0.31220098663002155 -0.004593264663776379 -0.9746122677858204 0.22003663232273318 2.417160762267154 -0.313841492927139 -1.4514239658397663 0.12637786472694532 2.09362340361832 -0.31203871117782994 -0.7239943795817205 0.1932137162703658 0.4764195459027626 0.061142571256451984 0.062075432834670534 -0.5158861782332419 0.8499784281770588
54 702 0 0 0 1.3339290134334874 0.4579281211195724 -0.8407372316550883 0.16343031944867642 -1.4523552267117659 -1.1408385333792834 -0.8321633345634524 -0.5533161004495531 0.3873218031578375 -0.4068679599015689 0.01219046551961648 -0.9822186515041544 0.21259686089699587 2.4597575439164876 -0.4396606209365684 -1.3723409150137384 0.07527583148966455 2.0568527105437435 -0.351924123837673 -0.5609628453297603 0.017856064803900003 0.5850521621854656 0.1272343498482345 0.011752666945841806 -0.47672831183525627 0.5203949733239742
