% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=306668, Sat Nov 15 23:11:00 2025
11 143 -0.07600603531827269 -0.015295617996534353 0.012477060886253421 0.04853136248938253 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
12 156 -0.079447933309888 -0.016357588195303266 0.013361230698759016 0.04798563550586293 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
13 169 -0.0769369254284088 -0.017729346982238225 0.01298746015101802 0.05332465330310833 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
14 182 -0.07798345278566511 -0.01603925923717327 0.013266807720761286 0.05434478327600163 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
15 195 -0.0837966679197203 -0.018853322754462155 0.013613667060451699 0.055031614566649456 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
16 208 -0.08471968212825176 -0.019659144542307966 0.01562202546788773 0.056490493626076846 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
17 221 -0.08220823236031413 -0.01918593585115245 0.013858508483582662 0.05943698779555935 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
18 234 -0.08573489299112247 -0.022059493871774003 0.012963505819217992 0.06513767131477484 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
19 247 -0.08932006466401264 -0.02253456898677474 0.012719322697859855 0.07387011754085468 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
20 260 -0.08927858334617518 -0.02277727755021832 0.015139504124543688 0.07309179339994314 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
21 273 -0.09466306930668161 -0.02462393932018193 0.016206960125904387 0.07694412771177254 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
22 286 -0.09376719814855704 -0.02546952533877707 0.01681824804923791 0.08006864029840047 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
23 299 -0.10013299331922981 -0.026142192591483204 0.01725942733597321 0.07915840829970276 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
24 312 -0.10491790496911894 -0.02617178434783538 0.016753944525815606 0.08864775792163815 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
25 325 -0.1130277829406656 -0.02652387476856157 0.017163773536964792 0.08422932222283158 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
26 338 -0.10462011984561811 -0.026804722108882677 0.016796866605192654 0.08105001484089787 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
27 351 -0.10647064889524088 -0.029217569987094006 0.015432499879567026 0.08410966875931379 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
28 364 -0.10691519505043726 -0.0305116073936948 0.016357744484738836 0.08869248433643362 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
29 377 -0.1083739958825451 -0.029738434058603595 0.0179557651901658 0.09143898914050656 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
30 390 -0.10854469072848272 -0.031207113265054837 0.017339875910288235 0.08932513619932624 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
31 403 -0.11642351741001933 -0.02989340732498566 0.01804359901706284 0.09180158904775025 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
32 416 -0.12083615189654 -0.029163537522275414 0.017743330853372555 0.09539902173685469 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
33 429 -0.1185067411212167 -0.03101281189648254 0.016040821735029895 0.09690217613983931 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
34 442 -0.1217846974267597 -0.03271975866073417 0.016094629400012217 0.10200281044497442 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
35 455 -0.1286008077141157 -0.03243816348064627 0.016277962059276924 0.0990608161357285 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
36 468 -0.13488655949397602 -0.03184761486664576 0.017280087954549272 0.10211331803621962 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
37 481 -0.13489850038457948 -0.03245384652104183 0.01882716799970248 0.10671715289273481 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
38 494 -0.14557995207303195 -0.03094950073902866 0.019250128293596454 0.10906083475919617 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
39 507 -0.1552291536853559 -0.032931383344004 0.020319487027468892 0.11413327579516551 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
40 520 -0.14957666050705185 -0.034708932602439506 0.02276244274732682 0.11340039056210975 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
41 533 -0.15568845167826942 -0.034001585577739746 0.02316952073571065 0.11489093260730386 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
42 546 -0.15632534111226412 -0.03482594056913982 0.02136346966379639 0.1190909380627888 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
43 559 -0.15865720545866657 -0.033851424994003954 0.02390732750395573 0.12046275762978985 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
44 572 -0.15475234521633402 -0.03520337854260594 0.023088451671597093 0.11400298135643187 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
45 585 -0.1521871145123349 -0.03520587937544679 0.023524963394458066 0.11771509902135799 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
46 598 -0.15447300887811616 -0.036599687847633094 0.023308171234232213 0.11753530693282127 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
47 611 -0.15681467484024575 -0.03775783846189783 0.02417415006388712 0.12718195745066255 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
48 624 -0.1570890358788842 -0.04029106644088562 0.026567309769284148 0.12649891209288314 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
49 637 -0.1585266716615141 -0.04004738927341013 0.026229429525337137 0.12186303365333215 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
50 650 -0.15604886536202095 -0.03951474999553335 0.02689942961430551 0.1250914714632951 0.8094419687789363 0.8815418642114656 0.8972746749635807 0.9066583339482783 0.916157329305647 0.9265089578984459 0.9386981492121284 0.9467137025434379 0.9588752030895015 0.9606478744529522 0.9691786632720747 0.9763343212143423 0.9921292532797921 0.9927923486706841 0.9970358440057674 1.008075737041 1.0256745342819278 1.0337874693053228 1.0418525950700464 1.0543728007985922 1.0656061032179411 1.0832219326554606 1.0986760847344224 1.1074883837254352 1.1512382780425887 1.1681425824051932
