% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=505696, Tue Nov 18 05:44:30 2025
11 143 -0.060851273894363345 -0.01588693681860637 0.011869648972573959 0.057578214634415315 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
12 156 -0.06067593403055844 -0.015722749952935676 0.012378112837746197 0.06477450033670391 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
13 169 -0.06447207619079225 -0.016649069383676714 0.011916087596787223 0.06457556990641657 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
14 182 -0.06646907505062016 -0.018331500103398395 0.013938313121527289 0.06692230343530632 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
15 195 -0.06847849124654266 -0.017921191702509942 0.014619069966105958 0.07366019319484332 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
16 208 -0.07504482547538432 -0.018915898579527017 0.013969818871074582 0.07505104348414311 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
17 221 -0.08146170165818718 -0.019780746925697118 0.01525626469439597 0.08143202224293183 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
18 234 -0.088150518692669 -0.0227780615082704 0.017425619385386375 0.0790187588321556 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
19 247 -0.09830967551167806 -0.02504166120377537 0.020005367429300938 0.08720520291577182 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
20 260 -0.10741517757473032 -0.02544686840797533 0.020523908894454972 0.09082647793087155 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
21 273 -0.11366583483194796 -0.027586736385829667 0.02262243310139793 0.09242185988504889 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
22 286 -0.11593479581860505 -0.029474975417283618 0.02373507813307247 0.1033896924038685 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
23 299 -0.13377218419077996 -0.0303959345854972 0.02471149611804066 0.10036424799599988 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
24 312 -0.14219411064526807 -0.03236115360951386 0.02481205545988073 0.1098291278815843 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
25 325 -0.15040347401008913 -0.03148356535303157 0.025005081257543145 0.11199959770705667 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
26 338 -0.15593503236024975 -0.03273522910144832 0.025247926694495056 0.11308626932108759 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
27 351 -0.1597408874026074 -0.0333646748401554 0.026962380063986935 0.11157620697250581 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
28 364 -0.1699484403612066 -0.03193270961442306 0.026316522103543658 0.11506546531834325 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
29 377 -0.16261607771174555 -0.03076954955952904 0.02822923247221456 0.11674981716744944 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
30 390 -0.164596953542386 -0.0315899398596624 0.02759781643614645 0.11278549930385172 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
31 403 -0.16157896975358854 -0.03233105094626674 0.027061002511363327 0.11493404361427391 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
32 416 -0.1611742121252116 -0.033952189757811974 0.028738402832124657 0.12151110277406442 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
33 429 -0.1702482332079218 -0.032845509797685156 0.026667244992457245 0.1206446379840532 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
34 442 -0.17038824169552977 -0.03249132007044458 0.028209352802710107 0.12320129016877421 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
35 455 -0.16974804654776146 -0.03174439654430805 0.02802957696463724 0.13154837962573723 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
36 468 -0.1690613253207569 -0.031473058656651356 0.028848881756304866 0.1367554845546823 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
37 481 -0.16899362766263865 -0.033083577551529866 0.029841526461354788 0.137362626690711 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
38 494 -0.1704139174847403 -0.03561254648587331 0.02832794383510963 0.13336850528147107 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
39 507 -0.1764077720887826 -0.03527952284824389 0.029439544482441207 0.13439072395696877 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
40 520 -0.17953965975625436 -0.034716410195191914 0.02856461775850619 0.14332870318472177 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
41 533 -0.1768133185604033 -0.03424862055202652 0.02877320547945676 0.14139814113042767 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
42 546 -0.18093375689491228 -0.0362900727293127 0.03109015305694496 0.14564624291561723 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
43 559 -0.19378939012041604 -0.03765046875349306 0.0314407491855727 0.15487987950029022 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
44 572 -0.19496541498799558 -0.04086278651327824 0.030127621144797546 0.15142010649336976 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
45 585 -0.18843345863021738 -0.04296798370651894 0.030043328150890492 0.1568673341250764 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
46 598 -0.19091806501799866 -0.041450395385861385 0.029397471801578194 0.16133918457928637 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
47 611 -0.19245465504772 -0.04001800604941881 0.03112358170855268 0.15451884525626008 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
48 624 -0.19308892868467878 -0.04084493436108959 0.030863055725814416 0.15780661056880976 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
49 637 -0.19156444466107586 -0.03890009943120059 0.03036643722073938 0.16410715268537412 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
50 650 -0.18672840942778554 -0.04089861539512818 0.03070698234821268 0.17032970668432282 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
51 663 -0.1822036608243777 -0.04012408112987135 0.029298070393814397 0.17599494530183665 0.822856283978157 0.858077133282152 0.8771038643111179 0.8849317094398806 0.8884405157915394 0.9119485305231433 0.9283640833252529 0.9414308853587554 0.9443677020430225 0.9559296221988964 0.9579431868957654 0.9648884141167305 0.976855016312125 0.9931834733327591 0.9980905588919827 1.0025572119980148 1.015346343858294 1.0327704895105347 1.0353972146073571 1.044401208503078 1.047380378814286 1.0610120520753397 1.096875472272819 1.1226366420501692 1.147747558305428 1.3434715673797724
