% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=505696, Tue Nov 18 05:44:30 2025, <python>{}</python>
11 143 0.38414948175249186 0 0 0.38200199446725847 0.38377235044707136 0.3902533419043917 0.3955419105228579 0.3859849900891427 0.3796217668462912 0.3802952142448699 0.37386539363704946 0.38328976501081363 0.38409401289312206 0.3815585808120067 0.37878636179685166 0.3861589467284702 0.38644361381015374 0.37813425412053464 0.3733960599573254 0.39040473520519897 0.3797386977801755 0.3792615270241317 0.375423208432137 0.3690579441044097 0.3848172096310352 0.3779006562175873 0.3769902379441606 0.38321524875889174 0.38284132050244707
12 156 0.374586508958821 0 0 0.3725200368116872 0.3735848224303119 0.38264227952008867 0.3851871907609122 0.3770933213235834 0.3696090717636712 0.3703493485601637 0.36485768887359477 0.37477749062860116 0.37356099696025563 0.37418437514323466 0.36892976799738664 0.3760548139239038 0.37572553218775434 0.36709091373518815 0.36205335592224264 0.38140075273020996 0.37002502901937706 0.36703984807731205 0.3656452309361735 0.3585513016386064 0.3742876724792487 0.36753363388531185 0.36845942772711504 0.37124261359592803 0.37519276901861565
13 169 0.3782867851834782 0 0 0.3745854441281505 0.3760994451239874 0.3857639400016184 0.3887011622418471 0.38148858798102586 0.36997962106831395 0.37346340312850496 0.37069008270094106 0.37666544332531354 0.3780144373892427 0.3798245481776297 0.3759340118426826 0.38260569238719605 0.3787237841446231 0.37040652007905883 0.3655100930590695 0.385547522629953 0.3711532351090229 0.3704973971240374 0.3702409620573811 0.3625746837280005 0.3785186688528289 0.3708255583143918 0.37261599122345807 0.3753589095217191 0.38046758897410904
14 182 0.3789642947734149 0 0 0.3747493457851828 0.37742112747735745 0.3864857129163438 0.3889726550710736 0.383276876566633 0.3708057119110961 0.37337706239982915 0.3670450821415457 0.3770934658248021 0.37877946458475265 0.3804084763981948 0.3781009042953327 0.3853152260240873 0.38293173510526474 0.37151993766014607 0.3651169960000937 0.3849717310063619 0.3692506159713165 0.37050891046810697 0.371868691930918 0.3635979424871895 0.38044820498378784 0.3702888980998836 0.3717303292384181 0.37484364740675086 0.38163324868306
15 195 0.38679677486683484 0 0 0.38505862644237093 0.38630515718381914 0.3934788440396637 0.3964071921156276 0.38999128738408995 0.3782598528401595 0.38062112642077084 0.3731430240796192 0.3841180025051702 0.38534495111428224 0.38896633234021577 0.3891241457479967 0.3939442850206668 0.39520087750511534 0.3759826949655007 0.37123916345884544 0.3917809673944356 0.37891897564753246 0.37781501561016834 0.3789178006623295 0.37314718060287405 0.38922750383964144 0.37578283081217295 0.37863878533118833 0.38240048227566964 0.3898300984802142
16 208 0.3970187909418516 0 0 0.3986313181680685 0.3953984552807899 0.40521039572134704 0.4065985933822098 0.39907511902633247 0.386939201003842 0.38952462430315715 0.38264813535776626 0.3910116137845156 0.39482060596480406 0.4006900487605693 0.4031860478267752 0.4045011699163264 0.4089391714382929 0.38582076082214894 0.3826627224059824 0.40307990808994976 0.39111041938538055 0.38569746270424016 0.38756573948342626 0.38368177844571094 0.39962673488745787 0.384893996445959 0.389275355058111 0.3921928850584152 0.40102183963844645
17 221 0.40344512099512114 0 0 0.40524191488955413 0.40362675891725014 0.41319156730444756 0.41340061646126125 0.4047942485985182 0.39130046536279145 0.39550340987136207 0.3871176430052156 0.396973820466164 0.4012470043850463 0.4066064104146019 0.41153796195292636 0.412025359091007 0.4175789116390596 0.3929603116326094 0.3882394602356396 0.40715798428693145 0.39873469079704804 0.3915904721321134 0.3915629018009444 0.39067521345853157 0.40632950085976427 0.39175302372718346 0.3954640777617306 0.40041990971454866 0.40762102580052695
18 234 0.4067505966617739 0 0 0.40824112667045026 0.4093639955438642 0.4201260858823692 0.4147069714202433 0.40907897860875764 0.39451520582583727 0.3977032710180557 0.39125854333256527 0.39891987608281954 0.40495818804736433 0.4105488106006031 0.4164459435047148 0.4154724932635538 0.4208740681409499 0.39449564647481034 0.39419054743416443 0.4103260709923237 0.4036539935838867 0.39460032092972025 0.39450599359614147 0.3932339524700085 0.40879586441197974 0.39571574578161217 0.3989462010108494 0.403331494186514 0.40851802394947223
19 247 0.41006758120066134 0 0 0.4129553980556345 0.4136272007692413 0.423315505960863 0.4170831728046659 0.4109809849601345 0.3972266632272573 0.40107928938686227 0.3970294886561954 0.40112540770862304 0.4060076264965996 0.41339233948726856 0.4219747400027662 0.4169755823457268 0.42840801723618127 0.3975570067557292 0.3932572800525577 0.4144625830895483 0.40922782915547684 0.3966297370987182 0.39576906706359855 0.3993731599466589 0.41283435202310403 0.398724844711662 0.4012464148016797 0.40586661584824707 0.4116527787288101
20 260 0.39743358631019926 0 0 0.39615221422458075 0.4039489115799224 0.409153780025602 0.4040368953174634 0.3982439061075868 0.38527583210689564 0.38777370193376975 0.38356134533768443 0.3893913245660469 0.39226661815519176 0.4012661016779334 0.4099643246415656 0.4054050073225822 0.4163439216358837 0.38486247871195217 0.37771083786906345 0.40272132286959533 0.3969332855184639 0.38194102383505196 0.38382507005363875 0.3884061532883882 0.3993674132373855 0.387646046655184 0.3881080963390566 0.3931681440458066 0.39949023489402846
21 273 0.3877117112938701 0 0 0.3885315949928072 0.3933746112263429 0.3995441317714787 0.39333526634146304 0.38865256127717057 0.37595774101603807 0.37362295521892075 0.372654640213634 0.37928513778394773 0.38244285039184056 0.391599650166509 0.4000323436165915 0.3964139994554485 0.4081438615374747 0.3744919780427115 0.3675648440909321 0.39395581481840386 0.38706969165943234 0.3741930584197452 0.37571328251973934 0.3798081894283599 0.38919106060696573 0.37855562073864846 0.37843228684772323 0.38500316606547974 0.38869843769253
22 286 0.39935865768150985 0 0 0.404363619187043 0.4063198590693009 0.412333350182007 0.40476633659865974 0.40108656756034766 0.384179524651524 0.38598773209977705 0.38398656001303455 0.3899348911829631 0.3941096540856051 0.40305098198944833 0.41310651072645066 0.40982480872770927 0.4218033984335812 0.38379175645708014 0.37951320228497637 0.40503020669233275 0.40242096643541236 0.3856909687142576 0.3841879723948989 0.3981089679001377 0.40207752014878667 0.39193542250803953 0.39035194984202143 0.39585028732340904 0.39846322417143054
23 299 0.4113185093649895 0 0 0.4173559568620745 0.42132739665901653 0.4230183118167688 0.41418416483781384 0.4125886395459736 0.3956858216469321 0.39775742741111403 0.3947907214164149 0.4018439495990673 0.40526358042567606 0.4137777764403468 0.426632437301723 0.42248186834803575 0.436257363023784 0.39397227220643855 0.3914457458787476 0.41791047052640545 0.4218585722436731 0.3995718401597694 0.3950921905899702 0.4160256765235605 0.4107462690183175 0.408029931890276 0.40233993734004186 0.40761987554606394 0.41110187984848084
24 312 0.41664810897259813 0 0 0.42858517969737425 0.42538581743572607 0.428718105208481 0.41680508321834053 0.41771964786139826 0.3998483724629629 0.4017741883121207 0.3984760328300867 0.4054136594680971 0.41098465367782033 0.41724705069581286 0.4320836216487276 0.42620574089181323 0.4412659934146009 0.3981809488245367 0.3974201851400687 0.4237570856568411 0.4261735573565292 0.40594062997003566 0.39974439500830594 0.42296095765848385 0.42039862456012994 0.414813827586807 0.40749629789228836 0.4133148143196762 0.41611633488779504
25 325 0.42377451217337303 0 0 0.4397165508940095 0.430827858157385 0.4367908844440529 0.4246564418196517 0.42499457583620454 0.4050955831354846 0.40977212020164033 0.4048349014816641 0.40989999763547563 0.41871606820862023 0.42482194587813127 0.43863556093470923 0.43178742463374625 0.44810093405724366 0.40482759926395173 0.4023453453846642 0.42879470144903237 0.4335801752782238 0.41204086534130635 0.40373310263068307 0.4298580512030524 0.4267967806822744 0.42394536314386355 0.41584066902072647 0.4198424225722967 0.42854684032550105
26 338 0.4261550168791867 0 0 0.4455795235223569 0.4371453590869129 0.4394338959453914 0.4307606652505115 0.42674637284086137 0.4057825550622929 0.4089016768126447 0.4058708451545656 0.40958567027895537 0.4243329414063998 0.42560758723113157 0.44258767162859053 0.43149348610717225 0.45267384836095675 0.4074680098793886 0.40442662390679013 0.4311571159912928 0.43418416494605244 0.4131308422239726 0.40424137579300756 0.43189684279056184 0.42933944297375937 0.4272815428753275 0.418478623157969 0.4192851666423099 0.4313851206425319
27 351 0.43099565813925456 0 0 0.450571624276341 0.44285233725122275 0.4449420499208995 0.4389816221418869 0.4286897392304876 0.41135358282006973 0.41274709934198694 0.40933769852692337 0.4153256938515511 0.430941570145796 0.42943675817520677 0.44796976792556437 0.4327173479505481 0.4557739873480155 0.40958895508893556 0.40795384544645247 0.43456394448028873 0.43841971937827523 0.4179716793463395 0.40915792631844294 0.4357001289825465 0.4339597173841623 0.43130934772014173 0.427106726977158 0.42663045025503465 0.43508176542669547
28 364 0.4356702078562974 0 0 0.4550686013235753 0.4467841171597593 0.45115521352747767 0.4521424546524598 0.433121630149546 0.4139460066177554 0.4151279814406663 0.4140094687270696 0.4227312167737893 0.4340671791899996 0.43265813350944105 0.450657038699292 0.43898993403702097 0.4616058272624832 0.41264311915117885 0.4116785540365367 0.43881221146641736 0.44312667180716603 0.4240220017712671 0.41354680985677456 0.4373197040325801 0.4383749222300218 0.43620343460844424 0.4332293142899597 0.43100481152972053 0.4399440915636549
29 377 0.42739664890537643 0 0 0.4452637299987179 0.4395458995820202 0.4428835408139595 0.44518718742642593 0.42640005365894945 0.4047305597972052 0.40743643432089416 0.4066635698538337 0.41478494627841983 0.4239002859693531 0.42413741406706096 0.43948641834743246 0.4282313996776115 0.45117228308198704 0.4036865665885726 0.4036317431888789 0.43128108433900614 0.4364573890761347 0.4165424961061023 0.4038811802285803 0.4305295223529591 0.4303274921966932 0.42546886792362776 0.4249423755591865 0.42331076728417355 0.43405032112192937
30 390 0.42600818225724035 0 0 0.44223667659474486 0.4391364971280544 0.44046079865949533 0.4476669096498663 0.424648549650076 0.404873106965057 0.4065979643094181 0.40502363773258526 0.4125964807796265 0.4243236604119047 0.4227484101432109 0.43722732503591366 0.4280475552002778 0.447916659531638 0.40188621638681066 0.3997849851090333 0.42871060763332225 0.435719134562781 0.4148486301321748 0.40336308949755756 0.4298852356964886 0.4290251878539734 0.4266174552561003 0.4229153370125623 0.4204758533757595 0.43243939823205463
31 403 0.42154571498694215 0 0 0.4397651963671631 0.4363567957220518 0.4364400009455548 0.442089037972126 0.42079659801396707 0.400436858708046 0.4008037481888163 0.3998944695669 0.4065850908455543 0.4199868157321964 0.41807024268658305 0.4324114522116822 0.42300542535682717 0.44285383957307484 0.39720673218277475 0.39320482406378693 0.4271885808143926 0.4309821858164306 0.40899259051437303 0.40138147843987 0.4244958518473403 0.423017684133411 0.41938091163959135 0.4175984841730608 0.4174487774415607 0.4294068672038758
32 416 0.40815574579741365 0 0 0.4296202686109965 0.4180936319150224 0.4198409299231068 0.4272423938476903 0.4077276707849503 0.3884263678691551 0.3878770242369877 0.38782563865186864 0.3930383639173896 0.4075874663272908 0.4028550629641168 0.41766836767540627 0.40838687787675165 0.4289782707726782 0.38588652937454276 0.3827595099020799 0.4128664270754144 0.4197804118554159 0.39472320313033304 0.3876708055956481 0.41088208399640325 0.41055950136119834 0.4056883425820667 0.40488136802110186 0.4019977234977439 0.4154903581825429
33 429 0.39118868324074507 0 0 0.41216610359835026 0.398997887588009 0.4035106596709737 0.4077524077466048 0.3909804704408764 0.37314994947737873 0.37224960441942806 0.366517034313184 0.3762632011054894 0.3896142401230039 0.38605069615592996 0.39916871182969793 0.3919186121829025 0.4104997417347082 0.3697350186166164 0.36647315736494696 0.39649183743777494 0.40083673446562185 0.3752286651908607 0.3703047466859456 0.39793744738005393 0.39409278325193 0.38954055974295787 0.3874897751091612 0.385016145383448 0.39796759010956445
34 442 0.37887964525716095 0 0 0.39677697343603663 0.3888094534954522 0.38995931681921153 0.39357371920089124 0.37741429767715917 0.36114360454726546 0.363639039659318 0.3540356905289753 0.3640204057142443 0.3791431162130811 0.3742489901220164 0.38763122622301605 0.3789719475900937 0.396562820227221 0.3575206822879233 0.35517724474606127 0.38316283757013303 0.38626178066747335 0.3641581174217739 0.3583266014847777 0.3868733983925386 0.37906108341035 0.37823082338689357 0.37506899043124625 0.3743036264132133 0.3849672452414799
35 455 0.36993328931507424 0 0 0.3841846380872486 0.3802980406990654 0.38080008440384333 0.3835212530185923 0.36885423936929085 0.35206111698938275 0.35614888315777893 0.346734672722492 0.35279296557283973 0.367947226957951 0.3658378146358175 0.3773644522300012 0.3694962362288049 0.3869654629545848 0.34649775506486474 0.34609804270193306 0.3744182109272073 0.3795854972731817 0.3545472498691034 0.348886676037003 0.3797593599991014 0.3699983256365 0.37007904254439894 0.36568629913973627 0.3653342042192188 0.3756738342854191
36 468 0.3606566550760637 0 0 0.37350722472736925 0.3681698552013193 0.36883955833310844 0.3739860247377522 0.35986997546479504 0.3422821946978504 0.3488536763622905 0.33909932881894816 0.34477237786389475 0.3608744808362369 0.3567008649799303 0.36417336755611146 0.36166493495729163 0.3751293733183931 0.3374974762648194 0.33748890522871694 0.3646987248498505 0.3698810251420959 0.3452010289993303 0.34160455188904215 0.37225435127596734 0.35862614355427225 0.3605034826781459 0.35376567381369306 0.3560281449471359 0.36630204246938175
37 481 0.3583264994635627 0 0 0.3707801258465404 0.3657316128200516 0.36674840792157404 0.3708163331786804 0.3561811740683475 0.34043647967918383 0.3493402872171389 0.33610971596322287 0.342216490598026 0.3573586219758945 0.35234711030268184 0.3608622603403939 0.3623492967699147 0.3723388715469346 0.33754377079370773 0.3371036665306823 0.3632952477324967 0.3668401855905207 0.3432404496133213 0.3390923260600316 0.3687424729535886 0.3549979098155602 0.35839872772204495 0.35014529018803936 0.3537981510302777 0.36269436139156225
38 494 0.35374844741093825 0 0 0.3662185618349351 0.36046035671369153 0.3610243330438491 0.36646350294411234 0.35233771190255403 0.33552021692838974 0.34701066004814796 0.33036998959639063 0.33651588552418804 0.3503538426588602 0.34583330930170114 0.35428876634903766 0.3605720307475722 0.3701872560073119 0.33127481094793126 0.33270322380064543 0.3593150639816522 0.3609922006172274 0.3402731039294905 0.33483677149307056 0.3660194506171167 0.349678790404286 0.3521081066359204 0.34433261762111383 0.3487535566186038 0.35773706387971227
39 507 0.34013032682954036 0 0 0.35096948587393273 0.34589699600887036 0.34679071632249614 0.3521397363293536 0.33700520735648287 0.31948613457390895 0.3308169620993801 0.3150365651239494 0.3218977463999189 0.3347643185367082 0.3359252036689213 0.34064500017444166 0.34650773684460245 0.3564276394126812 0.3183825643267454 0.3209646639822421 0.34407947925041865 0.3461299154562827 0.3283298435399692 0.3216073573013123 0.35318605152879295 0.336376605028836 0.3384608795006203 0.33018673146887695 0.3374260218397681 0.3441158406301414
40 520 0.33123635086670217 0 0 0.3408387564095064 0.33570950842560804 0.33749185678657023 0.3415860099906401 0.3283358739969533 0.31110593449954627 0.32160401745910994 0.30597546149644234 0.3127759405392779 0.32584663189637275 0.32828291531921433 0.3319043437553052 0.33823338143705367 0.3483971082212603 0.31138389836025054 0.31316130573727646 0.33453115481761736 0.3380846075925308 0.3210937160264879 0.3145628069057604 0.34209909192424326 0.3251284683188121 0.3294869022383924 0.3212503162891486 0.3285734925513914 0.33417740376085076
41 533 0.327545087230399 0 0 0.33725288673020626 0.32808778822247936 0.3332955671166507 0.3380585809211233 0.3241431417554828 0.3063611445180139 0.3153239652633791 0.3021976134930053 0.3066161339840676 0.32361158148097563 0.32524522813714607 0.3279812491449712 0.33335278913192135 0.3446971400726084 0.30746863407623437 0.31161165868157087 0.32946187214002276 0.3353897381960577 0.31988726621966734 0.31455585808242015 0.3389663300359908 0.3221713300736201 0.32571036318660657 0.317126157604573 0.3239596757973911 0.33057967843077213
42 546 0.3205675757390421 0 0 0.33056072191406444 0.32057147020239635 0.32370941653192636 0.33183717576443195 0.3169996056945967 0.2995413600457486 0.30721419168744885 0.2965664462071228 0.30091043200124507 0.31630946506706165 0.316525265400545 0.32000712276946713 0.32599524653676254 0.3364637059133244 0.3014440882728498 0.3051652464027325 0.3219673716070793 0.3291079951405116 0.3116878388237752 0.3073961243750225 0.3324615658591939 0.3148110627199843 0.3194323734188834 0.3106442256383697 0.31604612614894934 0.32217930290547786
43 559 0.3169192479643414 0 0 0.32699840386430407 0.31618211531742046 0.3224340133813378 0.33094256315647946 0.3125431019607217 0.29554876870430397 0.3021027442032297 0.2910847028140248 0.2964440099964071 0.3121003476404774 0.3116225988816498 0.31687005960313797 0.3218193540863408 0.3370395543699554 0.2989518778675539 0.30241191098446424 0.3176626818824667 0.326966359694438 0.30758683743762005 0.3051580920449294 0.3293512246939193 0.3127977336236733 0.3168094631893789 0.3068709475123 0.31220531284126796 0.317731395342275
44 572 0.31310257323985297 0 0 0.3231225711713069 0.3123367514161872 0.31858456725753703 0.326975515592788 0.31057620019131005 0.2944467561422129 0.2959854754251175 0.2860917291239968 0.2944151499107747 0.30834089779472057 0.306660996184488 0.31220304226331913 0.3157207062922038 0.33228324238873524 0.2956580005086467 0.29812708282347034 0.31502368468506 0.3246669491729603 0.30141646843179 0.30332480522800526 0.3261119407032101 0.30833073413835915 0.31402844196523055 0.30289640334991685 0.308010495221397 0.31390750764313063
45 585 0.2960720817582498 0 0 0.30595381866658317 0.2953407162353502 0.3004343611992435 0.30964950659556395 0.29316341888824066 0.27905618265742144 0.2804891722792162 0.2703739186517003 0.27836628525400237 0.29180905848043015 0.2892281841234183 0.2950918599170838 0.2961776753505557 0.31205149082484773 0.27940489357078224 0.2820894722118109 0.29835959443548893 0.3078923776677812 0.2854195079529501 0.2866622219387841 0.3070419199064839 0.2888364079067127 0.2964007105226464 0.28550712534503914 0.291476650633555 0.2953240805779222
46 598 0.28284549216743543 0 0 0.29233253664400993 0.27937718008149925 0.2873076443939626 0.29509884530377267 0.27831530807130067 0.2663624530778262 0.2690647871263431 0.2568712221778118 0.26628171755711366 0.27752693739706974 0.27623597104791314 0.2810764721844548 0.28362499903316735 0.29837567234568385 0.26913942255409995 0.2696686539522438 0.2847739815929309 0.29529839309919353 0.2733456866421933 0.27652767320638866 0.29052856864178667 0.2750440249726446 0.2816344749470902 0.27390156384271175 0.27814799435135906 0.28239633791237145
47 611 0.27541223520345187 0 0 0.2840822351916066 0.27212470256292903 0.27853732968594014 0.288036534558908 0.2708643962625836 0.257734175971574 0.2604225523330818 0.25087553405241125 0.25918728673189345 0.268742726252995 0.2684378303756168 0.27434277197041823 0.2773483633755001 0.28960219024906536 0.26203112704219134 0.26072320603773974 0.2770543104728855 0.28776837323976373 0.2663332651334027 0.2696474716803358 0.2838644495086366 0.26814271327866684 0.27400174132601685 0.2651305068887288 0.2706313933465447 0.2738222064767366
48 624 0.2730136804785416 0 0 0.2817567997380927 0.2674459262727595 0.276682343997303 0.2852688118687372 0.26780202307218315 0.2558884747341201 0.25752707766570254 0.249105054958156 0.2570581258438089 0.26481058451535205 0.2650974937740374 0.27291710914239026 0.2758662499547681 0.28616431835584627 0.2604153181015965 0.25886291614541834 0.27395529178004036 0.28442542441662216 0.2626521394011991 0.2669059432797694 0.28070051679185626 0.2677394609316878 0.2711944709172976 0.26197214232677724 0.26822759389668543 0.27121633604350837
49 637 0.2684878611854704 0 0 0.2769296205928098 0.2653418142789742 0.27121570031069203 0.2811875085541032 0.26335014831852244 0.25277717694403173 0.25374597157985274 0.24638508666465006 0.25276387578042353 0.2579211349451074 0.2603002020130107 0.26861963194406274 0.2715374745700385 0.2814334249786952 0.2556660154354798 0.25358002962710124 0.26885331169662574 0.27839367626631967 0.2583318651688428 0.26110621860002475 0.2768471857631929 0.26487862033735887 0.26728754447393466 0.25859927528785337 0.2614177431934468 0.26627768014275194
50 650 0.2645666264613976 0 0 0.2740046563971014 0.2636756834118733 0.2658380185376946 0.275083783483438 0.259484981531978 0.24932606432070198 0.2502039300827659 0.24251332574694107 0.2501306807284036 0.25310347894666263 0.25660470163058335 0.2646232166861234 0.2672089170472324 0.27680785642445943 0.2523548123425553 0.25225549761817206 0.26431336838563974 0.27465887787709437 0.254330982496935 0.2562073122163431 0.2728936174228957 0.26111122380042207 0.26183030369174265 0.2549830885571196 0.25772282275572483 0.2587904481480454
51 663 0.25811476620579427 0 0 0.267607010035887 0.2589238537031092 0.2591476805628689 0.26739839200412696 0.2529914195945173 0.2426467193607902 0.2438518720978261 0.23574294996440612 0.24316088864065094 0.24758815136730453 0.2511061489053291 0.25791549224540106 0.2596766546062681 0.2690235740618401 0.2461013056370593 0.24750470448632467 0.25682309631688816 0.2677434159949709 0.24856484255881775 0.2512248727344324 0.26589098564298325 0.25257684527621443 0.2549796459226499 0.25057925794630237 0.25281668277422614 0.2514293082316754
52 676 0.25127874196753025 0 0 0.2589723463237948 0.25209945098707115 0.2524383957466109 0.25889419635642086 0.24656228202747385 0.237012036028595 0.2372342800497214 0.22795698574793608 0.23672669240072344 0.24176043368800212 0.2449696302227603 0.2515978441941586 0.25323225449257486 0.2616585899517587 0.23982122275361017 0.24054336095629564 0.24978769353011354 0.260678915738977 0.2404845057358302 0.24451603933201907 0.25735505840305406 0.24484250489887013 0.24751541926248297 0.24396679936408852 0.24654689504995891 0.2446068989358103
53 689 0.2462537660350407 0 0 0.2530489012799023 0.2486218013159242 0.24623450749195885 0.25138106242990327 0.24105768805888225 0.23156142107007033 0.23235456587921988 0.2236039713411983 0.231281320166614 0.23779098044268596 0.24052464362452447 0.24595662418629569 0.2491649581221578 0.25586226081329766 0.23467933576976038 0.23664222399394333 0.24499011145765368 0.2552912961359701 0.2369423355147029 0.24084266432218498 0.2532692324562307 0.23811070665671563 0.24208662694151659 0.2398246839369071 0.24218696697799075 0.2384643728035835
54 702 0.24305721230028252 0 0 0.24902176370509066 0.24460203327546143 0.2434989781168009 0.2472541531741353 0.2367371757052647 0.2287622488191918 0.22951294483008325 0.22060271156515662 0.22807378236625542 0.23457566239707855 0.23700621557320625 0.24271320181857597 0.2451779481832417 0.251643677859891 0.23209798117609584 0.23547067342570344 0.24100076568313708 0.25206740454617854 0.23274755141836612 0.23785237965842532 0.24965515990083417 0.23502231154866396 0.23911000764998872 0.23465529761981427 0.23885676513888757 0.2373221909446695
55 715 0.23839115586560275 0 0 0.24351745830518273 0.24080603050377666 0.23852407865676842 0.24251664478861443 0.23141633598298716 0.22407649712607766 0.22545750111978144 0.21675809208116642 0.22468772633258532 0.2289342687232009 0.23427019930710077 0.23795010035723324 0.23927764591205541 0.2496141434516571 0.2288367419369305 0.23068849459843588 0.2362709500976968 0.24693068899843318 0.2283392806154024 0.234217725765625 0.24612698876434888 0.2302482660457992 0.23433592223450703 0.2299809150554267 0.23429157523252508 0.23269378738023844
