% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=306668, Sat Nov 15 23:11:00 2025, <python>{}</python>
12 156 0.41594130897353426 0 0 0.40741964326898344 0.40869880900932914 0.4033851329695071 0.409001180648859 0.4193411229866888 0.4174354815085302 0.40874293445093024 0.40806440190865007 0.41543110217477736 0.4062760332716019 0.4150253845457647 0.4172160445816698 0.4167146677759786 0.42083530417728826 0.42148282573950924 0.42052251998824364 0.4097606930055296 0.4141029508280891 0.4016537072238996 0.41810428053500975 0.4180987641152553 0.41482772738647417 0.4105207838927445 0.41306586836492154 0.40912498104260525 0.4241745794522258
13 169 0.4002048098682043 0 0 0.3913847636816638 0.3933288901888455 0.3881872012407125 0.39423023078219 0.4039362378072383 0.4017962686285575 0.3925730194242746 0.39139443724391326 0.3996757195221714 0.39107954073719253 0.39940131773448523 0.4000228227181571 0.3987154141804887 0.40409357271663926 0.4034189727086927 0.40258175566418036 0.3950574810032438 0.3981128992754229 0.3878900772012454 0.40227814652522187 0.4027054685458131 0.3976410259405221 0.3940923479499253 0.3966836261981816 0.39256268075778106 0.40911646524427003
14 182 0.3887950595533626 0 0 0.37916440761611486 0.383767928685102 0.3779600885996111 0.3825753527352152 0.3892114650800592 0.39024587837559105 0.3825111359777364 0.378855531282957 0.3884830856860858 0.37871127750300304 0.38652669021923475 0.38772075620993796 0.3904627685612319 0.392900819736308 0.3915659275601114 0.3918357967799554 0.3832158388436814 0.38449351497375506 0.37743229070585527 0.3910952327183738 0.3919487280495043 0.38423051421432286 0.38174406609042855 0.3848823449190769 0.3806455387848403 0.3980399906814105
15 195 0.3807088240287429 0 0 0.37247987141011546 0.37781567233814 0.3708520295778866 0.3731811686474925 0.37895886661721473 0.3822618550048337 0.37457651558065946 0.3695355797361186 0.38198796617813 0.37144021378349446 0.3771865680550585 0.37994615560921247 0.38108445638706334 0.3821851182693591 0.3831181864565676 0.38281494279932715 0.3748292777511885 0.3779701389108575 0.37144151916686763 0.38240040028988675 0.381816455869001 0.3762191715885066 0.3746683169823217 0.37527151064637426 0.372162655220356 0.3901562003589898
16 208 0.3834827358263217 0 0 0.3725004947393922 0.38044135813799784 0.37475487614055264 0.3748872501315347 0.38283492824539134 0.3855559156024766 0.37554794781882694 0.3726017241755262 0.38353927765511525 0.37354159423646766 0.3800093935953008 0.38360051843162 0.38098195292226394 0.3846468998839963 0.3854836397283488 0.3860795413931227 0.3791811015170053 0.38040806873815924 0.37398178971996354 0.3850908554962934 0.3881186601232501 0.37911295860403565 0.38511354363041705 0.3778176824280198 0.37362281854856216 0.3940285878728823
17 221 0.3734711963746253 0 0 0.36272049723514 0.37064201088655363 0.36371715402571936 0.3647667962925823 0.3718334202636796 0.37253495860344865 0.36510425149966613 0.36196044562447843 0.372077941105589 0.36521518458366675 0.36659185289856955 0.3731086048458131 0.3709683358750782 0.37228792545198497 0.3757096294347486 0.3770719552420816 0.37041875458624063 0.3712673059447301 0.3657694239123443 0.37558117290104565 0.3781544332366607 0.36877788908800113 0.3760557263115385 0.36746165353660243 0.36436714186257657 0.3834843769235746
18 234 0.35934671243902405 0 0 0.3469560729660168 0.3576258845006963 0.35176244921893174 0.3494523084110818 0.3586194222092176 0.360001677803853 0.3503152388646111 0.3475495578100453 0.357944239395093 0.35055675729288877 0.3508259144597691 0.3586718857125332 0.3562206692114972 0.35734341739529146 0.3597921169353092 0.3631304091484323 0.35701835782601643 0.35521894179195973 0.3531385488071795 0.3609581400745637 0.36448529229770443 0.3550037315048055 0.3606740589386224 0.35295205608820424 0.35032448623066126 0.36798290274589357
19 247 0.3533158189495135 0 0 0.3417935572881524 0.35301348590000403 0.34799006095182566 0.3432609129290871 0.35124960548613365 0.3536334312529412 0.34454418801147463 0.3404099363352162 0.3511757450585317 0.3431097533635292 0.3456364608165124 0.3504280971222314 0.34716964237636183 0.3493153547793133 0.3531561738696025 0.35499047756589397 0.3511766190836248 0.34864901030601997 0.3479460578189925 0.3546217447346786 0.3579142934567786 0.3497824003174273 0.35334159627316314 0.34714106310997805 0.3425235249010774 0.36832059851558346
20 260 0.3428449420598079 0 0 0.32966876798824896 0.34136827773408923 0.33859371233848373 0.3349791570923686 0.3408724222560183 0.34292617314970936 0.33329657901348786 0.3344840728571593 0.3397468392400864 0.33288552958875206 0.3352329009345372 0.34012893672861977 0.33663076383767865 0.3370462464102403 0.3437358176673851 0.3429547549230105 0.33817601110430473 0.3378014389996338 0.3381050544778019 0.34440910634042193 0.34611113183567577 0.34005159216435266 0.34220971192725735 0.3352322945172132 0.33180428624434644 0.35768548380993986
21 273 0.3306320811635781 0 0 0.31680942032642617 0.3292450221947965 0.326198224648753 0.32326935192083117 0.3306096915777381 0.33084719291190057 0.32182296526236476 0.32246053199377694 0.3275800762166954 0.32005818164994065 0.3232222195856936 0.3275423300784556 0.3248682914076343 0.3226184313650178 0.33039457439762127 0.32936901538919244 0.3265455578873683 0.32753173904382 0.32402853695462547 0.33252623706838497 0.3329546465537559 0.3250499339896207 0.33065136131466166 0.3220550665193615 0.3202282515627374 0.3455779452639134
22 286 0.321173117403717 0 0 0.3067401422900741 0.32232165637017957 0.3164480113082655 0.31594541174377294 0.3206447433297886 0.3214021906620317 0.3111983563486463 0.3128007201232176 0.3175380096196049 0.3099786229787725 0.31393331526145596 0.3189714874096363 0.3161144526904112 0.31170115184240493 0.31926255378904894 0.31909223879320936 0.3156076748337644 0.31682770994817605 0.31385317963737824 0.3239960907746286 0.3195799010745856 0.31554974276723624 0.32027031112180077 0.31284440034173283 0.31089232059750416 0.3356975166224047
23 299 0.30986861124744647 0 0 0.2973039009640144 0.30733835536817106 0.30512752737338916 0.3043689979373838 0.3117586266690568 0.3098886243944022 0.30008286930089245 0.30088051780148317 0.30413044385665916 0.29916755847124743 0.3029277680157932 0.3064751501787418 0.30627764451634654 0.30119483704231453 0.3073402716440586 0.30663839982290225 0.3031205296332772 0.30568790843455934 0.30369329902612 0.3130517034791287 0.30770823471473074 0.3048727795132984 0.3082825184380395 0.3017726583296342 0.29846221236178333 0.32565341764549033
24 312 0.29854074564995814 0 0 0.28743891714132447 0.2963077886474531 0.29367997689018355 0.2929049293374182 0.3000823331039705 0.2972441863051654 0.2882099327989226 0.29006381804813747 0.2928561586476844 0.2874566330286626 0.2916735414197404 0.2951834043603901 0.29487502029641655 0.28923983980115736 0.29547225393237475 0.29506830587868477 0.29298426981887093 0.2941733277952152 0.2930164873275451 0.30354639345324574 0.2960401119746878 0.2921356596900344 0.2951780767931066 0.28916303966820156 0.28822305433267315 0.31369492799092097
25 325 0.2953784396485546 0 0 0.2855504227031873 0.2927184087814804 0.2908125616024556 0.28981756418872145 0.2962394399100361 0.2938205281447027 0.28613418846165034 0.2847909637670529 0.28970146931166485 0.28369289068617803 0.28790588932989436 0.2925252460985475 0.29116239915259945 0.2874473621570042 0.29190450230149717 0.2922019152584678 0.2876747696912873 0.2906502838111888 0.29001475646201574 0.30027064563984723 0.2930201374651365 0.28923781713225505 0.29134269389653833 0.28761919626445337 0.2869094914626209 0.3095794431918474
26 338 0.2974064514236164 0 0 0.286184279176502 0.2954217935776749 0.2934920495560068 0.2908633984135523 0.2982363578800306 0.295242866442356 0.28762378075981265 0.2851332455250924 0.29072414035557764 0.2839574171740623 0.2894094411610888 0.29466314492139284 0.2932524473704613 0.2906692634837085 0.29440800140330387 0.294123647328719 0.28763502135120644 0.2924802347582017 0.29173986195252405 0.30305849458269907 0.29460199507376794 0.2922085101865723 0.29371630974722085 0.2891054331314363 0.29181448623970935 0.3111327568235456
27 351 0.29918730034193536 0 0 0.28763591430567464 0.2979108935825284 0.29535201764799945 0.2921199935431215 0.29868884902424986 0.29747810887456777 0.2871840668191874 0.2875260718192051 0.2932606647215486 0.28527511499139746 0.29088548543857295 0.2956844011442846 0.2946952337811315 0.2927640356189691 0.296345567269637 0.29665496741951386 0.2878671178553273 0.29299968330442006 0.2945642442327686 0.3062283281245477 0.2971481940408158 0.2936164442466477 0.2934494746633761 0.29301986321211554 0.2951259990820463 0.31256485077526475
28 364 0.30326227444288323 0 0 0.2910110136064147 0.3022711749058199 0.300561209221332 0.2959552229067632 0.3047971205758745 0.30061040747889245 0.2907549283972442 0.28973602295659046 0.29647600575621275 0.28850336918526986 0.29601031563263913 0.29982293406942345 0.3020983618461203 0.29675730359635993 0.3009138577061565 0.3031116940588231 0.2927629510977577 0.2982829083529522 0.2985117066806254 0.3110854974232431 0.2998994046455071 0.29772701060462126 0.29474314028608434 0.29791401527682215 0.29961481520528754 0.31708037083039453
29 377 0.30413191764020564 0 0 0.2918664357561858 0.3040470111946885 0.3008442582815326 0.2966891085618632 0.3049871522240396 0.30045515785102905 0.29131338772086024 0.287554681598622 0.29580404022324575 0.2890277584770236 0.29881893356945916 0.29995098279877663 0.3066052659077994 0.29715333005398714 0.30164256523007676 0.3041558134966825 0.29418821047756866 0.2992589572355711 0.2981225880165691 0.3131530195957405 0.3007657099532642 0.2985774215569298 0.2967145754882649 0.2998823757001815 0.2992727959886257 0.31666971661749127
30 390 0.3033876420998846 0 0 0.2912072940247444 0.30314654886159603 0.3001610294115183 0.29419476771367903 0.30339221028326974 0.29969531003325073 0.2909024431455408 0.2869514153446299 0.29649067206998836 0.2882592674560836 0.2990277782202899 0.2979693825891135 0.30639237862201607 0.2948580365364239 0.3016635136000519 0.30472790282796136 0.29316242405231774 0.29712221470244365 0.2968427586666455 0.31273887415449464 0.30011295350976464 0.2975221462229434 0.2954853148331246 0.29864988772191375 0.2986517515578374 0.3144666777963502
31 403 0.29985775280150534 0 0 0.28738940839741206 0.2998792857527382 0.29790267272799204 0.2893355630981453 0.29998659366911745 0.2955385455483016 0.28665089227494484 0.28238737773939004 0.29351041114862175 0.284373345818287 0.2958036141781924 0.2935888032185981 0.304109934860611 0.2887850503407885 0.2981773817114954 0.3011335947680402 0.29127106035824313 0.2941840845590177 0.29350681968528675 0.30827119441577033 0.29661077238278755 0.2931653010894713 0.2916299927103358 0.29590640460816253 0.2958529059542705 0.308858304875381
32 416 0.29968961326659516 0 0 0.28723167914617725 0.3016197973918058 0.2978477786332047 0.28881762179849463 0.2998643102303416 0.2952411789991244 0.28619397112807066 0.28250721853812594 0.2920524568638951 0.28421930489261515 0.29695612285145473 0.29289807108821564 0.30402465497247216 0.2853197842212634 0.2972376206182797 0.3006986242381485 0.29119341783797087 0.2940335334689361 0.2924026247656176 0.30791436650693327 0.2972595612045427 0.29151159242919994 0.2914483756447532 0.29508493457631374 0.29590233193295795 0.3067184426688652
33 429 0.29843285704799616 0 0 0.28475227059025443 0.3006366543766368 0.29666026467469586 0.28724007158677817 0.30136747164709093 0.29330765151948845 0.28565110572799796 0.28144944545389367 0.2900536427873465 0.2837802079496055 0.2955542663045437 0.29204364481595513 0.3032619091843216 0.2825341173904902 0.29556203372254264 0.29971122751854035 0.2887744485963856 0.2931722209459071 0.28878883608834677 0.30772936725298944 0.29582704615272365 0.28930324707621585 0.28914157815504776 0.2934834237842649 0.2961431971287197 0.30583044214285826
34 442 0.29297431651374667 0 0 0.280578062739444 0.29446072927862477 0.2904627101896395 0.28074884243755804 0.2956368052875431 0.28628598276817735 0.28109615461127613 0.2780070249788201 0.2846821755646716 0.27690345952358664 0.288720892763174 0.2859387457080923 0.2992526601167252 0.2773186512113602 0.28987778769020645 0.29427507367069566 0.2831591132346023 0.28626124255267626 0.2835858398017003 0.30036985847391806 0.2894597596208649 0.2843721377654006 0.28483050946461647 0.2874833761375931 0.2910681159926095 0.3009726811498999
35 455 0.2842478026249568 0 0 0.273069315112811 0.2853281193747838 0.2806346629961281 0.27154837343810556 0.287369132132643 0.2756037847754538 0.27351804323266754 0.2690085232382416 0.2759098200074366 0.26938016611728166 0.2800156131461464 0.2775845087054675 0.2870706097123387 0.26728892871845744 0.2810851262735224 0.28565900586987086 0.2749586429222697 0.27675679627074423 0.27608363657553725 0.29096524809582675 0.28398785417328243 0.2764983809385166 0.27622055120821265 0.27951115176487623 0.2818197901437517 0.2918488620891115
36 468 0.28528477631940174 0 0 0.27504583719713155 0.285697398292031 0.2810012995723819 0.2730129546788605 0.28684183872974095 0.2749158829219393 0.2795423105389023 0.2697463257141095 0.2747098517387285 0.27072960572407656 0.2836134837439953 0.2782025417946395 0.2892164378963056 0.26869593681630616 0.2815011267076252 0.2867830343266141 0.27447267422076127 0.27703591901101926 0.2761676485538643 0.2914844741671674 0.28369760699044266 0.27954258731466064 0.27751830330798344 0.2818615225140676 0.2830601519728012 0.2917888751668998
37 481 0.27731658080765764 0 0 0.2692083395034679 0.2791210697212917 0.2729754646155824 0.2646544285527213 0.27996381122203795 0.2638890996872916 0.27160909842508607 0.26196216558575725 0.2667992531488195 0.2613491603791749 0.2765192069524461 0.270222557457531 0.2814161027860909 0.2609387157387782 0.272962336867679 0.27869906427108126 0.26623504625644023 0.2683304292118771 0.2666142664309757 0.28383096819059933 0.27485893695324215 0.2717738651977818 0.26964181722160807 0.2743421893869584 0.2758889757216613 0.2821124081771863
38 494 0.2685393955615262 0 0 0.2611181670609646 0.2702168109229307 0.263338268262931 0.25673597542704046 0.2713277967998787 0.2549462282774929 0.26280602842702955 0.25383225335261367 0.2575990155556453 0.2543863547910062 0.26729733638215813 0.25969397508490494 0.27271165837705463 0.2513238927408859 0.2647891870539258 0.2693997038690383 0.25709655608577364 0.25885757155117234 0.2583999872118083 0.27427694746035636 0.26487334791441514 0.2636773833949969 0.2610998458744957 0.26638250312331 0.2666603141821914 0.2726725823780035
39 507 0.2573220748339588 0 0 0.25194959696490454 0.2586200666623852 0.2526172641546557 0.24779554679191615 0.2591943592607327 0.24410388083934265 0.2532453732455287 0.24326007769713792 0.24730510571511274 0.24359313084459785 0.2560416469537324 0.24850369958648477 0.26123864739775815 0.23819127529469356 0.25333388029050785 0.25800358929646294 0.24621598486070811 0.24533294181549947 0.2474696705781979 0.26396074562999355 0.25307791231880283 0.2531547363111108 0.25007174127898185 0.25552395232237607 0.2561316306988788 0.26164367952772405
40 520 0.24892077225292839 0 0 0.24409147117936814 0.24842727594416278 0.24524731358821086 0.2405453944672077 0.25127682540094576 0.23505169844146356 0.24491397406879753 0.23384728594384502 0.23865310098906403 0.23479873438711757 0.2467538211454491 0.24049162762255583 0.25314329991812684 0.2308907804576955 0.24404691585985697 0.2489031173429264 0.23793763517882696 0.23675773398216893 0.2395961499239406 0.25597205238563936 0.2435828303921855 0.2443389196287385 0.24136047457336499 0.24754732328131804 0.24847787515305123 0.2525300585525301
41 533 0.24357577443021555 0 0 0.23804247678395626 0.24251423416579243 0.2392391721437941 0.2351271278226142 0.24645026105364023 0.23016063822009136 0.23979014895169684 0.2292555929978019 0.23323460272162128 0.22989104742757754 0.24136527447130096 0.23448912886090362 0.24818829495712286 0.2245797285054281 0.23790310376575932 0.2428088226652697 0.2332391530024289 0.23152365979780937 0.2350243604945437 0.25070758437205826 0.238018231588887 0.23864624563964362 0.23549297311374612 0.24282013167201416 0.24368900228804385 0.2472584849837614
42 546 0.2439966295189033 0 0 0.23816241628774107 0.24301164676664347 0.2390396262002457 0.2345218800351348 0.2469927415245638 0.22990228972896137 0.2407154979709986 0.22957492239461805 0.232360574515495 0.2306849795370342 0.24250225770467745 0.2351181856368234 0.24780324018209687 0.22507414409868515 0.23671844631457037 0.2455963630246953 0.23509792307616625 0.2325481738301894 0.2374885100039566 0.251308879791267 0.23829317821179286 0.2401834171690023 0.23599570974307557 0.24349840874459658 0.24304904292427584 0.24689712284531834
43 559 0.2428272450103055 0 0 0.23813458883308045 0.24208791445119154 0.23666965872822518 0.23208109089641854 0.2454857721464783 0.22896302101795868 0.23983177413563503 0.22835196198331192 0.23210408757568976 0.2291197270031899 0.24180065695946237 0.2317092704211432 0.24576658768236745 0.22343933725881224 0.23482482068331964 0.2447110903814181 0.23273459278948302 0.23172580678956334 0.2370460766093162 0.2502470790201411 0.23794985316515344 0.2407526175898569 0.2339486616751438 0.24063242121971987 0.24189230686366392 0.2465084217814442
44 572 0.2388816344336704 0 0 0.23514797830672884 0.2383608204765556 0.2320952774467777 0.2276614564509738 0.2407731637860653 0.22482275708487298 0.2368735750704763 0.22448045727398042 0.22835657760106 0.22575483217607661 0.23860040800839832 0.22743638695126878 0.2422467554777309 0.2199288500594369 0.23329943193003533 0.2407862104230857 0.2280540342122274 0.22769153624955937 0.23175895357667625 0.24683677664828252 0.23309330525026967 0.23626377569011897 0.2293812809110975 0.23614135807716619 0.2373290510786212 0.2407309553207264
45 585 0.23435146217549999 0 0 0.2306398517385089 0.2348523725558244 0.22744813528057603 0.22280104370226803 0.23576817567907474 0.22032868389967486 0.23295732677749956 0.21954118794525745 0.22412524546480275 0.22155799043346378 0.23381499286701543 0.2205581761092737 0.2372616607764854 0.21498688801408053 0.23087493693548242 0.23505859062707843 0.2235875119523606 0.22352797561556628 0.2273430894771533 0.24353636996927205 0.22826835074728355 0.23134437217448917 0.22477811293892927 0.22945781100584936 0.23273614566500758 0.23727100801130843
46 598 0.23050829898526656 0 0 0.22701229446072824 0.23072422878559892 0.22314059227794242 0.21949561986067917 0.23298400786273848 0.2155498237041169 0.22966539686859228 0.21565751991001922 0.22005929286407308 0.217887533572139 0.22953463546227992 0.2168081819262898 0.2333100204860826 0.21255084878202946 0.22824788480758088 0.22992118163973596 0.2192973835419655 0.22082515800650593 0.2233293725154489 0.2391274249424692 0.2246049723035288 0.22730729622073242 0.22085471839875173 0.22448563483558204 0.229200922175509 0.2331313578646176
47 611 0.22900063415931 0 0 0.225942479476339 0.2304431273974799 0.2213539220576985 0.2173468997750738 0.2319759083637187 0.21383860940130764 0.22897745866420394 0.21422254812430347 0.21832787538328755 0.21744202305866242 0.22767238789353317 0.21554666537166825 0.23116624874857578 0.21076918258275462 0.227438579148466 0.22824195126117028 0.216838801000163 0.2192410675497161 0.22141407794192514 0.237346713802958 0.22225456381534178 0.22557655082191397 0.2175606159081317 0.22242855244541887 0.22870156429799546 0.23200044896207353
48 624 0.23069460013928003 0 0 0.22820916190514076 0.23282541038601218 0.22404975116295586 0.21776880492684808 0.23301447980501117 0.21474272645999168 0.2311744528504317 0.21734252737625884 0.22047845035323563 0.22192300230569523 0.2285550671591122 0.21606363900963996 0.23334514140871337 0.212620543768507 0.23004601127319366 0.22856801757597722 0.21780340492783687 0.22145493250305087 0.22222035143225982 0.240648337950347 0.22331627630912426 0.22707076696260042 0.21842977662685664 0.22579671807994756 0.22978825216390897 0.23397487479879667
49 637 0.23282649158876298 0 0 0.23129118599678652 0.2362920498271814 0.22531931670816435 0.2194770950579076 0.23539643862170254 0.21575801347310358 0.2335558778075156 0.21893961147801494 0.2235698352674 0.22490139209968335 0.23183718822036548 0.2186553461072187 0.234820500086688 0.2138135239467484 0.23017722345254601 0.23055194540313295 0.21922824758443032 0.22340408949429108 0.22368486922346323 0.24092918978888572 0.2265585682688859 0.2294788397928329 0.21992116460499722 0.2271237278693402 0.23151982394542486 0.2361453403677712
50 650 0.23378763150083703 0 0 0.23199170123320215 0.23997497928277534 0.225509147832483 0.2199365058801995 0.23571818421148447 0.21649012352637423 0.23539843860540044 0.2210039787290199 0.2244716568824286 0.22783924186784277 0.23432801627928967 0.21960105374380548 0.23587445092775924 0.21472642693644228 0.22973620871283532 0.23061728077262048 0.22006173065895693 0.2242040438544118 0.22496911713085452 0.23969657454395493 0.2285916947806763 0.23024999759517123 0.22192384038558466 0.22853332829724635 0.2318874811185174 0.23767417528045678
51 663 0.23718440147281958 0 0 0.23497125139323435 0.24683424199663825 0.2288848049479672 0.22169972643205138 0.2398492716746853 0.21992229631012647 0.2384208603268702 0.22441426660720515 0.2277497552547216 0.23229028208222516 0.23726249553548423 0.2214623035385687 0.23936660114299205 0.21715710406368027 0.2325772639645525 0.23339022242653065 0.22339948527604128 0.22642578366999636 0.22763770535143657 0.24312922009162008 0.23437576516757994 0.2344462385804767 0.22435233657462578 0.23193287973417936 0.2356173852540219 0.23908829232180204
52 676 0.23871682294737517 0 0 0.2371442878453324 0.2506512147706517 0.22954245628776163 0.22286021511389603 0.24052601755278272 0.22167190419456614 0.24092684513265317 0.2261426258405525 0.22901432295687874 0.23437047965242683 0.23903130802481007 0.2238085380725368 0.2421615478624238 0.21858643107979206 0.23309963668112346 0.23399205080602864 0.22476756495841707 0.22785260427642234 0.22969474528048228 0.2434430962010097 0.23544453030810478 0.23677252130733697 0.2278886973968557 0.23140238004946576 0.2359973361785012 0.23958133639921506
53 689 0.2392922851149175 0 0 0.235380382227735 0.2538986647125147 0.23056995452489384 0.22374120136816833 0.24114820974248988 0.21911574130759265 0.2411023277520879 0.22685083251109459 0.22923294577391043 0.23505531253523962 0.23801543312294277 0.22442197104362177 0.2427857587005215 0.21820391590789462 0.23351702502585986 0.23457013329903778 0.2263207085032064 0.2299679563227165 0.2303369020332055 0.24375175567761137 0.23575914264276362 0.23629871021358884 0.23049200986430277 0.23135610448985733 0.23612254406085068 0.2399876797091131
54 702 0.24369532181337533 0 0 0.23980987821192698 0.2604732097369856 0.23479061845974492 0.22713817662504385 0.2457236403667033 0.22336281220964352 0.2456156318836929 0.23032017884661507 0.23519006735644998 0.2402618757457589 0.24146075803401593 0.22765966670685303 0.24678420000275733 0.22139770807338124 0.23988217981055107 0.2369561846310883 0.23010859895526747 0.23410055414184727 0.23489877444819302 0.24879359977576712 0.2406157421570425 0.24221464887487396 0.23688419792516446 0.2357101433741249 0.2406735774938349 0.24473850016669918
55 715 0.24505983343567747 0 0 0.2413177107063339 0.2632128764967044 0.23526519355486575 0.22846919067518762 0.2476384681093338 0.22344409604316393 0.24751816966440346 0.23153336540783664 0.23609120063482633 0.24115265802003868 0.24246855357330183 0.22812940780006602 0.2473096099015312 0.2225194142880548 0.24202329541675885 0.23853745358049383 0.23225012886825902 0.23524803255321453 0.23629066603945997 0.2502688419569062 0.2411528052788078 0.24224210110432243 0.23742410011916648 0.23646036903944603 0.24271347590342293 0.2474691833875229
