% # columns="iter, evals, sigma, 0, fitness, xbest" seed=505696, Tue Nov 18 05:44:30 2025, <python>{}</python>
11 143 0.38414948175249186 0 224.36633329446045 -0.1487993749649953 0.2578066796745105 -1.2490754319283022 -0.0849472294854248 -0.9288863717175115 -1.0369472507716728 -0.23054351382959237 0.4236848962674078 0.36154100020490504 0.24983632218128418 0.7275744865582519 -0.2789627003704979 -1.0385256688855884 0.8082437281787759 0.6410265273107757 -0.3174566929470699 0.19128809171729108 0.2689736715757168 -0.5085894430421326 -0.21662334174993705 -0.20955999194459962 -0.3311525006985734 0.6308908880864511 -0.2232049136716564 0.6106911969098463 0.7168855709649716
12 156 0.374586508958821 0 214.55713056364056 0.29416261884920025 0.30405258566899007 -1.9737815283418922 0.4191421164796759 -1.0176594620057855 -0.9941694308776875 0.3680536089717676 -0.076084343045205 0.43454595304544874 -0.20505619312615234 0.10285044641114194 -0.6686944707759899 -0.5622426698980415 0.6792149328577862 0.5385069504272548 -0.7146868231428127 0.7015960465258733 0.606112500588576 -0.8840797331163637 -0.32765662930588546 -0.32592390289201234 0.07227926955448977 0.4280261573055577 0.7607763732517874 0.7177619492497563 0.5834043669051213
13 169 0.3782867851834782 0 251.3309681814154 0.7968782860127972 0.4586835874389682 -0.7942775233241026 -0.2827777827107755 -1.009563083505756 -0.6432794594278592 0.7197250229959418 1.0940537933289762 0.31634835045298987 0.5543289764324678 -0.5406498218213235 -0.9918090746224603 -1.3945910629504588 1.1106968124237637 0.7683315353815804 -0.947480496841333 1.0900194166825308 0.483600955718573 -0.23568710589209763 0.10677757653853576 0.15305119055053118 0.02197155980256585 0.6591599702317102 0.6190874171634481 0.1907732786286816 0.9786869374245186
14 182 0.3789642947734149 0 226.38235125221107 0.2727019048759271 0.3856834907881897 -1.3436358206134547 -0.28979041127839045 -1.6111644547897863 -0.31080625957444236 0.41983115684444433 0.4177516310823106 0.33446674535314874 -0.57182700302423 -0.20647034279839876 -0.8919105890678678 -1.5920414485652066 1.6256757687402823 -0.4068060132184971 -1.0430301220680271 0.7008134592815765 0.4075560112475967 -0.641762806800593 0.3848231024074309 -0.5640709566368999 0.6574254182591383 0.3677069579402762 0.24514927267812964 0.5142524266871199 0.7587382892284802
15 195 0.38679677486683484 0 297.261897621362 1.207367310810729 -0.5384817068507498 -0.6851276570306174 -0.3064800369977699 -1.4616879980508197 -0.332705921804777 0.4855252588644563 -0.01162589948248205 0.18047871789883055 -0.06436142613340132 -0.7869779602743221 -1.3959919309174562 -1.546640553890501 1.6946341427039662 -0.4237197476335155 -0.6825205083187807 0.5289089972229688 0.9990502380912285 0.01189805261579202 0.5026825528867502 -0.6158187065434679 0.3686519056147943 0.2736690496410884 -0.10061384570362059 0.5295118469736396 1.4644552144575642
16 208 0.3970187909418516 0 227.8696697882188 1.5175078345373403 -0.6514821616564206 -1.6536865684711306 -0.3031609490957974 -1.4344335498257026 -0.11846349279783303 -0.048507612003445444 -0.057466696543391246 0.21664744857025472 0.21657167983181916 -0.4344758355555653 -1.174597286601596 -0.6357194887522242 1.5909306466737492 -0.1335811633939824 -1.5239782237853228 0.22202189975747133 1.2982021025600736 -0.320697739829626 -0.06881897701694838 -0.4871977539548476 0.42262545414083597 0.7329712841133219 0.5983457379074385 0.6942010481991978 1.2011571195569384
17 221 0.40344512099512114 0 235.5999529151982 1.234715672659052 -0.6467307719474139 -0.8498842472750545 -0.20600755760527137 -1.1741966101164882 -0.5728837132852601 0.44512956536067694 0.3034195211493898 0.14935126932131065 0.8277355659286745 -0.3877705909965731 -1.549520830933913 -0.8290070612242755 1.192652543819324 -0.6137369250509294 -0.7359190116814904 1.0462377480483895 0.8223441870170858 0.2703143343308311 -0.5498288124409332 -0.7731984020611138 0.14744715977588388 1.0422664437676952 -0.077198731989148 0.04922153003598995 1.3720785903223294
18 234 0.4067505966617739 0 232.2084801135987 1.503307702863176 -0.3594386070521156 -1.202197288267354 -0.31232784194505037 -0.7126258657225799 -1.0862646596357404 0.870662905934816 -0.4127615199492074 0.10353589277470918 -0.45431413581712593 -0.13866615621697143 -1.4997162760331255 -0.66238535513892 1.3597940000332156 0.043664182847586996 -0.3452520860559207 1.0367231863489508 1.1675152758367644 -0.5730253089001331 -0.7428197650702772 -0.3827771971594964 0.2816111149031784 1.1505481470236691 0.6645036348638476 -0.14667368132131817 1.013183564099505
19 247 0.41006758120066134 0 250.10965786325573 0.6439934331824438 -1.21346883455781 -1.2142424571139347 -0.5502412855765835 -1.166309510494198 -0.29672212915864515 0.20768566566976115 0.2149413120700588 -0.0434104565553273 0.40453835318863374 -1.0118119160278491 -1.9403856359058285 -0.5142684913955037 1.9450086467369185 0.22051127683508692 -1.330791402829775 1.2315415699271335 0.4542046133109321 -0.29362115065422534 -0.08741961187448094 -1.410321692550423 0.643025643815289 1.2153655447314238 0.5722400477887559 -0.3485774955457883 1.2119950329749702
20 260 0.39743358631019926 0 238.1168246513278 1.059592371945481 -0.440301734119828 -1.4994731613915624 -0.3205383710935349 -0.9188383477139166 -0.1908048239595445 -0.3674335424451035 0.07228660057356245 0.6832930391618011 0.049510314163726823 -0.43555725336794193 -0.8266474497516931 -0.5517437895488678 1.6630921686040852 0.049385170193755185 -0.7899336438775635 0.6920959716130366 1.6059189938331766 0.1493686557931015 -0.3180865705633747 -0.8199244283180165 0.5771250142879737 0.2604877226369724 -0.10777369857133046 0.5819108643884217 0.9168208558629635
21 273 0.3877117112938701 0 265.0302705071855 2.0254805168834835 -0.9567359885614117 -1.7242950407471398 -0.6270398540810391 -0.7336907600656835 -0.8486804202464868 -0.19238967245847943 -0.5900878579018151 0.3089086769285061 0.22151565679918347 -0.01580050831239377 -1.4892304769659646 -1.3220882135239687 2.1410096884986674 0.7320020487943737 -1.2824413597701274 1.3899365744185062 0.8384539165502948 -0.6441217753611761 0.5541131521618541 -1.6256135110638872 0.4315342809695535 0.6442731709103205 0.40541568618783086 -0.3731928889192449 1.2082783180900334
22 286 0.39935865768150985 0 239.02573629246623 1.5752305608390786 -0.49622703870020396 -0.852159133227068 -0.8744303350631175 -1.761722616904632 -0.9673313986582915 -0.30789893830861526 0.30687378163653073 0.38787414807984344 0.41200649122727695 0.06891818330552293 -1.011227540673096 -1.304916106804736 2.207990310873989 0.3426603504603475 -1.755351233696556 0.91701837717754 1.6812963624524597 -0.9015929638047188 -0.05026784803228157 -1.6952536956809852 0.5794969582182337 1.5425651158679345 0.6656836536910443 -0.6178941383626234 0.7990178890823414
23 299 0.4113185093649895 0 254.38336970728122 1.6947151001484588 -1.6802524710212867 -1.2805478794910703 -0.14875691055929052 -0.46605836445844606 -1.0137771238669322 0.079734424839876 -0.01511844353102143 0.876390474707104 -0.3105118722936359 0.011996208233620624 -0.9609731816155319 -0.845763377983509 2.589389601271809 0.14489379986367618 -1.2131190004819943 1.4985919206368365 -0.0017121432961231253 -1.2844307423055887 0.42766508828039523 -2.3271338787877944 0.6690393641242501 1.577702256328633 0.4758814610656645 -0.16592664195683965 0.6090230510170869
24 312 0.41664810897259813 0 239.96824985187754 2.439392854624742 -0.9914495886947836 -1.8302063688316674 0.15772323453292814 -0.6883243767706462 -0.8458462104840224 -0.016296579888833714 -0.42699875071066545 0.511872582585645 -0.33207670510408516 -0.6132965211624035 -1.0052700085947746 -1.266666577095776 2.730162575247434 0.16204211984244024 -0.8687596085711632 0.8508600886649338 1.4877552182324534 -1.0264356921009126 0.39754601622636965 -2.0161189426836095 -0.6577383515090063 1.7520852059238043 0.027077116860831807 -0.5233234485348405 0.557168942339597
25 325 0.42377451217337303 0 231.40114581748946 2.078041221153653 -1.2164387381599262 -2.173745625627289 0.35632317858383 -1.5599221913296937 -0.9023880584110144 -0.6030644302422463 0.047122692533666716 0.4194568183067045 -0.23585162225448908 0.07849845286632712 -1.019227217635999 -1.0466858028741657 2.3843666492299787 0.0944874621462728 -1.3702720221361875 0.4183422615184798 1.522677927259718 -1.0244482521534728 -0.16942596401073723 -1.622912033883602 0.6387210741203238 1.9627921896069316 -0.3476659349934037 -0.4933405802914789 -0.5661891757450137
26 338 0.4261550168791867 0 228.59793382162331 1.8452199553269757 -0.5299036120735686 -1.9071154108957664 1.0934791451995838 -1.3289850716177394 -0.8526133864596539 -0.5950399351372776 -0.34320153336226555 0.9013793390153885 -0.7791902905737228 0.22257230756972404 -1.0351683647442853 -1.3116796464578346 2.3521305683703093 -0.1815971945540101 -1.080114510791251 0.20120485942179822 0.9582139689068019 -0.8370915864902627 -0.06881546300527526 -1.4280333613674816 0.7348818649076984 0.9253409829741706 -0.4233110033618159 -0.20661973172109602 0.09244460123802303
27 351 0.43099565813925456 0 238.41107164801994 1.8223590381677748 -0.6655623988616362 -1.234166562361286 1.083039372749784 -0.7747767177143947 -0.19049304132246891 -0.3023185045035018 -0.6355776572351911 0.25690753845490255 -0.8256721855483663 -0.48078036072735253 -1.1865170490932948 -0.6034840826065723 2.4451540108011223 -0.0110563725206158 -1.4100912266958565 0.9654237041599822 0.7148506472802674 -0.5867812557863523 0.0714448291014868 -1.9985267473028998 1.1352572773110063 1.136056384696444 -0.9726884655700152 -1.178251133802721 0.2832956558258849
28 364 0.4356702078562974 0 278.9958978239431 2.493965061698022 -0.7477685763348585 -0.7946477530059592 1.647119653068212 -0.28305426860131155 -0.8261341618852179 0.529389515399461 -1.064885819947209 0.8771458389560027 -0.6203801148507853 -0.7896994538258991 -1.6524127184462127 -0.28623405875416186 2.669388682073517 -0.09609650704851619 -1.3262775099665114 0.5154936603488085 0.42064229532624764 -0.206141963184586 0.3193085641762034 -1.5160820658571206 0.4764347381514492 1.4943704732313106 -0.3847568914118703 -0.43537224187525214 0.9699862107480222
29 377 0.42739664890537643 0 253.94964250754157 2.4176048518775 -1.0735684567730013 -0.5166091823725293 1.2451251175644686 -1.469639033531728 -0.41467694479847594 -0.3967689260772732 -0.7435141350892994 0.5157934199835171 -1.0782963991512144 -0.23781671138151989 -1.5688476354736072 -0.7444588920022253 2.5015365073317475 -0.21533402531789736 -1.5644130383869157 0.10878941814999499 1.0492743559827704 0.17045948437492348 0.027876600627705465 -1.2141152825681898 -0.006647164471591527 0.9716069701801309 -1.1254560994079517 -0.7383574819447672 0.16467827469149288
30 390 0.42600818225724035 0 251.30813984678295 1.5810950085084494 -0.13124995813756635 -0.9196954053046994 0.5114415022784159 -1.847269052346964 -1.2502601909806037 -0.368308895398404 -0.27026148137491235 1.1985860574893121 -1.1808053900751179 -0.008660696823301117 -1.436919473291233 -0.5648432193265396 1.8608684061549174 0.0478220930527308 -1.2329881811201726 0.9923139624382998 1.1289446379426664 -0.43996396653922676 -0.7170092443716405 -0.8030810297819365 0.3728358148239858 0.1680633389366799 -0.710750863834495 -0.11746729091091207 0.262547633712053
31 403 0.42154571498694215 0 231.29399795681732 2.6150862742225978 0.1385359384400055 -1.2910158734972512 0.6125982007690748 -1.4023839347342177 -0.9940003242998955 -0.4508593399266124 -0.31599540565824763 0.6561049371176659 -0.5972884957502546 -0.3127124928869205 -1.6707730757027894 -0.44485734562184276 2.0592798534497123 -0.16949308123085902 -1.0960726885296208 1.3612422422413184 0.6126968471328198 -0.40220459622103155 0.45448637123878105 -0.8638437564847412 0.2826004944541466 0.5092699116754225 -0.9040476559791398 0.33680265614439503 1.4640288769543037
32 416 0.40815574579741365 0 248.25110401628646 3.1432629251678 -0.0870388783255735 -1.1142030928131257 0.4244732674886502 -0.9439977556065278 -1.0979411168336255 -0.7313953855112085 -0.6936346035079244 0.7075049088068299 -1.0828059132152867 0.21516290448047226 -1.404388828862592 -0.4926993861351735 2.4475125497937653 -0.5658254424661038 -1.0881301387925402 0.8529599823422326 1.7529564307754657 -0.46521347345718667 0.5416612279991198 -1.3324836965461073 0.0851885909684853 0.6930661684922705 -0.9843108722100665 0.08993790006881375 0.09905746914907654
33 429 0.39118868324074507 0 257.7482053633579 1.7255065189654952 -0.06256056914700009 -1.7826665658619998 0.7140191666367031 -1.347781750564351 -0.35546073256546684 -0.7003080300038798 -0.7413816144807721 0.4013030119639015 -0.6032430422710516 0.037593978363600206 -1.3764162362436183 -0.14789334886917954 2.0056194768996525 -0.1041872365881186 -1.448717829293839 0.12969580824153193 1.5274786754738061 -0.7083963257769426 -0.10272911005735452 0.14729484892778455 0.855931035573148 0.21391247103742622 -0.709128902420898 0.0914036236968015 0.5906504953959929
34 442 0.37887964525716095 0 232.8947786663941 1.9223927241215422 -0.5606863473383121 -1.5352902448273802 0.33630930437646434 -1.0999846508639826 -0.960478318471828 -1.3294010891113672 -0.3147592820592701 0.9819255811446254 -0.0578628045170444 0.02034278058278466 -1.4107336055084216 0.018581037142235135 2.063451693042062 -0.01612619650891034 -1.6407645134138327 0.6269934504935952 1.760244551452963 -1.0630317662407893 0.20202652584079497 -0.675648054116858 0.6476819798958047 -0.08957459876964158 -0.7652431087349243 0.727575933098681 0.46835332884674136
35 455 0.36993328931507424 0 236.53074269473984 2.161220397548696 -0.4971004070121666 -0.932107734088087 0.7009354449932907 -0.9103396883590061 -0.5717021948039954 -1.1972806495647161 -0.15208028830101328 0.5886414258276107 -0.26133318771959035 0.13578282458021518 -1.861600565931603 0.16773334799738548 2.697522605554691 0.08067514842012502 -0.9741408693531343 0.625286927896122 1.4334788650359167 -0.8633465791467132 -0.14586850260791978 -0.7813944476229003 0.6573472119782862 0.7553609685859954 -0.6817605691704374 0.01667187845746787 0.5346268642888097
36 468 0.3606566550760637 0 221.8335529744683 2.1391124179077083 0.06513106791952358 -1.0750539689953817 0.9751449727069859 -1.2960044131646438 -0.5907626582548985 -1.1408193654303824 -0.32029776024393275 0.2593013185690818 -1.2533389881547061 -0.45151159101873756 -1.2978905782004304 0.3395255813999203 2.3792568232126365 -0.27934842400879834 -1.140034853336271 1.0894170786911683 1.4330923361468633 -0.4899493508442672 0.6194405544239997 -0.11628924373865351 0.29536248445530267 0.19506840704894363 -0.7904795750394161 -0.06148523201873461 0.9073302010661516
37 481 0.3583264994635627 0 242.11347921171236 1.951254718697094 -0.2754480466550831 -1.1984622781537282 0.6689144467290131 -0.8876773679562703 -0.245371732360038 -1.6666269421818742 -0.12709137697856338 1.0935099878405752 -1.2575544205110032 -0.21575208601823065 -1.5231973220100206 0.4768923015780857 2.720084883816824 -1.0930596432660813 -1.7338899257624893 0.08742894004872037 1.4231053331851609 -0.534149223882761 0.18967225953010297 -0.11046573236864307 0.9040023082478548 0.45685450217241885 -0.5311676512464197 0.4333192921119976 0.7891388230610495
38 494 0.35374844741093825 0 237.8938710990208 1.4635950742968888 -0.11420341445503499 -1.4998581311626866 0.20118721611008783 -1.4887213538601467 -0.17725058003000344 -1.0309432351852867 -0.2936735447468869 0.9430866291419027 -0.9821964464690277 -0.6251449145029802 -1.0912489677759127 0.9265087740200861 2.1995161292038965 -0.06320384191688933 -1.3791510726417173 0.20900400279314996 1.3058533416464797 -1.4250830392168836 0.012513233630704224 0.40789005917370336 0.8259378031461307 0.03414707693762792 -0.6743256284972446 0.2547650871817261 0.9937901059320204
39 507 0.34013032682954036 0 239.29861042028912 2.04509710340927 -0.10345361931798341 -1.354135405708774 0.7746891912535459 -1.149651139794004 -0.4219130085604039 -0.8143992956117109 -0.5285139057608832 0.6577720150353207 -1.094201910556648 -0.9973326955047892 -1.4760845827408482 0.14583151062287958 1.7346476845084384 -0.18072053614014827 -0.7691090544184755 0.9481318947388628 1.1620496189796072 -0.7934525658114093 -0.5768886729954655 0.014166187210954778 0.15892060398863034 -0.1216041450859478 -0.45363421712400503 0.17707228705128447 0.48824504508292643
40 520 0.33123635086670217 0 259.3489627966586 2.071939534206945 -0.07112889930214736 -1.5059032877764755 0.3360708382057492 -0.8768691481419445 0.17210867288808962 -0.824209095385219 -0.6709212005913001 0.1352330258277029 -0.4733458596501191 -0.8145299967346665 -1.894437136423263 0.044127189988570514 2.6088744261415684 -0.4306199090656374 -0.8098756372546501 0.45800465989222405 2.111474219438863 -0.2854886663205353 -0.621100972497458 -0.1463238805300111 0.5077646104658585 -0.06343425925096235 -0.19275594940999918 0.03214099600134915 0.7887530248824417
41 533 0.327545087230399 0 248.82237443758868 1.8195455412278523 -0.2885377469506894 -1.2384802338944292 0.1655209990511094 -1.2671680551011493 -0.5230316907990488 -1.134556882598532 0.10465479525404714 0.9155011564207085 -0.2733461564696761 -0.30343860591945915 -1.9232270518381849 -0.06868256287090094 1.7524988132435706 -0.44659790514166525 -0.5683068056435424 0.45675513364177756 1.8956838644203209 0.2645894563414767 -0.9710585972519727 -0.187985504690596 0.15170305491900693 0.5540307062067238 -0.29545298821572047 -0.21889164496855473 0.8724651242198006
42 546 0.3205675757390421 0 237.0504085661246 2.2044435077908435 -0.2076533708432038 -1.249291832718717 0.41156774591041 -0.7799501853291528 -0.27039141227338337 -1.108090017977601 -0.7352190319298159 0.4843695278318514 -0.5813114208404243 -0.672143573529322 -1.6170986081484906 0.01348026725989079 2.2281119986443114 -0.8352422776145263 -1.4338600444849536 0.32315316789388837 2.171501309601732 -0.45873466378193206 -1.116281403862029 -0.39423260004760635 0.5338123658584588 0.8715299047343689 -0.15657004791141343 0.22787156879784984 1.2566186541144067
43 559 0.3169192479643414 0 227.00371401508582 1.5717777412825706 0.1946276947715555 -0.31600656051220943 -0.10408948904729134 -0.7016095693097399 -0.6662256548251987 -1.129940008234426 -0.2662551293081269 0.6603603551271664 -0.2951645737131089 -0.5181836068608423 -1.3267760362895356 0.2794438547062591 1.0246438171607009 -0.8469668108591961 -0.3882730570882653 0.7412925995176014 2.0435494153596117 -0.4301259441720546 -1.2811341805304928 0.37011889102561457 -0.10289267222523207 0.2591600536412773 -0.46901659508477284 0.1630698782161816 0.9663234764063827
44 572 0.31310257323985297 0 217.64348992383913 2.3934011819027194 0.1956333335665837 -0.6879454086885173 -0.08738745934131294 -0.5672122930979515 -1.108375174440534 -1.0514743891361573 -0.5530377798307897 0.15698257852508646 -0.32060577818093994 -0.16746988735344592 -1.3351325644147278 -0.015718086530262916 2.3377249923216827 -0.6293513764978859 -0.7566689870170091 0.14115885092574976 2.165853507161113 -0.4140409719035895 -0.5450805910940991 -0.34930625922575637 0.46765280709942925 0.7676111581913263 0.14409996768231148 0.3080338904057913 0.5206286071080162
45 585 0.2960720817582498 0 214.71871523328187 1.5039041806280433 -0.03957614547447187 -1.302362180117326 0.328949718501596 -0.8611126768244518 -0.6704925238036974 -1.4841707875053345 0.019295828381491686 0.33431734109199407 -0.7886486255749275 -0.48002888512772846 -1.2055847195926228 0.09198914297814553 2.271501485221628 -0.749675154314093 -0.9708221025014021 0.9196654588090805 1.1661534947918848 -0.8290396378677948 -0.8161099518520438 -0.09582727742698846 0.8352737645061947 0.42127344162784064 -0.15787966681269133 0.07318610213302479 0.5306840933736989
46 598 0.28284549216743543 0 224.8838288257971 1.4231659463614763 0.464243714278918 -1.2067071588154863 -0.049373027616874315 -0.9157106829125689 -0.7580938988636431 -1.2291985090723767 -0.48253544357570144 0.39372810784261375 -0.6978853384464141 -0.22475741209103978 -0.9059495752561852 -0.18966895209133286 1.8028105839991473 -0.16750363443759808 -1.3752937733369026 0.2680063500229326 2.329990271052533 -0.7456329302396516 -0.14455124470615843 0.03730916453241312 0.19789807348936417 0.3974957426809568 -0.4495608427075748 0.23820390345106585 1.1650303524015477
47 611 0.27541223520345187 0 224.00790161826455 1.5526579554330624 -0.1131240332610854 -1.251525415419666 0.38747501663317524 -0.6956135214897176 -1.206881586211262 -1.098597826286213 0.0517600445906784 0.7767411971648877 -0.695512399394418 -0.27986354154465554 -0.6963746236883376 0.5477162463105656 1.915060990531487 -0.5232572151946624 -1.2894127773847301 0.2786617284888517 1.9788509872366693 -0.48582070173692493 -0.6923364791160906 0.5183906720593563 0.8882632984539027 0.2961590255359478 0.1077422182526576 0.1285294939540952 1.0023673801007154
48 624 0.2730136804785416 0 229.77601684820974 1.413266793045001 -0.1109375320799574 -1.0414259545547293 0.26127776076800235 -0.9716594214463401 -1.2292795371600818 -1.1723862882464298 -0.07100857725220805 0.09945834033416845 -0.41827804971617855 -0.1942568276392938 -0.6792082147399345 0.433008745272418 2.2059987807033306 -1.1628721726187015 -1.235588788488162 0.3603432419823226 1.8567331968406742 -0.830667812276918 -0.7953302332301153 0.07941113234365621 -0.13251982287592978 0.5676514041720866 0.32583284282040054 0.07665674052973125 0.7185084739676688
49 637 0.2684878611854704 0 216.13849790990798 1.1770360366964723 0.6171526497155273 -0.9213955977804029 -0.22577261794855033 -1.16057543404076 -0.9390741646047245 -0.7843557267078145 -0.08059347350325685 0.45150766573955786 -0.41006486258770414 -0.39462641900217604 -0.9565417554297994 0.3803193743726821 1.8597542840419923 -0.37105087780827906 -1.6158722311678186 0.5246915748187715 1.7244436594217754 -0.7343883954096163 -0.7492978804711687 0.44969067601935625 0.7169093669994029 0.5746754782451133 0.30522686699879625 -0.13639429657183572 0.6849303105660831
50 650 0.2645666264613976 0 213.55934390159882 1.1378770099084297 0.8396191710188242 -0.8738985283626468 0.0894073370020193 -0.9618403297041681 -1.2694833644810652 -0.6287664986451867 -0.6522857159639162 0.8925888858941811 -0.33239525017397353 -0.3601328786426465 -0.6580536158869106 0.24729026502764273 2.2300663938723706 -0.7503700774185724 -0.823646013803519 0.6140740423820762 1.5172146048332202 -0.6215780589596773 -0.5801880238321614 0.6360974676396751 0.30359220525524144 0.1284192134590885 0.35783183633574434 -0.16170992343948318 0.8477310136410795
51 663 0.25811476620579427 0 223.02955409397222 1.35788149916964 0.6103770710283724 -0.6712688328952264 0.23820553612984635 -0.9913438222716626 -1.149017941111547 -0.7825407926326297 -0.361541663928078 0.6010462049131134 -0.8312072596632012 0.2967476677943902 -0.7910526158541065 0.16518268259670665 2.0745056589051676 -0.3325997312564259 -0.5797926965607813 0.32416130782700414 2.061086320850885 -0.08950171624811765 -0.7664062721828867 0.29487897782134753 0.46712801568870665 -0.02064179026778787 0.590555863135412 -0.43758876626271426 0.7162433450358026
