% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=306668, Sat Nov 15 23:11:00 2025
11 143 0.4276445929047273 1.1403541338194354 0.9040251180289337 0.9040251180289337 0.9296959928155996 0.9344136473978076 0.9413085221918135 0.9479696952209125 0.9516426334580353 0.9575959535602785 0.959269597719674 0.9638197176158756 0.9718501163248021 0.9781208418168486 0.9834517715279016 0.9873130300222566 0.9905048694204005 0.995133761469083 0.9955468916471956 1.0054470283801 1.0092754807106652 1.013248294670276 1.0206795869450658 1.0327326422322936 1.0381136590296884 1.0414557990108302 1.0481343873420996 1.0962648507877295 1.1403541338194354
12 156 0.41594130897353426 1.1470450748208572 0.8980367102717911 0.8980367102717911 0.9247059981058813 0.9337163875321756 0.9418810796335026 0.944541770546557 0.9481182366406811 0.9552572310583034 0.9555050003503067 0.9676600577607716 0.9699300771106416 0.977286487048054 0.9785986108309183 0.9851386169815158 0.987467758748447 0.9935036931164906 0.9979505410589302 1.0089484608472934 1.0111864301179991 1.0187407448183563 1.020343716520007 1.031085498675833 1.0410075030996127 1.042056974821578 1.0519964666638115 1.0959197342081066 1.1470450748208572
13 169 0.4002048098682043 1.1478279793082578 0.8961154574065281 0.8961154574065281 0.919201329772257 0.9307854331630578 0.93602158838093 0.9423465977360831 0.9463691764416001 0.9534345897324283 0.9571722887104833 0.960023314073813 0.9719369519359674 0.9731953254605981 0.9767409243498035 0.9823904933013207 0.9834778036444163 0.995743359179568 0.9984349990683081 1.0093330161328375 1.011007959183257 1.0164643210819284 1.0218434453107412 1.035207266827488 1.0416819236560932 1.042823868486773 1.0494728082333282 1.105659997160641 1.1478279793082578
14 182 0.3887950595533626 1.1484602606952174 0.8860811301122627 0.8860811301122627 0.9190826527236231 0.9233329287163963 0.9361004362579589 0.9397838979031766 0.94274715240085 0.9507638637868341 0.9543910732193586 0.9569580644153758 0.9705680385039123 0.9733729496547704 0.9790135791003176 0.9799789969808271 0.9848799947048903 0.9953931202959206 1.002910481803933 1.0076891784586186 1.009593975075376 1.017455549547474 1.0251718146947786 1.0334900926980426 1.0379036955506808 1.042789441684019 1.0512722282669313 1.1069930315575125 1.1484602606952174
15 195 0.3807088240287429 1.1521882110060968 0.8815039369908922 0.8815039369908922 0.910389991191351 0.9204910481511561 0.9284753539561795 0.9349234113973339 0.9417359885644672 0.947295399413644 0.951563151194676 0.9604906171573668 0.9670792767272006 0.9711569109792539 0.9739588402901324 0.9798623105740433 0.9827579931089147 0.9960109708020923 1.0025924784945368 1.005596386421951 1.0064224135975175 1.0191185775977398 1.0296331369334244 1.0350139845546205 1.042917909343918 1.0458311914895564 1.0560769848245664 1.1103708625259159 1.1521882110060968
16 208 0.3834827358263217 1.156278770243417 0.8748980700759418 0.8748980700759418 0.9010964773142177 0.9159188107235328 0.9277974138325668 0.9321709857692919 0.9439122667796533 0.9473889467118544 0.950093616984354 0.958599341240759 0.9614097499742684 0.9693512623847982 0.9723474117445716 0.977025583485988 0.9783766060474682 0.9977855333539437 1.0004808652682253 1.0016218920104987 1.0097468100149456 1.0200513188513907 1.0298808325355502 1.035669488391868 1.0416491991102494 1.0551818556336328 1.0659114926392594 1.1103537259033474 1.156278770243417
17 221 0.3734711963746253 1.1626278040552678 0.8641750405163562 0.8641750405163562 0.8913703882926419 0.9147238932756032 0.9268537050396739 0.929995093222109 0.9397745473619148 0.9441926625945847 0.9495189710531056 0.9564544299957431 0.9607609712039266 0.968803614164027 0.9712466035225202 0.9761023430253603 0.9800745114237182 0.9970297904777502 1.0004582774744033 1.0017806317011142 1.0148631752731445 1.0294543257153717 1.034357988493138 1.0368310779866123 1.0452646067948115 1.0633865631615145 1.0654266886189594 1.1180826682763332 1.1626278040552678
18 234 0.35934671243902405 1.164822799789967 0.8627436163808657 0.8627436163808657 0.8861513735050286 0.9116769256022696 0.919997528442432 0.9280704491901125 0.9301800780589491 0.9443414616696074 0.9502719106198582 0.9558839035267844 0.9586355161435477 0.966699637007155 0.9716908694013207 0.9771694324966708 0.9822714062826032 0.9901142182873878 1.0003158287317702 1.0051208987650888 1.0182242650988964 1.0291099472005545 1.0364692257448511 1.0401730492141164 1.0438149357676128 1.0589399399260229 1.071501147046924 1.1162593306022546 1.164822799789967
19 247 0.3533158189495135 1.163711551303938 0.852957336666682 0.852957336666682 0.8847020334860256 0.9022503051362603 0.9097574004722504 0.9226244884912607 0.9306780330510634 0.9407631069845748 0.9502274278082349 0.9546733840308527 0.9575558852501024 0.9695883522983055 0.9718015328944655 0.9739727429523741 0.9845411496760088 0.9904305068854807 1.0037980879132806 1.0058727563611156 1.020477211413046 1.0268041132073584 1.03076284425149 1.040532152664629 1.0483750635779119 1.062657250775777 1.074527700217123 1.1175634307673052 1.163711551303938
20 260 0.3428449420598079 1.1644556532973462 0.8481022933831911 0.8481022933831911 0.8851241793213449 0.8978742107042778 0.9058326912270015 0.9195548749704985 0.9300509075707974 0.9405311164005 0.9463244738004264 0.9510244737501394 0.959136688547851 0.9688491799744746 0.9722279972990885 0.9772054517228073 0.9823961330342128 0.9920118648404893 1.0030807477155586 1.00384030187497 1.0179415517168229 1.024456449045467 1.0331411676662279 1.047808037987831 1.049208023550816 1.0613226420377995 1.0773675090733836 1.112093835746619 1.1644556532973462
21 273 0.3306320811635781 1.1654526418236997 0.8347425055496683 0.8347425055496683 0.885765563017072 0.8921333451180071 0.9027210445854724 0.9175966829797934 0.9310860998728336 0.9349162129806255 0.9433655299642173 0.951086242893518 0.9566409267395809 0.9630679516157674 0.9726509565803493 0.9794934136240435 0.9820872923711546 0.9940402709622094 1.0000295511696986 1.0041054612995113 1.0176463173379768 1.027015025301243 1.0346878412630232 1.04602519513015 1.049165608591744 1.0658616844840207 1.0824160158322547 1.1129482691285604 1.1654526418236997
22 286 0.321173117403717 1.1713501720535204 0.8181329072841032 0.8181329072841032 0.8843375051786745 0.8892692725293647 0.9019082240819175 0.915988284742243 0.9288508579655285 0.9363925713423231 0.9406229102810217 0.9493087512894391 0.9543706774980679 0.9660433373412023 0.9695365512715098 0.9759021592923739 0.9826276228901137 0.9940605649957818 0.9990026436293 0.999834063194471 1.01941758212034 1.0281798496497248 1.0377513080913803 1.0415105222393122 1.0446654598076137 1.0731347826579245 1.0855979228499406 1.1100547600442312 1.1713501720535204
23 299 0.30986861124744647 1.1706791951979827 0.814329063359297 0.814329063359297 0.8825349752754899 0.8862006941437908 0.9006765163077476 0.9153856400262815 0.9243638225396181 0.9307060360791876 0.9407144628003377 0.9477596170083696 0.9543696438158217 0.9615168092384749 0.9654391837876536 0.9729641519954977 0.9841869934480829 0.9938353632145648 0.9970982483463219 1.0024947733907505 1.0189343547060408 1.0297102616733074 1.0382042957756719 1.0431930525474653 1.0455792381001572 1.0718922301255773 1.0869270980921708 1.1003196279151908 1.1706791951979827
24 312 0.29854074564995814 1.1656456974539384 0.8085249346765646 0.8085249346765646 0.8730069105815962 0.8814478650477597 0.9031108485078085 0.9137578289259692 0.9226034942213301 0.9314759840783413 0.9386225461155997 0.9470721136417992 0.9536176050108323 0.9585443122068326 0.966715186595823 0.9723430247258247 0.9869097385230902 0.98953708113637 0.9961709596957737 1.008495658916394 1.0190188780003708 1.0299115583993537 1.0332157751752598 1.0436151101010893 1.0495063133919589 1.0706929969117884 1.0878212094667934 1.106830461074416 1.1656456974539384
25 325 0.2953784396485546 1.164744474026326 0.8083028247511811 0.8083028247511811 0.872745504132757 0.8805996277253034 0.8983545243324814 0.9078873921289147 0.9234802258676227 0.9329756296872378 0.9398395389560877 0.9460069784796701 0.9492161308742189 0.95655404777866 0.9602919641527687 0.9776332240793806 0.9848943664694121 0.9868469776422214 0.9916908132787268 1.0096095457714709 1.0181360833517574 1.0282512181088523 1.0312024404346178 1.0408240488066394 1.052736201983773 1.0740890291634524 1.0875252589917912 1.1093473861845238 1.164744474026326
26 338 0.2974064514236164 1.1616350280206538 0.8010874130843575 0.8010874130843575 0.8632613806809719 0.8786648504295417 0.8989899697108763 0.9040740298380475 0.9166693842202895 0.9331625372158374 0.9368484455721515 0.944271380072787 0.9463075806668009 0.9561669902912282 0.9610142336343137 0.9774384755145764 0.9832027685453427 0.9888514958826162 0.9920704665909297 1.0133785252405734 1.0190777876065669 1.027169555204402 1.0347984590106514 1.0458499794600489 1.0573846656571697 1.0733819425932192 1.0872017512352825 1.1189338732824097 1.1616350280206538
27 351 0.29918730034193536 1.1597771723739 0.8026153771289157 0.8026153771289157 0.8630869004544321 0.8785395716208412 0.8920875275968759 0.8998474850182577 0.9132929128350176 0.9304958496028477 0.935977812884606 0.9423467640060541 0.9460693734944264 0.9555425516541275 0.9603268310775885 0.977193147147671 0.9798610126948201 0.9895236441980781 0.9908269363511748 1.0068312508252941 1.017657775667731 1.0291645194667938 1.0369730450115882 1.0474794377545755 1.0578219826138917 1.0715075395203317 1.0871991478347973 1.1335574211300472 1.1597771723739
28 364 0.30326227444288323 1.1601915922477544 0.7927547067208744 0.7927547067208744 0.8616710011525458 0.8764182778408626 0.8899206277947868 0.9005089287840524 0.9153521612119001 0.9257271104668674 0.9343194634254202 0.9373892067916583 0.942022738248437 0.9561421089404984 0.9665602121987062 0.9716762521685884 0.9795720568983977 0.9826027464907273 0.9909556135353381 1.0126932152562464 1.0161202313780202 1.030066515348075 1.0357023315684237 1.04640647994755 1.0678767813399777 1.0811583588889728 1.0883366498183809 1.1369585685244548 1.1601915922477544
29 377 0.30413191764020564 1.1660004745024664 0.7875939692827222 0.7875939692827222 0.8502700432229979 0.867745952794119 0.889405255059158 0.8997554072295101 0.9183296575594458 0.9258338078388778 0.9316173895236908 0.934990235110618 0.9415471389383233 0.9590238353421523 0.9658616494861115 0.9696463773078019 0.9785762295749156 0.9835291333574683 0.9927563065876697 1.0092290087023257 1.0201411258472357 1.0268647490119331 1.041262976800113 1.0548075213861607 1.0692167743910619 1.0886729333912497 1.0925346653148478 1.1480272470831752 1.1660004745024664
30 390 0.3033876420998846 1.1671306942024062 0.7792547774715861 0.7792547774715861 0.8450102020523169 0.8658147144573551 0.88484643325559 0.8981091100038526 0.9187129744655952 0.9226497894187056 0.9302077708039137 0.9351312060619178 0.9411526639963382 0.9528224530382201 0.9627333507850713 0.9710518006077921 0.9770016506753545 0.9845673071259214 0.9964939697660007 1.0114499216752686 1.018824474408966 1.0234986473190064 1.040803756167373 1.0511163383040716 1.0715079887673478 1.0897049693730303 1.1112288857603076 1.1505154398076634 1.1671306942024062
31 403 0.29985775280150534 1.1732928290239686 0.7803704562577746 0.7803704562577746 0.8407487621494645 0.8679457287584638 0.8792601979254062 0.896864191584109 0.9167395532568152 0.9212040402934164 0.926453914933298 0.9372473414408142 0.9416538239110843 0.9456624890662355 0.9639621471676987 0.9675103983106275 0.9740252209246884 0.9820210007072968 0.9967500129935922 1.0079936892449914 1.0154705471410523 1.0278187228189501 1.0404886723530185 1.0525030014211065 1.0692924411723406 1.0857382682084227 1.1219436704957946 1.1496273178541159 1.1732928290239686
32 416 0.29968961326659516 1.1774543083473339 0.7782532868560538 0.7782532868560538 0.8367718806073707 0.8636753872837393 0.880796342278184 0.8966761018148343 0.9148796359174342 0.9217826022080549 0.9275879202250962 0.9357792117312518 0.937661707086919 0.9487835297645679 0.9637095675161031 0.9669909773481281 0.9719780538873324 0.9815560332574214 0.9926148310910434 1.0046497758670387 1.017970711088969 1.0331117510191632 1.0378409689722359 1.0504315201262084 1.0635684537196286 1.0844945533648969 1.119063058337619 1.1538494848091496 1.1774543083473339
33 429 0.29843285704799616 1.1842441612346233 0.7700768285944607 0.7700768285944607 0.8304485215383532 0.8654938768651225 0.8786158409161586 0.8972684596766823 0.9070696009672004 0.91944638758025 0.9256705905194748 0.9276886832261587 0.9390847884006215 0.949989271371709 0.9608852077980496 0.9613457292194578 0.97192007240271 0.9825799546893905 0.9901004431951352 1.0019601991300164 1.0201039769452802 1.034825242758823 1.0373649361420219 1.0509644331692858 1.0647405117342352 1.084438404636604 1.1180775928636675 1.1573408888154628 1.1842441612346233
34 442 0.29297431651374667 1.1938394028964174 0.7634113708112541 0.7634113708112541 0.8229498555261127 0.8628138653128603 0.8706309394800255 0.8958826818314959 0.9069045893615673 0.9172064555763874 0.9189916059650978 0.93291794177724 0.9363718861669338 0.9495681237910585 0.9626469497201916 0.9636025622000508 0.9773152314978978 0.9855248541779348 0.9902147247768197 0.9973054738282668 1.017872074603506 1.0305671348275605 1.033574961773508 1.0561923934443531 1.064151158101445 1.0837290285898113 1.1196292851649008 1.163728376686226 1.1938394028964174
35 455 0.2842478026249568 1.199971084388788 0.7652016179941769 0.7652016179941769 0.8187043275606944 0.8633876200369736 0.8707665879373938 0.884796054282466 0.9056889534967859 0.9169897479921921 0.9186388625371984 0.9322342462795012 0.9336109363276459 0.9451534869690003 0.9599138233306377 0.9660752938732636 0.9790093769869332 0.9867236309378143 0.9883041562230807 0.9971798672225297 1.020227459676411 1.0284843666020094 1.0323910691762241 1.0618283296838054 1.0639443941112658 1.0805770203746146 1.1160999324395688 1.1576400698352747 1.199971084388788
36 468 0.28528477631940174 1.2062844855266006 0.7618981758537416 0.7618981758537416 0.8129457516495926 0.8657110539089125 0.8691852603798941 0.8798191013803597 0.9008287282686999 0.911520840776015 0.9169301656127425 0.933688672737982 0.9373114334394641 0.9460830778984213 0.9570233460050972 0.9602452536242075 0.97708044355339 0.9854873864943463 0.9872427335620382 0.9960456986131385 1.0220644496421665 1.02763701653579 1.029090445861219 1.0650165819893496 1.0698096176894831 1.07947867522945 1.1211934117703453 1.1534447863923378 1.2062844855266006
37 481 0.27731658080765764 1.21783031059258 0.7607348975087687 0.7607348975087687 0.810757290020885 0.8636732749867859 0.8715940363839325 0.8781138075191144 0.9009857810128353 0.9101526127603273 0.9149472424540648 0.9305626746205106 0.9420370311003919 0.9472055321209293 0.9534018360706417 0.9619308499573934 0.9744657259681626 0.9803426081023796 0.9860603545068679 0.9993912041253047 1.023723143351704 1.0294813849552635 1.0389217346614235 1.065744526913236 1.0670339294252065 1.0764076736999615 1.1201295391420054 1.1468979135599129 1.21783031059258
38 494 0.2685393955615262 1.2226845720088941 0.755609861388074 0.755609861388074 0.8064825760860327 0.8605742981633808 0.8687178378749683 0.8761766510738798 0.8977090979292739 0.907992001712023 0.9123387069780841 0.9264932379252584 0.938568561907395 0.947823836167578 0.9517412327480572 0.9649800670567384 0.9727127076970921 0.9791627440194436 0.9892301077027896 0.998072848169262 1.0181319064706473 1.0232657316400657 1.040305865673723 1.0619644836225755 1.0659425670256233 1.0812607099023417 1.1255270763546992 1.1497924828388735 1.2226845720088941
39 507 0.2573220748339588 1.2293201550665185 0.7480774337199795 0.7480774337199795 0.8054516976917918 0.8570929888817608 0.8654854147879244 0.8731670737557675 0.8971560296440388 0.9056782630969247 0.912712549120446 0.9226967360524118 0.9356550369379002 0.9440872765956311 0.9497700790978358 0.9584321163381603 0.9693235114250959 0.9765635743257547 0.9874659859317477 0.9960527321937798 1.01758848957693 1.0192213636308476 1.0388905831049853 1.06305570095496 1.0697414400921914 1.083603005532601 1.1333252489231644 1.1511144826152178 1.2293201550665185
40 520 0.24892077225292839 1.2340568375406724 0.7410580261310843 0.7410580261310843 0.8046093310701132 0.8576385630717825 0.8668907475494869 0.8730333516507269 0.8963453966693472 0.9037901020026595 0.9117340344134065 0.9218117694241412 0.9284761313437326 0.9420995653198065 0.9502723690965147 0.9564043841502597 0.9677872395913355 0.9793343921150728 0.9893626124456982 0.9945234190085833 1.0199672423160717 1.0222842013381075 1.040740624616099 1.0591592540644554 1.070321652655631 1.08574688057203 1.1337251629465657 1.15419046510074 1.2340568375406724
41 533 0.24357577443021555 1.2349662222122992 0.7390841372746578 0.7390841372746578 0.8047673759939592 0.8576283685612275 0.8642156662421964 0.8764832678600785 0.8923651821853923 0.8977949146727131 0.9107523371706998 0.9203600611503516 0.9284044701875331 0.9377398292007274 0.948723763588916 0.9564152098155211 0.9612191056958338 0.977862375103455 0.9852385176230386 0.9923219491303299 1.0171656579636104 1.0211770630490626 1.0413448998747281 1.0602919909580102 1.0716646720102845 1.08347970076321 1.1344322532854931 1.1605362294153352 1.2349662222122992
42 546 0.2439966295189033 1.2408156255594245 0.7370091393255952 0.7370091393255952 0.7976600778376828 0.8578331963341567 0.8609249556445209 0.8722826864896576 0.887438702739463 0.8982725241269773 0.9039684184315464 0.9186432178230887 0.9273707838959375 0.936394718617515 0.9504626560868719 0.9561312957889966 0.9619104054498193 0.9772933894898214 0.9835058162394804 0.9924692800394112 1.0176262649085743 1.023961246624663 1.037579225050332 1.0574962741797516 1.072995697766003 1.0859490640407432 1.1339946087760542 1.165129596258508 1.2408156255594245
43 559 0.2428272450103055 1.2424261988905323 0.7362566040699532 0.7362566040699532 0.7933712216640669 0.8510896059055348 0.859103588929768 0.8716085629879021 0.8858848598717899 0.893828231762565 0.9044408558401902 0.9170361656617123 0.9277113213869639 0.9450686015014538 0.9458873629235971 0.9577931851663996 0.9648023539057776 0.9796009711062096 0.9841875940697941 0.997856538440481 1.019308043700998 1.0266500249400714 1.039438213461551 1.0622045420660116 1.0743341427308668 1.08414619601487 1.1272820381261386 1.168715378440172 1.2424261988905323
44 572 0.2388816344336704 1.2450220951814819 0.7332741184960051 0.7332741184960051 0.7900210434608885 0.8504487386797952 0.8625869052626972 0.870837363886314 0.8839778481730692 0.8923379908151066 0.9048168242132408 0.9161264005019019 0.9273901371542409 0.9329383482437725 0.9470895220873434 0.9547639510798734 0.9679883698477821 0.9772477959653169 0.9815735897157137 0.9994150815198621 1.0175513584192268 1.0236584753256508 1.0412919306286827 1.064836821079181 1.0762629339685856 1.083929220462046 1.128221836309934 1.1679598285763724 1.2450220951814819
45 585 0.23435146217549999 1.2365404602937722 0.7325658807411837 0.7325658807411837 0.787419558212971 0.8502894541672964 0.8653538486039116 0.8717710126499745 0.8869003513050974 0.8909348723991415 0.9036518712349221 0.9142621817064216 0.9233969018483444 0.9297090596371258 0.9414049180822625 0.9453115736168196 0.9653501931691482 0.976997436713368 0.9852821136060218 1.0049410974942687 1.0170796002981675 1.0260482657511263 1.0392541886271958 1.0638569537447675 1.0814682033188419 1.0860569853474367 1.1280898697771298 1.1694721548146554 1.2365404602937722
46 598 0.23050829898526656 1.2366635022033403 0.7318987592437595 0.7318987592437595 0.774523711989749 0.8512628555131645 0.8597332671095432 0.8764415042017706 0.8873713734546569 0.892283638661871 0.9018056389092941 0.9139294892728153 0.9217893914699894 0.9276521396645124 0.9371912657002658 0.943601112351675 0.9666135657627803 0.9824257826393519 0.9867172803585891 1.0055568875706753 1.0109410893307706 1.0203048933256966 1.042735407898435 1.0600602640358925 1.0798899453009274 1.0891700536507816 1.131045982688319 1.170264189137798 1.2366635022033403
47 611 0.22900063415931 1.2455257797734647 0.7322507205142069 0.7322507205142069 0.7673690919262532 0.8424572843764777 0.852992468221095 0.8775431313109373 0.8856156597061572 0.893705756745906 0.905714642555456 0.9145339459349832 0.9167961278727544 0.9289186805864713 0.9376542103961523 0.9417355840273379 0.9625668131462164 0.9831694293586155 0.9891812458048083 1.0014984585672566 1.0116233212319221 1.0206580935708471 1.0473939653897149 1.0625376549590122 1.0814861756324285 1.0902100039631255 1.1325799783808121 1.1613570723515592 1.2455257797734647
48 624 0.23069460013928003 1.2482801157740693 0.7309275519858647 0.7309275519858647 0.7648450956349556 0.8383531996066631 0.8548857489197981 0.8768817774815986 0.8828621308783916 0.8910455352754533 0.9034503884923742 0.9146759774817498 0.9163070131478236 0.9228557657707205 0.9366205520293991 0.9446887607960548 0.9613341577110728 0.9806197048939769 0.9815911241374162 0.9996468402056033 1.0100910054101109 1.0224840260709376 1.0506088040847634 1.057079865212201 1.0800057292095113 1.098422409529222 1.1416412653767631 1.1620175672020285 1.2482801157740693
49 637 0.23282649158876298 1.2558473812366546 0.7286637721959845 0.7286637721959845 0.7564231350066589 0.8355382882917303 0.8610321267951154 0.8746674111820781 0.8828869165788903 0.8965822457828655 0.9077001022610861 0.9098244892584783 0.9147531804733412 0.920008633735251 0.9277343342183209 0.9473009200344163 0.9596398498456459 0.979210913229094 0.9911536066445167 0.9974534056193183 1.0088346873035898 1.0198472305309412 1.0464510671792544 1.0592953502649722 1.0785379476674695 1.1065465533575465 1.145218363422597 1.1720283080470992 1.2558473812366546
50 650 0.23378763150083703 1.2582261576034532 0.7225027592888998 0.7225027592888998 0.753207749091656 0.8309425249904848 0.8590841529475046 0.8696543849910299 0.8824402015114156 0.8984876939258184 0.9062621033667202 0.9086513000491375 0.9153859660775291 0.9204543392700646 0.9271833713283899 0.9468736153158973 0.955769608437041 0.9744410343987719 0.9855854818151205 0.9967109752436242 1.0057403765350448 1.0208134436982843 1.0464289517908218 1.0636139198335912 1.076627846528943 1.1202502226283026 1.1498089913263518 1.1687511691099857 1.2582261576034532
51 663 0.23718440147281958 1.2663986399546827 0.7167623688447113 0.7167623688447113 0.7475193975456625 0.8324350373065911 0.8585340969164822 0.8673915415724435 0.8798489538289231 0.8974012312906923 0.9020765796444788 0.9050437490084458 0.9121583773131283 0.9211308012677997 0.9276227279351369 0.945610475898932 0.955030679674126 0.9727272866497173 0.9853500475876413 0.9966231894321977 1.005173975452377 1.018843442394384 1.0504641915872437 1.0691912942156543 1.0882734253322368 1.1321128259853348 1.149074646276992 1.1691524227292078 1.2663986399546827
52 676 0.23871682294737517 1.2698516335662156 0.7118631116242801 0.7118631116242801 0.7464568936499227 0.8309895648758576 0.8519489977514537 0.868582599734079 0.876823996894022 0.8951661207747991 0.9003177389846605 0.9063716561121435 0.9078923984938205 0.9219060672912821 0.929302456592223 0.9419123781846674 0.9486216315048136 0.9725146935517943 0.9813425944667847 0.9927213466101685 1.010089884039819 1.0185175762272527 1.0493814599255167 1.0663656465016764 1.0857860920209341 1.1452706374544108 1.1509529706379193 1.1812639803909646 1.2698516335662156
53 689 0.2392922851149175 1.272860228854642 0.7097155626800502 0.7097155626800502 0.7385297164148563 0.8324945498988506 0.8518283088608078 0.8639185939384362 0.8758559630782082 0.8939420846681057 0.8975250724635729 0.9091555958704777 0.9146537700230074 0.9219972296554327 0.934333944257995 0.9416409529911616 0.94838461577589 0.9664487007796545 0.9826543555367716 0.9978864083082599 0.9990634143988859 1.016884215197347 1.050038322143117 1.0657979548381027 1.087187079653535 1.14521828021313 1.1565771705588839 1.186025855284098 1.272860228854642
