% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=505696, Tue Nov 18 05:44:30 2025
34 442 0.37887964525716095 1.3751364159165624 0.7809855619679332 0.7809855619679332 0.8321683977219663 0.8500730108398046 0.8658327732491631 0.876952544539837 0.8923062698956111 0.9051524009642017 0.9134061666054574 0.9268766456469267 0.9403625617774152 0.9491272307300548 0.9624959336935602 0.9730515698576873 0.9807064489570583 0.9872194345921363 0.998018848610982 1.0072286210288088 1.014629943315953 1.029932731558 1.0412492460122538 1.0612025665484122 1.0668027117043961 1.112845824651094 1.1313429924297635 1.1894074072602834 1.3751364159165624
35 455 0.36993328931507424 1.3784925349949875 0.7775374690378714 0.7775374690378714 0.8271607521150401 0.8477146696936231 0.8607194017208596 0.8743775958861235 0.8852965009263825 0.9010527204580654 0.9138603959688675 0.929867213179265 0.9397093758966829 0.9507358348164737 0.9569085045197283 0.9722098589081557 0.9792031360125599 0.9925217214341198 0.9991370844355095 1.0041183535496885 1.0157466178689827 1.034479793630927 1.0413469779305382 1.063385120805365 1.066658018055142 1.1077128130005323 1.1356270136794633 1.1942354628755893 1.3784925349949875
36 468 0.3606566550760637 1.3761976438161116 0.7741666063978064 0.7741666063978064 0.8218670164390386 0.8443076441778615 0.853402121610137 0.8668100039163923 0.8905455260763124 0.8981662046609061 0.9052021690398502 0.9290208636868876 0.9415247632056288 0.9491433204577907 0.9523769267360565 0.9742737284063409 0.9820461034651697 0.9873380862772646 1.0010073570870233 1.0033069380830852 1.016039529418679 1.0325857309727984 1.045709045455476 1.0657845923426708 1.0743857926044484 1.1077441578008882 1.133173729746094 1.1968195054417134 1.3761976438161116
37 481 0.3583264994635627 1.3697646323616548 0.7621795923767457 0.7621795923767457 0.8231862770397975 0.8420178364667856 0.8523780962199115 0.8710746123660824 0.8913843463057635 0.8960611843556259 0.9046963386379395 0.9247824905876525 0.9413323791684587 0.9449710736775795 0.9525584223680191 0.9734824016645397 0.9797067898895893 0.9860708606964002 1.0008015686003047 1.0100068352218747 1.0163939779214304 1.026646213098413 1.0416347123747507 1.0634155212577354 1.0744780525566708 1.1093020658323782 1.1356383783010975 1.2027432469549084 1.3697646323616548
38 494 0.35374844741093825 1.368462164379647 0.7614883491228706 0.7614883491228706 0.8230150835523409 0.8340706972831056 0.8510149909261853 0.8711911484217858 0.891153689318923 0.8977744164952195 0.9008180315911832 0.922175744164058 0.9375025261532695 0.9458571561104062 0.9539936768309356 0.9714011617441277 0.9814331952040778 0.9879744948951042 0.9982995245046414 1.0047704381220601 1.0164465732869576 1.027714124334763 1.042898444980614 1.0605179166420429 1.0765288554500696 1.1110353896362777 1.135957754770102 1.2123615753755277 1.368462164379647
39 507 0.34013032682954036 1.3707726397027804 0.760776229236806 0.760776229236806 0.8223684603509822 0.8313272270467078 0.852288750082685 0.8685097607162465 0.886926056330127 0.8976898618507329 0.9059153613759716 0.9196641655843653 0.9341909952691695 0.9374303254205838 0.9511364188565743 0.9695411810472438 0.9800791894477431 0.9852762413306344 0.9964152749545259 0.9998444580692588 1.0208443965040224 1.0282730283238344 1.0409876505999331 1.0556515441842969 1.0732106780590804 1.1154998031820358 1.1419272898998998 1.2179798632764431 1.3707726397027804
40 520 0.33123635086670217 1.368929183413224 0.7610651798787874 0.7610651798787874 0.8203780785667749 0.827414321237852 0.8521861516344318 0.8665340861396436 0.8859724948593956 0.8975558754573596 0.9033989991522292 0.9176199665361939 0.9303705632668356 0.9385048530209715 0.9506802046227262 0.9655654753627275 0.9787452995182451 0.9811547091046225 1.0011932651075688 1.0080585466382759 1.0176963982282896 1.0221948463034987 1.043672176803581 1.0531197750146786 1.072121593308609 1.115005211750842 1.1410153591122636 1.2138140448476762 1.368929183413224
41 533 0.327545087230399 1.3707331765529158 0.7569399319402138 0.7569399319402138 0.8185139897614018 0.8285198866230449 0.8518332537974469 0.8703977006850879 0.8786212574388177 0.8954695540469546 0.9097976634070912 0.9222872394250287 0.9286153842395557 0.9304130421630573 0.9464024332855734 0.9703223271033186 0.9782163469170498 0.979426793521579 1.0027492185608875 1.0129850084024459 1.021538884117832 1.022572368473555 1.0457665532001987 1.0577453052357635 1.0726947114123855 1.1123712806533173 1.129070638655389 1.210229529586993 1.3707331765529158
42 546 0.3205675757390421 1.3689425239742827 0.7557860505452845 0.7557860505452845 0.8169602150319488 0.8244466323190477 0.8487067141688966 0.869824056687526 0.8783745028725348 0.8917699533807897 0.9103000144788418 0.9247122329251989 0.9260645397284161 0.9321471238002729 0.9454646933275378 0.9708292302288483 0.9722864992602959 0.9759282634392115 1.00396755604335 1.0119244035271333 1.025423035030298 1.0337592417520647 1.0370026635123835 1.060020340448829 1.077462490717645 1.1134731505212527 1.129600653578427 1.2067587174447527 1.3689425239742827
43 559 0.3169192479643414 1.3730893953000651 0.7514362647039002 0.7514362647039002 0.8141236532657588 0.8250543253710328 0.8482283149063542 0.8686258283783743 0.8773915088095879 0.8895340674158798 0.9107429235212031 0.9217306215737627 0.9287858609874541 0.9345981304299338 0.9438216641085142 0.963110188461489 0.9690304498110864 0.9779278674842258 1.005515796802501 1.0090702396456797 1.0245830981806112 1.032474644398439 1.0373000802031065 1.060642542142825 1.0754074636762099 1.1062983256207823 1.1290277525845325 1.2063578894105793 1.3730893953000651
44 572 0.31310257323985297 1.4006215770184365 0.7459634772710403 0.7459634772710403 0.8086315781454576 0.8227167587953308 0.8432508452133956 0.8581001633122788 0.8780043682858696 0.8889285487646987 0.9086111878482362 0.9213568043217921 0.9232536202673557 0.9346001626615568 0.9412815278890274 0.9654049509676988 0.9697738717931723 0.9778082694255996 1.00514384042727 1.008168087445392 1.0232383992408316 1.0333212365731888 1.0391856825473853 1.069413902512336 1.0859090421322324 1.1070299516283961 1.1274876347882195 1.2022789120576751 1.4006215770184365
45 585 0.2960720817582498 1.3994929460350023 0.7424482219500573 0.7424482219500573 0.8050299784795294 0.8182123510846987 0.8427854967339893 0.8609757217171101 0.8756033862638458 0.8863867257448143 0.9107403249637628 0.9201837283398954 0.9271590612864391 0.9321513851773907 0.9450468639360619 0.959582956829453 0.9683485483805173 0.9815026379903697 1.000954283696665 1.006509163373921 1.0253554209947744 1.0364333938269084 1.0424951314763165 1.073094564726972 1.090329603049455 1.1150757661336734 1.1246872198674678 1.19455029457089 1.3994929460350023
46 598 0.28284549216743543 1.3982161639014292 0.7390382119419008 0.7390382119419008 0.7992675884634037 0.8149767826848251 0.8438524269279939 0.860136065594789 0.8705059036324729 0.8782128411275184 0.9023313931167415 0.9194704751863502 0.926557680518642 0.9331762738117679 0.9468517602947238 0.9582525318678258 0.96866689744336 0.9812934582966053 1.0001861385233777 1.0024834718943816 1.028419710489256 1.0334644706469762 1.0440646410074064 1.072166494834872 1.0969344303583735 1.1133518116440522 1.1218784246197704 1.1935955269337921 1.3982161639014292
47 611 0.27541223520345187 1.3902091713678104 0.7343974384528149 0.7343974384528149 0.7945470553571371 0.8139266108455329 0.8433811227693492 0.8603076450741548 0.8731866133573236 0.8790950744788142 0.9006047777731992 0.9186657107587461 0.926503520024122 0.9344284803524869 0.9397262723603725 0.9602328232229699 0.971553448465191 0.9894457436764342 1.0016311553847455 1.0076629119884686 1.024957028782671 1.0338748542194827 1.0586402281898017 1.0690437673944648 1.0937380068830853 1.1058136382297556 1.1220877409944627 1.1884218065675685 1.3902091713678104
48 624 0.2730136804785416 1.3869548705065682 0.729738433694646 0.729738433694646 0.7944009280304746 0.8168470070018092 0.8381846047399633 0.8542357626625102 0.8688672223488717 0.8796700480843124 0.8998069106969421 0.9205298899522895 0.9236816168558203 0.9347483758052787 0.9365377722267787 0.9631433931138481 0.9660315391091179 0.9872257525865739 0.999927875027792 1.008996599657207 1.0247718486419783 1.0350308942228663 1.0569023393484311 1.069725657043979 1.0933449119747192 1.1054650514748072 1.1241061174269398 1.187134983465062 1.3869548705065682
49 637 0.2684878611854704 1.3810537280527695 0.7282468850895726 0.7282468850895726 0.7897321246827119 0.8181842152255518 0.8376411807852102 0.854821707576484 0.8664413713516306 0.8792249851097532 0.8942592730287323 0.9159997991367478 0.9190598440611187 0.9315861434230661 0.937457238100162 0.9599648514044182 0.9657566814391777 0.9859178932457077 1.0014057288096245 1.0201283815204232 1.0238656048102823 1.03680014395604 1.0593740144950252 1.0714012621826734 1.093012210810265 1.103345097548304 1.1240298827265853 1.1835825475681747 1.3810537280527695
50 650 0.2645666264613976 1.3857223141036639 0.7269617715551133 0.7269617715551133 0.7829396113689744 0.8119320970343928 0.8362660063434059 0.8516735016157616 0.8630413868598767 0.8769990382355127 0.8974259304356578 0.9113011551302623 0.9201677125055217 0.9323513921711205 0.9375576161388414 0.9610392822906579 0.9729708852571726 0.979460085224894 1.0044090315989267 1.0172475949749522 1.0283396839585808 1.036099008070755 1.061702928294188 1.0738271266668764 1.0905170996568576 1.105730498836927 1.1238338242847887 1.182639768219188 1.3857223141036639
51 663 0.25811476620579427 1.3916978931331982 0.7255808578755006 0.7255808578755006 0.7767954527479562 0.8123420607901382 0.8366756056904903 0.8519696840534444 0.861634714872595 0.8759196201586865 0.8946652157689295 0.9109637694716093 0.9189433986934048 0.927911248664659 0.9437844770912226 0.9565542189701476 0.9739175629942429 0.9755370579522251 1.0035410315331024 1.0187790993707064 1.0292599287076694 1.040456792298182 1.057680362478967 1.0681914280377323 1.0868212558034704 1.1023917121496651 1.1259385491482894 1.1833458196622852 1.3916978931331982
52 676 0.25127874196753025 1.3911123973189083 0.7216265318433812 0.7216265318433812 0.7723283012739884 0.8115843050706111 0.8342822079829216 0.8524587683618078 0.8582719629525813 0.8733505694272083 0.8979306400179574 0.9110084399192387 0.9197382992928129 0.9287607259865605 0.9443339062838112 0.961162532602817 0.9673152266926307 0.979321477163005 1.0004288736434215 1.019739410046136 1.031786625859303 1.0436019532175647 1.0628828048775054 1.0687939311818055 1.0855534706842553 1.1020299236918394 1.119983891151617 1.1819593869679692 1.3911123973189083
53 689 0.2462537660350407 1.388781042444878 0.7120276966092594 0.7120276966092594 0.764505241558055 0.8099370457967733 0.8321212387616179 0.8512148769422235 0.8593191083323508 0.8735277010838834 0.8984099138466688 0.9101725387746283 0.9173128885971233 0.9290605424726992 0.9438975429795304 0.9596150012315794 0.9646931224451933 0.9757589041742296 0.9953544482938452 1.0207308292675656 1.029453005302514 1.0476781047635146 1.061832488249833 1.0720149560817966 1.0853703285924479 1.103512877221085 1.1193385991224054 1.1847826120125626 1.388781042444878
